mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
145	144	1/4	I			C	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
145	144	1/2	V43			C	I	V	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
145	144	3/4	V2			C	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
146	145	0	I6			C	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
146	145	1/4	I			C	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
146	145	1/2	ii65			C	I	V	ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
146	145	3/4	ii7			C	I	V	ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
147	146	0	V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
147	146	1/2	I\\			C	I	V	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
148	147	0	I64			C	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
148	147	1/4	I			C	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
148	147	1/2	ii			C	I	V	ii	ii							m	0	0	2, -1, 3		2.0	2.0
148	147	3/4	viio6/V			C	I	V	viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
149	148	1/8	V6			C	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
149	148	3/8	V7			C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
149	148	1/2	I\\			C	I	V	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
150	149	0	I64/IV			C	I	V	I64/IV	I			64		IV		M	0	0	0, -1, 3		-1.0	0.0
150	149	1/4	I/IV			C	I	V	I/IV	I					IV		M	0	0	-1, 3, 0		-1.0	-1.0
150	149	1/2	ii/IV			C	I	V	ii/IV	ii					IV		m	0	0	1, -2, 2		1.0	1.0
150	149	3/4	viio6/V/IV			C	I	V	viio6/V/IV	vii		o	6		V/IV		o	0	0	2, -1, 5		5.0	2.0
151	150	1/8	V6/IV			C	I	V	V6/IV	V			6		IV		M	0	0	4, 1, 0		0.0	4.0
151	150	3/8	V7/IV			C	I	V	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
151	150	1/2	I/IV\\			C	I	V	I/IV	I					IV	\\	M	0	0	-1, 3, 0		-1.0	-1.0
152	151	0	I/IV			C	I	V	I/IV	I					IV		M	0	0	-1, 3, 0		-1.0	-1.0
152	151	1/4	VI6/IV			C	I	V	VI6/IV	VI			6		IV		M	0	0	6, 3, 2		2.0	6.0
152	151	1/2	IV/II			C	I	V	IV/II	IV					II		M	0	0	1, 5, 2		1.0	1.0
152	151	7/8	viio/V/II			C	I	V	viio/V/II	vii		o			V/II		o	0	0	8, 5, 2		8.0	8.0
153	152	0	V/II			C	I	V	V/II	V					II		M	0	0	3, 7, 4		3.0	3.0
153	152	1/4	V2/II			C	I	V	V2/II	V			2		II		Mm7	0	0	1, 3, 7, 4		3.0	1.0
153	152	1/2	V7/V			C	I	V	V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
154	153	0	V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
154	153	1/4	V2			C	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
154	153	3/4	I			C	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
155	154	0	IV			C	I	V	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
155	154	1/2	ii			C	I	V	ii	ii							m	0	0	2, -1, 3		2.0	2.0
155	154	3/4	ii6			C	I	V	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
155	154	7/8	viio/V			C	I	V	viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
156	155	0	V\\			C	I	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
156	155	1/2	V2			C	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
157	156	0	I6			C	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
157	156	1/2	V65			C	I	V	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
157	156	3/4	I			C	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
158	157	0	V\\			C	I	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
158	157	1/2	V2			C	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
159	158	0	I			C	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
159	158	1/2	V65			C	I	V	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
159	158	3/4	I			C	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
160	159	0	V\\			C	I	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
162	161	0	i			C	I	V	i	i							m	0	0	0, -3, 1		0.0	0.0
163	162	0	V2(4)/V			C	I	V	V2(4)/V	V			2	4	V		Mm7	0	0	0, 2, 1, 3		2.0	0.0
163	162	1/8	V2/V			C	I	V	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
164	163	0	V65			C	I	V	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
165	164	0	V2/iv			C	I	V	V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
166	165	0	iv6(2)			C	I	V	iv6(2)	iv			6	2			m	0	0	-4, 0, 1		-1.0	-4.0
166	165	1/4	iv			C	I	V	iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
166	165	1/2	i64(4)			C	I	V	i64(4)	i			64	4			m	0	0	1, 0, -1		0.0	1.0
166	165	3/4	i6			C	I	V	i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
167	166	0	V6(2)/V			C	I	V	V6(2)/V	V			6	2	V		M	0	0	6, 3, 4		2.0	6.0
167	166	1/4	V/V			C	I	V	V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
167	166	3/4	viio/V			C	I	V	viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
168	167	0	v.i			C	v	I	i	i							m	0	1	0, -3, 1		0.0	0.0
169	168	0	V2/V			C	v	I	V2/V	V			2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
170	169	0	V65			C	v	I	V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
171	170	0	V2/iv			C	v	I	V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
172	171	0	i6(2)/iv			C	v	I	i6(2)/iv	i			6	2	iv		m	0	1	-4, 0, 1		-1.0	-4.0
172	171	1/4	i/iv			C	v	I	i/iv	i					iv		m	0	1	-1, -4, 0		-1.0	-1.0
172	171	1/2	iv64(4)/v			C	v	I	iv64(4)/v	iv			64	4	v		m	0	1	1, 0, -1		0.0	1.0
172	171	3/4	iv6/v			C	v	I	iv6/v	iv			6		v		m	0	1	-3, 1, 0		0.0	-3.0
173	172	0	viio7/v			C	v	I	viio7/v	vii		o	7		v		o7	0	1	-1, -4, -7, -10		-1.0	-1.0
173	172	1/4	V/v			C	v	I	V/v	V					v		M	0	1	2, 6, 3		2.0	2.0
173	172	3/4	V7/v			C	v	I	V7/v	V			7		v		Mm7	0	1	2, 6, 3, 0		2.0	2.0
174	173	0	i/v			C	v	I	i/v	i					v		m	0	1	1, -2, 2		1.0	1.0
174	173	3/4	V2/v			C	v	I	V2/v	V			2		v		Mm7	0	1	0, 2, 6, 3		2.0	0.0
175	174	0	i/v			C	v	I	i/v	i					v		m	0	1	1, -2, 2		1.0	1.0
175	174	1/2	i.V7			C	i	V	V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
176	175	0	i			C	i	V	i	i							m	0	1	0, -3, 1		0.0	0.0
176	175	3/4	V2			C	i	V	V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
177	176	0	i			C	i	V	i	i							m	0	1	0, -3, 1		0.0	0.0
177	176	1/2	.It6			C	i	V	It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
178	177	0	V[\\			C	i	V										0	1				
178	177	7/8	V2			C	i	V	V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
178	177	15/16	/V			C	i	V										0	1				
179	178	0	V			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
179	178	7/8	V2/V			C	i	V	V2/V	V			2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
180	179	0	V]			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
181	180	1/2	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
182	181	0	I\\			C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
183	182	0	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
184	183	0	V2			C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
185	184	0	V43			C	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
186	185	0	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
187	186	0	ii65/V			C	i		ii65/V	ii			65		V		mm7	0	1	0, 4, 1, 3		3.0	0.0
188	187	0	V7/V			C	i		V7/V	V			7		V		Mm7	0	1	2, 6, 3, 0		2.0	2.0
189	188	0	V			C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
190	189	0	I\\			C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
191	190	0	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
192	191	0	V43			C	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
193	192	0	V2			C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
194	193	0	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
195	194	0	V65/IV			C	i		V65/IV	V			65		IV		Mm7	0	1	4, 1, -2, 0		0.0	4.0
196	195	0	IV			C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
196	195	3/4	IV6			C	i		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
197	196	1/4	IV64			C	i		IV64	IV			64				M	0	1	0, -1, 3		-1.0	0.0
198	197	0	V2			C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
198	197	3/4	V6			C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
199	198	1/4	V64			C	i		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
200	199	0	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
200	199	1/4	I64			C	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
200	199	3/4	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
201	200	1/4	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
201	200	3/4	I64			C	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
204	203	0	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
204	203	1/4	V6			C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
204	203	1/2	vi			C	i		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
204	203	3/4	iii			C	i		iii	iii							m	0	1	-3, -6, -2		-3.0	-3.0
205	204	0	IV			C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
205	204	1/4	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
205	204	1/2	ii			C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
205	204	3/4	vi			C	i		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
206	205	0	viio			C	i		viio	vii		o					o	0	1	-2, -5, -8		-2.0	-2.0
206	205	1/4	viio6/V			C	i		viio6/V	vii		o	6		V		o	0	1	3, 0, 6		6.0	3.0
206	205	1/2	V			C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
206	205	3/4	ii6			C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
207	206	0	iii			C	i		iii	iii							m	0	1	-3, -6, -2		-3.0	-3.0
207	206	1/4	V43			C	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
207	206	1/2	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
207	206	3/4	V6			C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
208	207	0	I\\			C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
209	208	0	I+64			C	i		I+64	I		+	64				+	0	1	8, 0, 4		0.0	8.0
210	209	0	vi			C	i		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
211	210	0	IV			C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
211	210	1/2	V			C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
212	211	0	I\\			C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
212	211	1/2	IV			C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
213	212	1/4	ii			C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
213	212	1/2	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
214	213	0	I\\			C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
214	213	1/2	IV			C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
215	214	1/4	ii			C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
215	214	1/2	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
216	215	0	I\\			C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
217	216	1/4	ii			C	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
217	216	1/2	V6			C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
218	217	0	ii6			C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
218	217	1/2	V6			C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
219	218	0	.bVI			C	i		bVI	bVI							M	0	1	-11, -7, -10		-11.0	-11.0
225	224	0	viio43/iv			C	i		viio43/iv	vii		o	43		iv		o7	0	1	-9, -12, -3, -6		-3.0	-9.0
227	226	0	viio43/v			C	i		viio43/v	vii		o	43		v		o7	0	1	-7, -10, -1, -4		-1.0	-7.0
229	228	0	viio43/i			C	i		viio43/i	vii		o	43		i		o7	0	1	-8, -11, -2, -5		-2.0	-8.0
230	229	0	viio43/ii			C	i		viio43/ii	vii		o	43		ii		o7	0	1	-6, -9, 0, -3		0.0	-6.0
231	230	0	viio43/i			C	i		viio43/i	vii		o	43		i		o7	0	1	-8, -11, -2, -5		-2.0	-8.0
232	231	0	viio/v			C	i		viio/v	vii		o			v		o	0	1	-1, -4, -7		-1.0	-1.0
233	232	0	V64			C	i		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
237	236	0	V7\\			C	i		V7	V			7			\\	Mm7	0	1	1, 5, 2, -1		1.0	1.0
238	237	0	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
239	238	0	V			C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
240	239	0	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
241	240	0	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
242	241	0	I64			C	i		I64	I			64				M	0	1	1, 0, 4		0.0	1.0
242	241	1/4	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
242	241	1/2	V7(4)			C	i		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
242	241	3/4	viio7			C	i		viio7	vii		o	7				o7	0	1	-2, -5, -8, -11		-2.0	-2.0
243	242	0	I(2)			C	i		I(2)	I				2			M	0	1	2, 4, 1		0.0	2.0
243	242	1/4	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
243	242	1/2	V7(4)			C	i		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
243	242	3/4	viio6			C	i		viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
244	243	0	I(2)			C	i		I(2)	I				2			M	0	1	2, 4, 1		0.0	2.0
244	243	1/4	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
244	243	1/2	iii64			C	i		iii64	iii			64				m	0	1	-2, -3, -6		-3.0	-2.0
244	243	3/4	V2			C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
245	244	0	I(4)			C	i		I(4)	I				4			M	0	1	0, -1, 1		0.0	0.0
245	244	1/4	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
245	244	1/2	ii(4)			C	i		ii(4)	ii				4			m	0	1	2, 1, 3		2.0	2.0
245	244	3/4	IV6			C	i		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
246	245	0	vi			C	i		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
246	245	1/4	iii6			C	i		iii6	iii			6				m	0	1	-6, -2, -3		-3.0	-6.0
246	245	1/2	vi(2)			C	i		vi(2)	vi				2			m	0	1	-2, -7, -3		-4.0	-2.0
246	245	3/4	ii6			C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
247	246	0	V2			C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
247	246	1/4	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
247	246	1/2	IV(2)			C	i		IV(2)	IV				2			M	0	1	1, 3, 0		-1.0	1.0
247	246	3/4	viio6			C	i		viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
248	247	0	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
248	247	1/4	V6			C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
248	247	1/2	IV6			C	i		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
248	247	3/4	iii6			C	i		iii6	iii			6				m	0	1	-6, -2, -3		-3.0	-6.0
249	248	0	ii6			C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
249	248	1/4	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
249	248	1/2	viio6			C	i		viio6	vii		o	6				o	0	1	-5, -8, -2		-2.0	-5.0
249	248	3/4	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
250	249	0	ii6			C	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
251	250	0	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
252	251	0	vi\\			C	i		vi	vi						\\	m	0	1	-4, -7, -3		-4.0	-4.0
254	253	0	IV			C	i		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
255	254	0	V64			C	i		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
256	255	0	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
257	256	0	I\\			C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
258	257	0	viio			C	i		viio	vii		o					o	0	1	-2, -5, -8		-2.0	-2.0
259	258	0	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
260	259	0	V6			C	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
260	259	1/2	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
261	260	0	I			C	i		I	I							M	0	1	0, 4, 1		0.0	0.0
261	260	1/2	V7			C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
262	261	0	I\\			C	i		I	I						\\	M	0	1	0, 4, 1		0.0	0.0
