mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
128	127	3/4	3/4	4/4	1	1	V64/iv		C	i		V64/iv		V		64		iv		M	0	1	1, 0, 4		0	1
129	128	0	0	4/4	1	1	iv		C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
129	128	1/4	1/4	4/4	1	1	iv6		C	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
129	128	1/2	1/2	4/4	1	1	i6		C	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
129	128	3/4	3/4	4/4	1	1	viio7/V		C	i		viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
130	129	0	0	4/4	1	1	V[V}{		C	i	V	V		V					}{	M	0	1	1, 5, 2		1	1
130	129	1/2	1/2	4/4	1	1	viio/V		C	i	V	viio/V		vii	o			V		o	0	1	6, 3, 0		6	6
131	130	0	0	4/4	1	1	viio2/V		C	i	V	viio2/V		vii	o	2		V		o7	0	1	-3, 6, 3, 0		6	-3
131	130	1/4	1/4	4/4	1	1	V7/V		C	i	V	V7/V		V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
132	131	0	0	4/4	1	1	V		C	i	V	V		V						M	0	1	1, 5, 2		1	1
132	131	1/2	1/2	4/4	1	1	viio/V		C	i	V	viio/V		vii	o			V		o	0	1	6, 3, 0		6	6
133	132	0	0	4/4	1	1	viio2/V		C	i	V	viio2/V		vii	o	2		V		o7	0	1	-3, 6, 3, 0		6	-3
133	132	1/4	1/4	4/4	1	1	V7/V		C	i	V	V7/V		V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
134	133	0	0	4/4	1	1	V		C	i	V	V		V						M	0	1	1, 5, 2		1	1
134	133	1/2	1/2	4/4	1	1	viio/V		C	i	V	viio/V		vii	o			V		o	0	1	6, 3, 0		6	6
135	134	0	0	4/4	1	1	viio2/V		C	i	V	viio2/V		vii	o	2		V		o7	0	1	-3, 6, 3, 0		6	-3
135	134	1/4	1/4	4/4	1	1	V7/V		C	i	V	V7/V		V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
136	135	0	0	4/4	1	1	V7]		C	i	V	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
140	139	0	0	4/4	1	1	I.I}{		C	I		I		I					}{	M	0	0	0, 4, 1		0	0
141	140	0	0	4/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
142	141	0	0	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
143	142	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
144	143	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
144	143	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
144	143	3/4	3/4	4/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
145	144	0	0	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
145	144	1/4	1/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
145	144	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
145	144	3/4	3/4	4/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
146	145	0	0	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
146	145	1/4	1/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
146	145	1/2	1/2	4/4	1	1	ii65		C	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
146	145	3/4	3/4	4/4	1	1	ii7		C	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
147	146	0	0	4/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
147	146	1/2	1/2	4/4	1	1	I}		C	I		I		I					}	M	0	0	0, 4, 1		0	0
148	147	0	0	4/4	1	1	I64{		C	I		I64		I		64			{	M	0	0	1, 0, 4		0	1
148	147	1/4	1/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
148	147	1/2	1/2	4/4	1	1	ii		C	I		ii		ii						m	0	0	2, -1, 3		2	2
148	147	3/4	3/4	4/4	1	1	viio6/V		C	I		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
149	148	0	0	4/4	1	1	V6		C	I		V6		V		6				M	0	0	5, 2, 1		1	5
149	148	3/8	3/8	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
149	148	1/2	1/2	4/4	1	1	I}		C	I		I		I					}	M	0	0	0, 4, 1		0	0
150	149	0	0	4/4	1	1	I64/IV{		C	I		I64/IV		I		64		IV	{	M	0	0	0, -1, 3		-1	0
150	149	1/4	1/4	4/4	1	1	I/IV		C	I		I/IV		I				IV		M	0	0	-1, 3, 0		-1	-1
150	149	1/2	1/2	4/4	1	1	ii/IV		C	I		ii/IV		ii				IV		m	0	0	1, -2, 2		1	1
150	149	3/4	3/4	4/4	1	1	viio6/V/IV		C	I		viio6/V/IV		vii	o	6		V/IV		o	0	0	2, -1, 5		5	2
151	150	0	0	4/4	1	1	V6/IV		C	I		V6/IV		V		6		IV		M	0	0	4, 1, 0		0	4
151	150	3/8	3/8	4/4	1	1	V7/IV		C	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
151	150	1/2	1/2	4/4	1	1	I/IV}		C	I		I/IV		I				IV	}	M	0	0	-1, 3, 0		-1	-1
152	151	0	0	4/4	1	1	{		C	I									{		0	0				
152	151	1/4	1/4	4/4	1	1	V6/V		C	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
152	151	1/2	1/2	4/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
152	151	3/4	3/4	4/4	1	1	#viio/vi		C	I		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
153	152	0	0	4/4	1	1	V/ii		C	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
153	152	1/4	1/4	4/4	1	1	V2/ii		C	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
153	152	1/2	1/2	4/4	1	1	viio/V		C	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
153	152	3/4	3/4	4/4	1	1	V/V		C	I		V/V		V				V		M	0	0	2, 6, 3		2	2
154	153	0	0	4/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
154	153	1/4	1/4	4/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
154	153	1/2	1/2	4/4	1	1	viio/IV		C	I		viio/IV		vii	o			IV		o	0	0	4, 1, -2		4	4
154	153	3/4	3/4	4/4	1	1	V/IV		C	I		V/IV		V				IV		M	0	0	0, 4, 1		0	0
155	154	0	0	4/4	1	1	IV		C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
155	154	1/2	1/2	4/4	1	1	ii		C	I		ii		ii						m	0	0	2, -1, 3		2	2
155	154	3/4	3/4	4/4	1	1	ii6		C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
155	154	7/8	7/8	4/4	1	1	viio/V		C	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
156	155	0	0	4/4	1	1	V}{		C	I		V		V					}{	M	0	0	1, 5, 2		1	1
156	155	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
157	156	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
157	156	1/2	1/2	4/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
157	156	3/4	3/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
158	157	0	0	4/4	1	1	V}{		C	I		V		V					}{	M	0	0	1, 5, 2		1	1
158	157	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
159	158	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
159	158	1/2	1/2	4/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
159	158	3/4	3/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
160	159	0	0	4/4	1	1	V}		C	I		V		V					}	M	0	0	1, 5, 2		1	1
162	161	0	0	4/4	1	1	i{		C	I		i		i					{	m	0	0	0, -3, 1		0	0
163	162	0	0	4/4	1	1	V2(4)/V		C	I		V2(4)/V		V		2	4	V		Mm7	0	0	0, 2, 1, 3		2	0
163	162	1/8	1/8	4/4	1	1	V2/V		C	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
164	163	0	0	4/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
165	164	0	0	4/4	1	1	V2/iv		C	I		V2/iv		V		2		iv		Mm7	0	0	-2, 0, 4, 1		0	-2
166	165	0	0	4/4	1	1	iv6(2)		C	I		iv6(2)		iv		6	2			m	0	0	-4, 0, 1		-1	-4
166	165	1/4	1/4	4/4	1	1	iv6		C	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
166	165	1/2	1/2	4/4	1	1	i64(4)		C	I		i64(4)		i		64	4			m	0	0	1, 0, -1		0	1
166	165	3/4	3/4	4/4	1	1	i64		C	I		i64		i		64				m	0	0	1, 0, -3		0	1
167	166	0	0	4/4	1	1	V6(b2)/V		C	I		V6(b2)/V		V		6	b2	V		M	0	0	6, 3, -3		2	6
167	166	1/4	1/4	4/4	1	1	V6/V		C	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
167	166	3/4	3/4	4/4	1	1	V7/V		C	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
168	167	0	0	4/4	1	1	i/v}{		C	I		i/v		i				v	}{	m	0	0	1, -2, 2		1	1
169	168	0	0	4/4	1	1	V2/V/v		C	I		V2/V/v		V		2		V/v		Mm7	0	0	1, 3, 7, 4		3	1
170	169	0	0	4/4	1	1	V65/v		C	I		V65/v		V		65		v		Mm7	0	0	6, 3, 0, 2		2	6
171	170	0	0	4/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
172	171	0	0	4/4	1	1	i6(2)		C	I		i6(2)		i		6	2			m	0	0	-3, 1, 2		0	-3
172	171	1/4	1/4	4/4	1	1	i6		C	I		i6		i		6				m	0	0	-3, 1, 0		0	-3
172	171	1/2	1/2	4/4	1	1	v64(4)		C	I		v64(4)		v		64	4			m	0	0	2, 1, 0		1	2
172	171	3/4	3/4	4/4	1	1	v64		C	I		v64		v		64				m	0	0	2, 1, -2		1	2
173	172	0	0	4/4	1	1	#viio7/ii		C	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
173	172	1/4	1/4	4/4	1	1	V6/ii		C	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
173	172	3/4	3/4	4/4	1	1	V7/ii		C	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
174	173	0	0	4/4	1	1	ii}{		C	I		ii		ii					}{	m	0	0	2, -1, 3		2	2
174	173	3/4	3/4	4/4	1	1	V2/ii		C	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
175	174	0	0	4/4	1	1	ii		C	I		ii		ii						m	0	0	2, -1, 3		2	2
175	174	1/2	1/2	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
176	175	0	0	4/4	1	1	i		C	I		i		i						m	0	0	0, -3, 1		0	0
176	175	3/4	3/4	4/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
177	176	0	0	4/4	1	1	i		C	I		i		i						m	0	0	0, -3, 1		0	0
177	176	1/2	1/2	4/4	1	1	.It6		C	I		It6	It	vii	o	6	b3	V		It	0	0	-4, 0, 6		6	-4
178	177	0	0	4/4	1	1	V[V		C	I	V	V		V						M	0	0	1, 5, 2		1	1
178	177	3/4	3/4	4/4	1	1	V2/V		C	I	V	V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
179	178	0	0	4/4	1	1	V		C	I	V	V		V						M	0	0	1, 5, 2		1	1
179	178	3/4	3/4	4/4	1	1	V2/V		C	I	V	V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
180	179	0	0	4/4	1	1	V]}		C	I	V	V		V					}	M	0	0	1, 5, 2		1	1
182	181	0	0	4/4	1	1	I{		C	I		I		I					{	M	0	0	0, 4, 1		0	0
183	182	0	0	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
184	183	0	0	4/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
185	184	0	0	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
186	185	0	0	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
187	186	0	0	4/4	1	1	ii65/V		C	I		ii65/V		ii		65		V		mm7	0	0	0, 4, 1, 3		3	0
188	187	0	0	4/4	1	1	V7/V		C	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
189	188	0	0	4/4	1	1	V}		C	I		V		V					}	M	0	0	1, 5, 2		1	1
190	189	0	0	4/4	1	1	I{		C	I		I		I					{	M	0	0	0, 4, 1		0	0
191	190	0	0	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
192	191	0	0	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
193	192	0	0	4/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
194	193	0	0	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
195	194	0	0	4/4	1	1	V65/IV		C	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
196	195	0	0	4/4	1	1	IV}{		C	I		IV		IV					}{	M	0	0	-1, 3, 0		-1	-1
196	195	3/4	3/4	4/4	1	1	IV6		C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
197	196	1/4	1/4	4/4	1	1	IV64		C	I		IV64		IV		64				M	0	0	0, -1, 3		-1	0
198	197	0	0	4/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
198	197	3/4	3/4	4/4	1	1	V6		C	I		V6		V		6				M	0	0	5, 2, 1		1	5
199	198	1/4	1/4	4/4	1	1	V64		C	I		V64		V		64				M	0	0	2, 1, 5		1	2
200	199	0	0	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
200	199	1/4	1/4	4/4	1	1	I64		C	I		I64		I		64				M	0	0	1, 0, 4		0	1
200	199	3/4	3/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
201	200	1/4	1/4	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
201	200	3/4	3/4	4/4	1	1	I64		C	I		I64		I		64				M	0	0	1, 0, 4		0	1
204	203	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
204	203	1/4	1/4	4/4	1	1	V6		C	I		V6		V		6				M	0	0	5, 2, 1		1	5
204	203	1/2	1/2	4/4	1	1	vi		C	I		vi		vi						m	0	0	3, 0, 4		3	3
204	203	3/4	3/4	4/4	1	1	iii		C	I		iii		iii						m	0	0	4, 1, 5		4	4
205	204	0	0	4/4	1	1	IV		C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
205	204	1/4	1/4	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
205	204	1/2	1/2	4/4	1	1	ii		C	I		ii		ii						m	0	0	2, -1, 3		2	2
205	204	3/4	3/4	4/4	1	1	vi6		C	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
206	205	0	0	4/4	1	1	viio		C	I		viio		vii	o					o	0	0	5, 2, -1		5	5
206	205	1/4	1/4	4/4	1	1	viio6/V		C	I		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
206	205	1/2	1/2	4/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
206	205	3/4	3/4	4/4	1	1	ii6		C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
207	206	0	0	4/4	1	1	iii		C	I		iii		iii						m	0	0	4, 1, 5		4	4
207	206	1/4	1/4	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
207	206	1/2	1/2	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
207	206	3/4	3/4	4/4	1	1	V6		C	I		V6		V		6				M	0	0	5, 2, 1		1	5
208	207	0	0	4/4	1	1	I}		C	I		I		I					}	M	0	0	0, 4, 1		0	0
208	207	1/2	1/2	4/4	1	1	{		C	I									{		0	0				
209	208	0	0	4/4	1	1	vi(#7)		C	I		vi(#7)		vi			#7			m	0	0	3, 0, 4	8	3	3
210	209	0	0	4/4	1	1	vi		C	I		vi		vi						m	0	0	3, 0, 4		3	3
211	210	0	0	4/4	1	1	IV		C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
211	210	1/2	1/2	4/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
212	211	0	0	4/4	1	1	I}		C	I		I		I					}	M	0	0	0, 4, 1		0	0
212	211	1/2	1/2	4/4	1	1	IV{		C	I		IV		IV					{	M	0	0	-1, 3, 0		-1	-1
213	212	1/4	1/4	4/4	1	1	ii		C	I		ii		ii						m	0	0	2, -1, 3		2	2
213	212	1/2	1/2	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
214	213	0	0	4/4	1	1	I}		C	I		I		I					}	M	0	0	0, 4, 1		0	0
214	213	1/2	1/2	4/4	1	1	IV{		C	I		IV		IV					{	M	0	0	-1, 3, 0		-1	-1
215	214	1/4	1/4	4/4	1	1	ii		C	I		ii		ii						m	0	0	2, -1, 3		2	2
215	214	1/2	1/2	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
216	215	0	0	4/4	1	1	I}		C	I		I		I					}	M	0	0	0, 4, 1		0	0
216	215	1/2	1/2	4/4	1	1	V43{		C	I		V43		V		43			{	Mm7	0	0	2, -1, 1, 5		1	2
219	218	0	0	4/4	1	1	.bVI		C	I		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
225	224	0	0	4/4	1	1	viio43/IV		C	I		viio43/IV		vii	o	43		IV		o7	0	0	-2, -5, 4, 1		4	-2
227	226	0	0	4/4	1	1	viio43/V		C	I		viio43/V		vii	o	43		V		o7	0	0	0, -3, 6, 3		6	0
229	228	0	0	4/4	1	1	viio43		C	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
230	229	0	0	4/4	1	1	#viio43/ii		C	I		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
231	230	0	0	4/4	1	1	viio43		C	I		viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
232	231	0	0	4/4	1	1	viio7/V		C	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
233	232	0	0	4/4	1	1	V(64)		C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
234	232	0	1/4	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
235	233	0	0	4/4	1	1	I}{		C	I		I		I					}{	M	0	0	0, 4, 1		0	0
236	234	0	0	4/4	1	1	V		C	I		V		V						M	0	0	1, 5, 2		1	1
237	235	0	0	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
238	236	0	0	4/4	1	1	I}		C	I		I		I					}	M	0	0	0, 4, 1		0	0
239	237	0	0	4/4	1	1	I64{		C	I		I64		I		64			{	M	0	0	1, 0, 4		0	1
239	237	1/4	1/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
239	237	1/2	1/2	4/4	1	1	V7(4)		C	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
239	237	3/4	3/4	4/4	1	1	viio7		C	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
240	238	0	0	4/4	1	1	I(2)		C	I		I(2)		I			2			M	0	0	2, 4, 1		0	2
240	238	1/4	1/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
240	238	1/2	1/2	4/4	1	1	V7(4)		C	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
240	238	3/4	3/4	4/4	1	1	viio6		C	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
241	239	0	0	4/4	1	1	I(2)		C	I		I(2)		I			2			M	0	0	2, 4, 1		0	2
241	239	1/4	1/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
241	239	1/2	1/2	4/4	1	1	V6(6)		C	I		V6(6)		V		6	6			M	0	0	5, 4, 1		1	5
241	239	3/4	3/4	4/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
242	240	0	0	4/4	1	1	I(4)		C	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
242	240	1/4	1/4	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
242	240	1/2	1/2	4/4	1	1	ii(4)		C	I		ii(4)		ii			4			m	0	0	2, 1, 3		2	2
242	240	3/4	3/4	4/4	1	1	IV6		C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
243	241	0	0	4/4	1	1	vi		C	I		vi		vi						m	0	0	3, 0, 4		3	3
243	241	1/4	1/4	4/4	1	1	iii6		C	I		iii6		iii		6				m	0	0	1, 5, 4		4	1
243	241	1/2	1/2	4/4	1	1	IV(2)		C	I		IV(2)		IV			2			M	0	0	1, 3, 0		-1	1
243	241	3/4	3/4	4/4	1	1	ii6		C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
244	242	0	0	4/4	1	1	V2		C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
244	242	1/4	1/4	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
244	242	1/2	1/2	4/4	1	1	ii(2)		C	I		ii(2)		ii			2			m	0	0	4, -1, 3		2	4
244	242	3/4	3/4	4/4	1	1	viio6		C	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
245	243	0	0	4/4	1	1	vi6		C	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
245	243	1/4	1/4	4/4	1	1	V6		C	I		V6		V		6				M	0	0	5, 2, 1		1	5
245	243	1/2	1/2	4/4	1	1	IV6		C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
245	243	3/4	3/4	4/4	1	1	iii6		C	I		iii6		iii		6				m	0	0	1, 5, 4		4	1
246	244	0	0	4/4	1	1	ii6		C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
246	244	1/4	1/4	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
246	244	1/2	1/2	4/4	1	1	viio6		C	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
246	244	3/4	3/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
247	245	0	0	4/4	1	1	ii6		C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
248	246	0	0	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
249	247	0	0	4/4	1	1	vi		C	I		vi		vi						m	0	0	3, 0, 4		3	3
251	249	0	0	4/4	1	1	IV		C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
252	250	0	0	4/4	1	1	V(64)		C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
253	251	0	0	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
254	252	0	0	4/4	1	1	I}{		C	I		I		I					}{	M	0	0	0, 4, 1		0	0
255	253	0	0	4/4	1	1	viio		C	I		viio		vii	o					o	0	0	5, 2, -1		5	5
256	254	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
257	255	0	0	4/4	1	1	V6		C	I		V6		V		6				M	0	0	5, 2, 1		1	5
257	255	1/2	1/2	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
258	256	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
258	256	1/2	1/2	4/4	1	1	V7		C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
259	257	0	0	4/4	1	1	I}		C	I		I		I					}	M	0	0	0, 4, 1		0	0
