mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
42	42	0	0	6/8	2	1	1/8		1/8	1		5	71	373
42	42	0	0	6/8	1	1	1/4		1/4	1		2	74	368
42	42	0	0	6/8	1	1	1/4		1/4	1		2	86	368
42	42	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	374
42	42	1/4	1/4	6/8	2	1	1/8		1/8	1		10	70	375
42	42	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	369
42	42	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85	369
42	42	3/8	3/8	6/8	2	1	1/4		1/4	1		5	71	376
42	42	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	370
42	42	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86	370
42	42	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	377
42	42	5/8	5/8	6/8	1	2	1/8		1/8	1		6	78	372
42	42	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	86	371
43	43	0	0	6/8	2	1	1/8		1/8	1		7	49	384
43	43	0	0	6/8	1	2	1/4		1/4	1		11	77	383
43	43	0	0	6/8	1	1	1/4		1/4	1	-1	2	86	378
43	43	1/8	1/8	6/8	2	1	1/8		1/8	1		11	53	385
43	43	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	386
43	43	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74	379
43	43	3/8	3/8	6/8	2	1	1/8		1/8	1		7	49	387
43	43	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	380
43	43	1/2	1/2	6/8	2	1	1/8		1/8	1		9	51	388
43	43	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	381
43	43	5/8	5/8	6/8	2	1	1/8		1/8	1		11	53	389
43	43	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	382
44	44	0	0	6/8	2	1	1/8		1/8	1		7	49	394
44	44	0	0	6/8	1	1	1/4		1/4	1		5	71	390
44	44	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	395
44	44	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	396
44	44	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68	391
44	44	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	397
44	44	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	392
44	44	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	398
44	44	5/8	5/8	6/8	2	1	1/8		1/8	1		9	51	399
44	44	5/8	5/8	6/8	1	1	1/8		1/8	1	1	6	78	393
45	45	0	0	6/8	2	1	1/8		1/8	1		5	47	404
45	45	0	0	6/8	1	1	1/4		1/4	1	-1	6	78	400
45	45	1/8	1/8	6/8	2	1	1/8		1/8	1		9	51	405
45	45	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	406
45	45	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	401
45	45	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	407
45	45	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	402
45	45	1/2	1/2	6/8	2	1	1/8		1/8	1		7	49	408
45	45	5/8	5/8	6/8	2	1	1/8		1/8	1		9	51	409
45	45	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	403
46	46	0	0	6/8	2	1	1/8		1/8	1		5	47	414
46	46	0	0	6/8	1	1	1/4		1/4	1		3	69	410
46	46	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	415
46	46	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	416
46	46	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	411
46	46	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	46	417
46	46	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67	412
46	46	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	418
46	46	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	419
46	46	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	76	413
47	47	0	0	6/8	2	1	1/8		1/8	1		3	45	425
47	47	0	0	6/8	1	1	1/4		1/4	1	-1	4	76	420
47	47	1/8	1/8	6/8	2	1	1/8		1/8	1		7	49	426
47	47	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	427
47	47	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	70	421
47	47	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45	428
47	47	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	70	422
47	47	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	429
47	47	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	423
47	47	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	430
47	47	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	424
48	48	0	0	6/8	2	1	1/8		1/8	1		3	45	435
48	48	0	0	6/8	1	1	1/4		1/4	1		1	67	431
48	48	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	436
48	48	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	437
48	48	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	432
48	48	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	44	438
48	48	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	65	433
48	48	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	439
48	48	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	440
48	48	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-1	77	434
49	49	0	0	6/8	2	1	1/8		1/8	1		1	43	442
49	49	0	0	6/8	2	2	3/4		1/2	3/2		1	43	448
49	49	0	0	6/8	1	1	3/4		1/2	3/2	0	-1	77	441
49	49	1/8	1/8	6/8	2	1	1/8		1/8	1		3	45	443
49	49	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	444
49	49	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	445
49	49	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	446
49	49	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	447
50	50	0	0	6/8	2	1	1/8		1/8	1		1	43	453
50	50	0	0	6/8	2	2	3/8		1/4	3/2		1	43	459
50	50	0	0	6/8	1	1	1/4		1/4	1	-1	-1	77	449
50	50	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	454
50	50	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	455
50	50	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	450
50	50	3/8	3/8	6/8	2	2	3/8		1/4	3/2		-1	41	460
50	50	3/8	3/8	6/8	2	1	1/8		1/8	1		1	43	456
50	50	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	451
50	50	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	457
50	50	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	458
50	50	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	452
51	51	0	0	6/8	2	1	1/8		1/8	1		-1	41	463
51	51	0	0	6/8	2	2	3/4		1/2	3/2		-1	41	469
51	51	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43	464
51	51	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	465
51	51	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	466
51	51	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	461
51	51	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	467
51	51	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	468
51	51	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	462
52	52	0	0	6/8	2	1	1/8		1/8	1		4	40	472
52	52	0	0	6/8	2	2	3/4		1/2	3/2		4	40	478
52	52	0	0	6/8	1	1	1/4		1/4	1		1	79	470
52	52	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43	473
52	52	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	474
52	52	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	475
52	52	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	471
52	52	1/2	1/2	6/8	2	1	1/8		1/8	1		0	48	476
52	52	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	477
53	53	0	0	6/8	2	1	1/8		1/8	1		-1	41	481
53	53	0	0	6/8	2	2	3/4		1/2	3/2		-1	41	487
53	53	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43	482
53	53	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	483
53	53	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	484
53	53	3/8	3/8	6/8	1	1	1/4		1/4	1		1	91	479
53	53	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	485
53	53	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	486
53	53	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86	480
54	54	0	0	6/8	2	1	1/8		1/8	1		4	40	490
54	54	0	0	6/8	2	2	3/4		1/2	3/2		4	40	496
54	54	0	0	6/8	1	1	1/4		1/4	1		1	91	488
54	54	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43	491
54	54	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	492
54	54	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	493
54	54	3/8	3/8	6/8	1	1	1/4		1/4	1		1	91	489
54	54	1/2	1/2	6/8	2	1	1/8		1/8	1		0	48	494
54	54	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	495
55	55	0	0	6/8	2	1	3/4		1/2	3/2		-1	29	505
55	55	0	0	6/8	2	1	3/4		1/2	3/2		-1	41	505
55	55	0	0	6/8	1	2	1/8		1/8	1		5	59	499
55	55	1/8	1/8	6/8	1	2	1/8		1/8	1		2	62	500
55	55	1/4	1/4	6/8	1	2	1/8		1/8	1		0	60	501
55	55	3/8	3/8	6/8	1	2	1/8		1/8	1		5	59	502
55	55	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67	497
55	55	1/2	1/2	6/8	1	2	1/8		1/8	1		10	58	503
55	55	5/8	5/8	6/8	1	2	1/8		1/8	1		5	59	504
55	55	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	498
56	56	0	0	6/8	2	1	3/4		1/2	3/2		6	30	514
56	56	0	0	6/8	2	1	3/4		1/2	3/2		6	42	514
56	56	0	0	6/8	1	2	1/8		1/8	1		2	62	508
56	56	0	0	6/8	1	1	1/4		1/4	1		6	66	506
56	56	1/8	1/8	6/8	1	2	1/8		1/8	1		5	59	509
56	56	1/4	1/4	6/8	1	2	1/8		1/8	1		6	54	510
56	56	3/8	3/8	6/8	1	2	1/8		1/8	1		7	61	511
56	56	3/8	3/8	6/8	1	1	1/4		1/4	1		6	66	507
56	56	1/2	1/2	6/8	1	2	1/8		1/8	1		10	58	512
56	56	5/8	5/8	6/8	1	2	1/8		1/8	1		6	54	513
57	57	0	0	6/8	2	2	1/4		1/4	1		6	42	522
57	57	0	0	6/8	2	1	1/8		1/8	1		6	54	518
57	57	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	519
57	57	1/4	1/4	6/8	2	1	1/8		1/8	1		10	58	520
57	57	3/8	3/8	6/8	2	1	1/4		1/4	1		6	42	521
57	57	3/8	3/8	6/8	2	1	1/4		1/4	1		6	54	521
57	57	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	515
57	57	1/2	1/2	6/8	1	1	1/8		1/8	1		7	61	516
57	57	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	517
58	58	0	0	6/8	2	1	1/4		1/4	1		6	42	529
58	58	0	0	6/8	2	1	1/4		1/4	1		6	54	529
58	58	0	0	6/8	1	1	1/8		1/8	1		4	64	523
58	58	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	524
58	58	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68	525
58	58	3/8	3/8	6/8	2	1	1/4		1/4	1		6	42	530
58	58	3/8	3/8	6/8	2	1	1/4		1/4	1		6	54	530
58	58	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	526
58	58	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	527
58	58	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	528
59	59	0	0	6/8	2	1	3/8		1/4	3/2		2	38	537
59	59	0	0	6/8	2	1	3/8		1/4	3/2		2	50	537
59	59	0	0	6/8	1	1	1/8		1/8	1		2	74	531
59	59	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	532
59	59	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	533
59	59	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	37	538
59	59	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	49	538
59	59	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	534
59	59	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	535
59	59	5/8	5/8	6/8	1	1	1/8		1/8	1		10	82	536
60	60	0	0	6/8	2	1	3/8		1/4	3/2		5	35	545
60	60	0	0	6/8	2	1	3/8		1/4	3/2		5	47	545
60	60	0	0	6/8	1	1	1/8		1/8	1		5	83	539
60	60	1/8	1/8	6/8	1	1	1/8		1/8	1		10	82	540
60	60	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	541
60	60	3/8	3/8	6/8	2	1	1/4		1/4	1		3	33	546
60	60	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	546
60	60	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85	542
60	60	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	543
60	60	5/8	5/8	6/8	2	1	1/8		1/8	1		1	31	547
60	60	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	547
60	60	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	544
61	61	0	0	6/8	2	1	1/8		1/8	1		6	30	550
61	61	0	0	6/8	2	1	1/8		1/8	1		6	42	550
61	61	0	0	6/8	1	1	1/4		1/4	1		6	78	548
61	61	0	0	6/8	1	1	1/4		1/4	1		6	90	548
61	61	1/8	1/8	6/8	2	1	1/8		1/8	1		8	44	551
61	61	1/4	1/4	6/8	2	1	1/8		1/8	1		10	46	552
61	61	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	553
61	61	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	549
61	61	3/8	3/8	6/8	1	1	1/4		1/4	1		6	90	549
61	61	1/2	1/2	6/8	2	1	1/8		1/8	1		7	49	554
61	61	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	555
62	62	0	0	6/8	2	1	1/8		1/8	1		4	52	558
62	62	0	0	6/8	1	1	1/4		1/4	1		6	78	556
62	62	0	0	6/8	1	1	1/4		1/4	1		6	90	556
62	62	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	559
62	62	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	560
62	62	3/8	3/8	6/8	2	1	1/8		1/8	1		10	58	561
62	62	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	557
62	62	3/8	3/8	6/8	1	1	1/4		1/4	1		6	90	557
62	62	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	562
62	62	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	563
63	63	0	0	6/8	2	1	1/8		1/8	1		2	62	568
63	63	0	0	6/8	1	1	3/8		1/4	3/2		2	74	564
63	63	0	0	6/8	1	1	3/8		1/4	3/2		2	86	564
63	63	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	569
63	63	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	570
63	63	3/8	3/8	6/8	1	1	0	grace16after	1/16	1		7	85	565
63	63	3/8	3/8	6/8	1	1	0	grace16after	1/16	1		5	83	566
63	63	3/8	3/8	6/8	2	1	1/8		1/8	1		8	68	571
63	63	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	85	567
63	63	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	572
63	63	5/8	5/8	6/8	2	1	1/8		1/8	1		10	70	573
64	64	0	0	6/8	2	1	1/8		1/8	1		5	71	577
64	64	0	0	6/8	1	1	3/8		1/4	3/2		5	83	574
64	64	1/8	1/8	6/8	2	1	1/8		1/8	1		10	70	578
64	64	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	579
64	64	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73	580
64	64	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81	575
64	64	1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	581
64	64	5/8	5/8	6/8	2	1	1/8		1/8	1		4	76	582
64	64	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	576
65	65	0	0	6/8	2	1	1/4		1/4	1		6	66	585
65	65	0	0	6/8	1	1	1/4		1/4	1		6	78	583
65	65	3/8	3/8	6/8	2	1	1/4		1/4	1		6	42	586
65	65	3/8	3/8	6/8	2	1	1/4		1/4	1		6	54	586
65	65	3/8	3/8	6/8	1	1	1/4		1/4	1		6	66	584
65	65	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	584
66	66	0	0	6/8	2	1	3/4		1/2	3/2		5	35	592
66	66	0	0	6/8	2	1	3/4		1/2	3/2		5	47	592
66	66	0	0	6/8	1	2	3/8		1/4	3/2	1	5	71	588
66	66	0	0	6/8	1	1	1/4		1/4	1		5	83	587
66	66	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	5	71	589
66	66	1/2	1/2	6/8	1	2	1/8		1/8	1		6	66	590
66	66	5/8	5/8	6/8	1	2	1/8		1/8	1		2	74	591
67	67	0	0	6/8	2	1	3/4		1/2	3/2		3	33	599
67	67	0	0	6/8	2	1	3/4		1/2	3/2		3	45	599
67	67	0	0	6/8	1	1	1/8		1/8	1		2	74	593
67	67	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	594
67	67	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	595
67	67	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	596
67	67	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	597
67	67	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	598
68	68	0	0	6/8	2	1	3/8		1/4	3/2		1	31	606
68	68	0	0	6/8	2	1	3/8		1/4	3/2		1	43	606
68	68	0	0	6/8	1	1	1/8		1/8	1		5	83	600
68	68	1/8	1/8	6/8	1	1	1/8		1/8	1		4	88	601
68	68	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	602
68	68	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	40	607
68	68	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85	603
68	68	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	604
68	68	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	605
69	69	0	0	6/8	2	1	3/8		1/4	3/2		6	42	614
69	69	0	0	6/8	1	1	1/8		1/8	1		10	82	608
69	69	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	609
69	69	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	610
69	69	3/8	3/8	6/8	2	1	1/4		1/4	1		8	44	615
69	69	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	611
69	69	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	612
69	69	5/8	5/8	6/8	2	1	1/8		1/8	1		10	46	616
69	69	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	613
70	70	0	0	6/8	2	1	1/8		1/8	1		5	35	618
70	70	0	0	6/8	1	1	3/4		1/2	3/2		5	71	617
70	70	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	619
70	70	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35	620
70	70	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	621
70	70	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	622
70	70	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	623
71	71	0	0	6/8	2	1	1/8		1/8	1		5	35	625
71	71	0	0	6/8	1	1	3/4		1/2	3/2		3	69	624
71	71	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	626
71	71	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35	627
71	71	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	628
71	71	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	629
71	71	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	630
72	72	0	0	6/8	2	1	1/8		1/8	1		5	35	634
72	72	0	0	6/8	1	2	3/8		1/4	3/2		1	67	632
72	72	0	0	6/8	1	1	3/4		1/2	3/2		4	76	631
72	72	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	635
72	72	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35	636
72	72	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	637
72	72	3/8	3/8	6/8	1	2	3/8		1/4	3/2		4	64	633
72	72	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	638
72	72	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	639
73	73	0	0	6/8	2	1	1/8		1/8	1		5	35	642
73	73	0	0	6/8	1	2	3/4		1/2	3/2		6	66	641
73	73	0	0	6/8	1	1	3/4		1/2	3/2		2	74	640
73	73	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	643
73	73	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35	644
73	73	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	645
73	73	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	646
73	73	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	647
74	74	0	0	6/8	2	1	1/8		1/8	1		5	35	651
74	74	0	0	6/8	1	2	3/4		1/2	3/2		4	64	650
74	74	0	0	6/8	1	1	3/8		1/4	3/2		7	73	648
74	74	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	652
74	74	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35	653
74	74	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	654
74	74	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	70	649
74	74	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	655
74	74	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	656
75	75	0	0	6/8	2	1	1/8		1/8	1		5	35	659
75	75	0	0	6/8	1	2	3/4		1/2	3/2		2	62	658
75	75	0	0	6/8	1	1	3/4		1/2	3/2		5	71	657
75	75	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	660
75	75	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35	661
75	75	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	662
75	75	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	663
75	75	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	664
76	76	0	0	6/8	2	1	1/8		1/8	1		5	35	668
76	76	0	0	6/8	1	2	3/8		1/4	3/2		0	60	666
76	76	0	0	6/8	1	1	3/4		1/2	3/2		3	69	665
76	76	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	669
76	76	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35	670
76	76	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	671
76	76	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	57	667
76	76	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	672
76	76	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	673
77	77	0	0	6/8	2	1	1/8		1/8	1		5	35	676
77	77	0	0	6/8	1	2	3/4		1/2	3/2		5	59	675
77	77	0	0	6/8	1	1	3/4		1/2	3/2		1	67	674
77	77	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	677
77	77	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35	678
77	77	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	679
77	77	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	680
77	77	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	681
78	78	0	0	6/8	2	1	1/8		1/8	1		5	35	685
78	78	0	0	6/8	1	2	3/4		1/2	3/2		3	57	684
78	78	0	0	6/8	1	1	3/8		1/4	3/2		6	66	682
78	78	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	686
78	78	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35	687
78	78	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	688
78	78	3/8	3/8	6/8	1	1	3/8		1/4	3/2		9	63	683
78	78	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	689
78	78	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	690
79	79	0	0	6/8	2	1	1/8		1/8	1		0	36	693
79	79	0	0	6/8	1	2	3/4		1/2	3/2		1	55	692
79	79	0	0	6/8	1	1	3/4		1/2	3/2		4	64	691
79	79	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	694
79	79	1/4	1/4	6/8	2	1	1/8		1/8	1		0	36	695
79	79	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	696
79	79	1/2	1/2	6/8	2	1	1/8		1/8	1		0	36	697
79	79	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	698
80	80	0	0	6/8	2	1	1/8		1/8	1		0	36	702
80	80	0	0	6/8	1	2	3/8		1/4	3/2		-1	53	700
80	80	0	0	6/8	1	1	3/4		1/2	3/2		3	57	699
80	80	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	703
80	80	1/4	1/4	6/8	2	1	1/8		1/8	1		0	36	704
80	80	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	705
80	80	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	50	701
80	80	1/2	1/2	6/8	2	1	1/8		1/8	1		0	36	706
80	80	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	707
81	81	0	0	6/8	2	1	1/8		1/8	1		0	36	710
81	81	0	0	6/8	1	2	3/4		1/2	3/2		4	64	709
81	81	0	0	6/8	1	1	3/4		1/2	3/2		1	67	708
81	81	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	711
81	81	1/4	1/4	6/8	2	1	1/8		1/8	1		0	36	712
81	81	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	713
81	81	1/2	1/2	6/8	2	1	1/8		1/8	1		0	36	714
81	81	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	715
82	82	0	0	6/8	2	1	1/8		1/8	1		0	36	719
82	82	0	0	6/8	1	2	3/4		1/2	3/2		-4	56	718
82	82	0	0	6/8	1	1	3/8		1/4	3/2		-1	65	716
82	82	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	720
82	82	1/4	1/4	6/8	2	1	1/8		1/8	1		0	36	721
82	82	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	722
82	82	3/8	3/8	6/8	1	1	3/8		1/4	3/2		2	62	717
82	82	1/2	1/2	6/8	2	1	1/8		1/8	1		0	36	723
82	82	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	724
83	83	0	0	6/8	2	1	0	grace16	1/16	1		0	36	729
83	83	0	0	6/8	2	1	3/4		1/2	3/2		0	48	730
83	83	0	0	6/8	1	2	3/8		1/4	3/2		1	55	727
83	83	0	0	6/8	1	1	3/8		1/4	3/2		4	64	725
83	83	3/8	3/8	6/8	1	2	3/8		1/4	3/2		4	64	728
83	83	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	0	72	726
84	84	0	0	6/8	2	1	3/4		1/2	3/2		2	50	735
84	84	0	0	6/8	1	2	3/8		1/4	3/2		-4	68	733
84	84	0	0	6/8	1	1	3/8		1/4	3/2	-1	0	72	731
84	84	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-1	65	734
84	84	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	71	732
85	85	0	0	6/8	2	2	3/4		1/2	3/2		4	52	739
85	85	0	0	6/8	2	1	3/4		1/2	3/2		1	55	738
