mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
23	22	7/12	7/12	2/2	1	1	1/12		1/8	2/3		-3	63	272
23	22	2/3	2/3	2/2	1	1	1/12		1/8	2/3		0	60	273
23	22	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54	280
23	22	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	66	274
23	22	5/6	5/6	2/2	1	1	1/12		1/8	2/3		-3	63	275
23	22	11/12	11/12	2/2	1	1	1/12		1/8	2/3		0	60	276
24	23	0	0	2/2	2	1	1/4		1/4	1		1	55	293
24	23	0	0	2/2	1	1	1/12		1/8	2/3		1	67	281
24	23	1/12	1/12	2/2	1	1	1/12		1/8	2/3		-3	63	282
24	23	1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	60	283
24	23	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	56	294
24	23	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-4	68	284
24	23	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	63	285
24	23	5/12	5/12	2/2	1	1	1/12		1/8	2/3		0	60	286
24	23	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	295
24	23	1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	67	287
24	23	7/12	7/12	2/2	1	1	1/12		1/8	2/3		-3	63	288
24	23	2/3	2/3	2/2	1	1	1/12		1/8	2/3		0	60	289
24	23	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54	296
24	23	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	66	290
24	23	5/6	5/6	2/2	1	1	1/12		1/8	2/3		-3	63	291
24	23	11/12	11/12	2/2	1	1	1/12		1/8	2/3		0	60	292
25	24	0	0	2/2	2	1	1/12		1/8	2/3		1	55	307
25	24	0	0	2/2	1	1	1/4		1/4	1		1	67	297
25	24	1/12	1/12	2/2	2	1	1/12		1/8	2/3		0	60	308
25	24	1/6	1/6	2/2	2	1	1/12		1/8	2/3		-3	63	309
25	24	1/4	1/4	2/2	2	1	1/12		1/8	2/3		-4	56	310
25	24	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-3	75	298
25	24	1/3	1/3	2/2	2	1	1/12		1/8	2/3		0	60	311
25	24	1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	72	299
25	24	5/12	5/12	2/2	2	1	1/12		1/8	2/3		-3	63	312
25	24	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-4	68	300
25	24	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	55	313
25	24	1/2	1/2	2/2	1	1	1/12		1/8	2/3		-3	75	301
25	24	7/12	7/12	2/2	2	1	1/12		1/8	2/3		0	60	314
25	24	7/12	7/12	2/2	1	1	1/12		1/8	2/3		0	72	302
25	24	2/3	2/3	2/2	2	1	1/12		1/8	2/3		-3	63	315
25	24	2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	67	303
25	24	3/4	3/4	2/2	2	1	1/12		1/8	2/3		6	54	316
25	24	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-3	75	304
25	24	5/6	5/6	2/2	2	1	1/12		1/8	2/3		0	60	317
25	24	5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	305
25	24	11/12	11/12	2/2	2	1	1/12		1/8	2/3		-3	63	318
25	24	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	66	306
26	25	0	0	2/2	2	1	1/12		1/8	2/3		1	55	331
26	25	0	0	2/2	1	1	1/12		1/8	2/3		-3	75	319
26	25	1/12	1/12	2/2	2	1	1/12		1/8	2/3		0	60	332
26	25	1/12	1/12	2/2	1	1	1/12		1/8	2/3		0	72	320
26	25	1/6	1/6	2/2	2	1	1/12		1/8	2/3		-3	63	333
26	25	1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	67	321
26	25	1/4	1/4	2/2	2	1	1/12		1/8	2/3		-4	56	334
26	25	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-3	75	322
26	25	1/3	1/3	2/2	2	1	1/12		1/8	2/3		0	60	335
26	25	1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	72	323
26	25	5/12	5/12	2/2	2	1	1/12		1/8	2/3		-3	63	336
26	25	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-4	68	324
26	25	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	55	337
26	25	1/2	1/2	2/2	1	1	1/12		1/8	2/3		-3	75	325
26	25	7/12	7/12	2/2	2	1	1/12		1/8	2/3		0	60	338
26	25	7/12	7/12	2/2	1	1	1/12		1/8	2/3		0	72	326
26	25	2/3	2/3	2/2	2	1	1/12		1/8	2/3		-3	63	339
26	25	2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	67	327
26	25	3/4	3/4	2/2	2	1	1/12		1/8	2/3		6	54	340
26	25	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-3	75	328
26	25	5/6	5/6	2/2	2	1	1/12		1/8	2/3		0	60	341
26	25	5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	329
26	25	11/12	11/12	2/2	2	1	1/12		1/8	2/3		-3	63	342
26	25	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	66	330
27	26	0	0	2/2	2	1	1/12		1/8	2/3		1	55	353
27	26	0	0	2/2	1	1	1/4		1/4	1		-3	75	343
27	26	1/12	1/12	2/2	2	1	1/12		1/8	2/3		0	60	354
27	26	1/6	1/6	2/2	2	1	1/12		1/8	2/3		-3	63	355
27	26	1/4	1/4	2/2	2	1	1/8		1/8	1		-4	56	356
27	26	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-4	80	344
27	26	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	75	345
27	26	3/8	3/8	2/2	2	1	1/8		1/8	1		-4	68	357
27	26	5/12	5/12	2/2	1	1	1/12		1/8	2/3		0	72	346
27	26	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	53	358
27	26	1/2	1/2	2/2	1	1	1/12		1/8	2/3		-4	80	347
27	26	7/12	7/12	2/2	1	1	1/12		1/8	2/3		-5	73	348
27	26	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65	359
27	26	2/3	2/3	2/2	1	1	1/12		1/8	2/3		0	72	349
27	26	3/4	3/4	2/2	2	1	1/8		1/8	1		1	55	360
27	26	3/4	3/4	2/2	1	1	1/12		1/8	2/3		1	79	350
27	26	5/6	5/6	2/2	1	1	1/12		1/8	2/3		-5	73	351
27	26	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	361
27	26	11/12	11/12	2/2	1	1	1/12		1/8	2/3		-2	70	352
28	27	0	0	2/2	2	1	1/8		1/8	1		4	52	374
28	27	0	0	2/2	1	1	1/12		1/8	2/3		1	79	362
28	27	1/12	1/12	2/2	1	1	1/12		1/8	2/3		0	72	363
28	27	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64	375
28	27	1/6	1/6	2/2	1	1	1/12		1/8	2/3		-2	70	364
28	27	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	53	376
28	27	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77	365
28	27	1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	72	366
28	27	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65	377
28	27	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-4	68	367
28	27	1/2	1/2	2/2	2	1	1/8		1/8	1		5	47	378
28	27	1/2	1/2	2/2	1	1	1/12		1/8	2/3		-1	77	368
28	27	7/12	7/12	2/2	1	1	1/12		1/8	2/3		2	74	369
28	27	5/8	5/8	2/2	2	1	1/8		1/8	1		5	59	379
28	27	2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	67	370
28	27	3/4	3/4	2/2	2	1	1/8		1/8	1		0	48	380
28	27	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-3	75	371
28	27	5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	372
28	27	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60	381
28	27	11/12	11/12	2/2	1	1	1/12		1/8	2/3		1	67	373
29	28	0	0	2/2	2	1	1/8		1/8	1		2	38	394
29	28	0	0	2/2	1	1	1/12		1/8	2/3		2	74	382
29	28	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	71	383
29	28	1/8	1/8	2/2	2	1	1/8		1/8	1		2	50	395
29	28	1/6	1/6	2/2	1	1	1/12		1/8	2/3		-1	65	384
29	28	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	39	396
29	28	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72	385
29	28	1/3	1/3	2/2	1	1	1/12		1/8	2/3		1	67	386
29	28	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	51	397
29	28	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-3	63	387
29	28	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	41	398
29	28	1/2	1/2	2/2	1	1	1/12		1/8	2/3		5	71	388
29	28	7/12	7/12	2/2	1	1	1/12		1/8	2/3		-4	68	389
29	28	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	53	399
29	28	2/3	2/3	2/2	1	1	1/12		1/8	2/3		2	62	390
29	28	3/4	3/4	2/2	2	1	1/8		1/8	1		6	42	400
29	28	3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	72	391
29	28	5/6	5/6	2/2	1	1	1/12		1/8	2/3		3	69	392
29	28	7/8	7/8	2/2	2	1	1/8		1/8	1		6	54	401
29	28	11/12	11/12	2/2	1	1	1/12		1/8	2/3		-3	63	393
30	29	0	0	2/2	2	1	1/8		1/8	1		1	43	414
30	29	0	0	2/2	1	1	1/12		1/8	2/3		1	67	402
30	29	1/12	1/12	2/2	1	1	1/12		1/8	2/3		-3	63	403
30	29	1/8	1/8	2/2	2	1	1/8		1/8	1		1	55	415
30	29	1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	60	404
30	29	1/4	1/4	2/2	2	1	1/8		1/8	1		1	43	416
30	29	1/4	1/4	2/2	1	1	1/12		1/8	2/3		1	67	405
30	29	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	63	406
30	29	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	417
30	29	5/12	5/12	2/2	1	1	1/12		1/8	2/3		0	60	407
30	29	1/2	1/2	2/2	2	1	1/8		1/8	1		1	43	418
30	29	1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	67	408
30	29	7/12	7/12	2/2	1	1	1/12		1/8	2/3		2	62	409
30	29	5/8	5/8	2/2	2	1	1/8		1/8	1		1	55	419
30	29	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	59	410
30	29	3/4	3/4	2/2	2	1	1/8		1/8	1		1	43	420
30	29	3/4	3/4	2/2	1	1	1/12		1/8	2/3		1	67	411
30	29	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	62	412
30	29	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	421
30	29	11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	59	413
31	30	0	0	2/2	2	1	1/4		1/4	1		0	48	434
31	30	0	0	2/2	1	1	1/12		1/8	2/3		0	60	422
31	30	1/12	1/12	2/2	1	1	1/12		1/8	2/3		-3	63	423
31	30	1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	67	424
31	30	1/4	1/4	2/2	2	1	1/8		1/8	1		-4	56	435
31	30	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	72	425
31	30	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-4	68	426
31	30	3/8	3/8	2/2	2	1	1/8		1/8	1		0	60	436
31	30	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-3	63	427
31	30	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	53	437
31	30	1/2	1/2	2/2	1	1	1/12		1/8	2/3		0	72	428
31	30	7/12	7/12	2/2	1	1	1/12		1/8	2/3		-4	68	429
31	30	5/8	5/8	2/2	2	1	1/8		1/8	1		-4	56	438
31	30	2/3	2/3	2/2	1	1	1/12		1/8	2/3		-5	61	430
31	30	3/4	3/4	2/2	2	1	1/8		1/8	1		1	55	439
31	30	3/4	3/4	2/2	1	1	1/12		1/8	2/3		-2	70	431
31	30	5/6	5/6	2/2	1	1	1/12		1/8	2/3		1	67	432
31	30	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	58	440
31	30	11/12	11/12	2/2	1	1	1/12		1/8	2/3		-5	61	433
32	31	0	0	2/2	2	1	1/8		1/8	1		4	52	453
32	31	0	0	2/2	1	1	1/12		1/8	2/3		-2	70	441
32	31	1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	67	442
32	31	1/8	1/8	2/2	2	1	1/8		1/8	1		1	55	454
32	31	1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	60	443
32	31	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	53	455
32	31	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-4	68	444
32	31	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-1	65	445
32	31	3/8	3/8	2/2	2	1	1/8		1/8	1		-4	56	456
32	31	5/12	5/12	2/2	1	1	1/12		1/8	2/3		0	60	446
32	31	1/2	1/2	2/2	2	1	1/8		1/8	1		5	47	457
32	31	1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	67	447
32	31	7/12	7/12	2/2	1	1	1/12		1/8	2/3		-1	65	448
32	31	5/8	5/8	2/2	2	1	1/8		1/8	1		2	50	458
32	31	2/3	2/3	2/2	1	1	1/12		1/8	2/3		2	62	449
32	31	3/4	3/4	2/2	2	1	1/8		1/8	1		0	48	459
32	31	3/4	3/4	2/2	1	1	1/12		1/8	2/3		1	67	450
32	31	5/6	5/6	2/2	1	1	1/12		1/8	2/3		-3	63	451
32	31	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	51	460
32	31	11/12	11/12	2/2	1	1	1/12		1/8	2/3		0	60	452
33	32	0	0	2/2	2	1	1/4		1/4	1		2	38	473
33	32	0	0	2/2	1	1	1/12		1/8	2/3		-1	65	461
33	32	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	59	462
33	32	1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	55	463
33	32	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	39	474
33	32	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-3	63	464
33	32	1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	60	465
33	32	5/12	5/12	2/2	1	1	1/12		1/8	2/3		1	55	466
33	32	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	41	475
33	32	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	62	467
33	32	7/12	7/12	2/2	1	1	1/12		1/8	2/3		-4	56	468
33	32	2/3	2/3	2/2	1	1	1/12		1/8	2/3		-1	53	469
33	32	3/4	3/4	2/2	2	1	1/4		1/4	1		6	42	476
33	32	3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	60	470
33	32	5/6	5/6	2/2	1	1	1/12		1/8	2/3		3	57	471
33	32	11/12	11/12	2/2	1	1	1/12		1/8	2/3		-3	51	472
34	33	0	0	2/2	2	1	1/8		1/8	1		1	31	489
34	33	0	0	2/2	1	1	1/12		1/8	2/3		0	60	477
34	33	1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	55	478
34	33	1/8	1/8	2/2	2	1	1/8		1/8	1		1	43	490
34	33	1/6	1/6	2/2	1	1	1/12		1/8	2/3		-3	51	479
34	33	1/4	1/4	2/2	2	1	1/8		1/8	1		1	31	491
34	33	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	60	480
34	33	1/3	1/3	2/2	1	1	1/12		1/8	2/3		1	55	481
34	33	3/8	3/8	2/2	2	1	1/8		1/8	1		1	43	492
34	33	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-3	51	482
34	33	1/2	1/2	2/2	2	1	1/8		1/8	1		1	31	493
34	33	1/2	1/2	2/2	1	1	1/12		1/8	2/3		5	59	483
34	33	7/12	7/12	2/2	1	1	1/12		1/8	2/3		1	55	484
34	33	5/8	5/8	2/2	2	1	1/8		1/8	1		1	43	494
34	33	2/3	2/3	2/2	1	1	1/12		1/8	2/3		2	50	485
34	33	3/4	3/4	2/2	2	1	1/8		1/8	1		1	31	495
34	33	3/4	3/4	2/2	1	1	1/12		1/8	2/3		5	59	486
34	33	5/6	5/6	2/2	1	1	1/12		1/8	2/3		1	55	487
34	33	7/8	7/8	2/2	2	1	1/8		1/8	1		1	43	496
34	33	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	50	488
35	34	0	0	2/2	2	1	1/12		1/8	2/3		0	36	500
35	34	0	0	2/2	1	1	1/4		1/4	1		-3	51	497
35	34	0	0	2/2	1	1	1/4		1/4	1		0	60	497
35	34	1/12	1/12	2/2	2	1	1/12		1/8	2/3		1	43	501
35	34	1/6	1/6	2/2	2	1	1/12		1/8	2/3		0	48	502
35	34	1/4	1/4	2/2	2	1	1/12		1/8	2/3		0	36	503
35	34	1/3	1/3	2/2	2	1	1/12		1/8	2/3		1	43	504
35	34	5/12	5/12	2/2	2	1	1/12		1/8	2/3		0	48	505
35	34	1/2	1/2	2/2	2	1	1/12		1/8	2/3		0	36	506
35	34	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	498
35	34	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	498
35	34	7/12	7/12	2/2	2	1	1/12		1/8	2/3		1	43	507
35	34	2/3	2/3	2/2	2	1	1/12		1/8	2/3		0	48	508
35	34	3/4	3/4	2/2	2	1	1/12		1/8	2/3		0	36	509
35	34	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	63	499
35	34	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	499
35	34	5/6	5/6	2/2	2	1	1/12		1/8	2/3		1	43	510
35	34	11/12	11/12	2/2	2	1	1/12		1/8	2/3		0	48	511
36	35	0	0	2/2	2	1	1/12		1/8	2/3		2	38	516
36	35	0	0	2/2	1	1	1/4		1/4	1		2	62	512
36	35	0	0	2/2	1	1	1/4		1/4	1		2	74	512
36	35	1/12	1/12	2/2	2	1	1/12		1/8	2/3		-1	41	517
36	35	1/6	1/6	2/2	2	1	1/12		1/8	2/3		-2	46	518
36	35	1/4	1/4	2/2	2	1	1/12		1/8	2/3		2	38	519
36	35	1/4	1/4	2/2	1	1	1/4		1/4	1		0	60	513
36	35	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	513
36	35	1/3	1/3	2/2	2	1	1/12		1/8	2/3		-1	41	520
36	35	5/12	5/12	2/2	2	1	1/12		1/8	2/3		-2	46	521
36	35	1/2	1/2	2/2	2	1	1/12		1/8	2/3		2	38	522
36	35	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	58	514
36	35	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70	514
36	35	7/12	7/12	2/2	2	1	1/12		1/8	2/3		-1	41	523
36	35	2/3	2/3	2/2	2	1	1/12		1/8	2/3		-2	46	524
36	35	3/4	3/4	2/2	2	1	1/12		1/8	2/3		2	38	525
36	35	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	56	515
36	35	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	68	515
36	35	5/6	5/6	2/2	2	1	1/12		1/8	2/3		-1	41	526
36	35	11/12	11/12	2/2	2	1	1/12		1/8	2/3		-2	46	527
37	36	0	0	2/2	2	1	1/12		1/8	2/3		-3	39	531
37	36	0	0	2/2	1	1	1/2		1/2	1		1	55	528
37	36	0	0	2/2	1	1	1/2		1/2	1		1	67	528
37	36	1/12	1/12	2/2	2	1	1/12		1/8	2/3		1	43	532
37	36	1/6	1/6	2/2	2	1	1/12		1/8	2/3		-2	46	533
37	36	1/4	1/4	2/2	2	1	1/12		1/8	2/3		-3	39	534
37	36	1/3	1/3	2/2	2	1	1/12		1/8	2/3		1	43	535
37	36	5/12	5/12	2/2	2	1	1/12		1/8	2/3		-2	46	536
37	36	1/2	1/2	2/2	2	1	1/12		1/8	2/3		4	40	537
37	36	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	529
37	36	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	529
37	36	7/12	7/12	2/2	2	1	1/12		1/8	2/3		1	43	538
37	36	2/3	2/3	2/2	2	1	1/12		1/8	2/3		0	48	539
37	36	3/4	3/4	2/2	2	1	1/12		1/8	2/3		4	40	540
37	36	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	530
37	36	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	530
37	36	5/6	5/6	2/2	2	1	1/12		1/8	2/3		1	43	541
37	36	11/12	11/12	2/2	2	1	1/12		1/8	2/3		0	48	542
38	37	0	0	2/2	2	1	1/12		1/8	2/3		-1	41	547
38	37	0	0	2/2	1	1	1/4		1/4	1		-2	70	543
38	37	0	0	2/2	1	1	1/4		1/4	1		-2	82	543
38	37	1/12	1/12	2/2	2	1	1/12		1/8	2/3		-4	44	548
38	37	1/6	1/6	2/2	2	1	1/12		1/8	2/3		0	48	549
38	37	1/4	1/4	2/2	2	1	1/12		1/8	2/3		-1	41	550
38	37	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	544
38	37	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80	544
38	37	1/3	1/3	2/2	2	1	1/12		1/8	2/3		-4	44	551
38	37	5/12	5/12	2/2	2	1	1/12		1/8	2/3		0	48	552
38	37	1/2	1/2	2/2	2	1	1/12		1/8	2/3		-1	41	553
38	37	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	545
38	37	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	545
38	37	7/12	7/12	2/2	2	1	1/12		1/8	2/3		-4	44	554
38	37	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	50	555
38	37	3/4	3/4	2/2	2	1	1/12		1/8	2/3		-1	41	556
38	37	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	546
38	37	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	546
38	37	5/6	5/6	2/2	2	1	1/12		1/8	2/3		-4	44	557
38	37	11/12	11/12	2/2	2	1	1/12		1/8	2/3		2	50	558
39	38	0	0	2/2	2	1	1/12		1/8	2/3		1	43	562
39	38	0	0	2/2	1	1	1/2		1/2	1		-3	63	559
39	38	0	0	2/2	1	1	1/2		1/2	1		-3	75	559
39	38	1/12	1/12	2/2	2	1	1/12		1/8	2/3		-2	46	563
39	38	1/6	1/6	2/2	2	1	1/12		1/8	2/3		-3	51	564
39	38	1/4	1/4	2/2	2	1	1/12		1/8	2/3		1	43	565
39	38	1/3	1/3	2/2	2	1	1/12		1/8	2/3		-2	46	566
39	38	5/12	5/12	2/2	2	1	1/12		1/8	2/3		-3	51	567
39	38	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	43	568
39	38	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	560
39	38	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	560
39	38	7/12	7/12	2/2	2	1	1/12		1/8	2/3		-2	46	569
39	38	2/3	2/3	2/2	2	1	1/12		1/8	2/3		4	52	570
39	38	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	43	571
39	38	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	561
39	38	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	561
39	38	5/6	5/6	2/2	2	1	1/12		1/8	2/3		-2	46	572
39	38	11/12	11/12	2/2	2	1	1/12		1/8	2/3		4	52	573
40	39	0	0	2/2	2	1	1/12		1/8	2/3		-4	44	578
40	39	0	0	2/2	1	1	1/4		1/4	1		-1	65	574
40	39	0	0	2/2	1	1	1/4		1/4	1		-1	77	574
40	39	1/12	1/12	2/2	2	1	1/12		1/8	2/3		0	48	579
40	39	1/6	1/6	2/2	2	1	1/12		1/8	2/3		-1	53	580
40	39	1/4	1/4	2/2	2	1	1/12		1/8	2/3		-4	44	581
40	39	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	63	575
40	39	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	75	575
40	39	1/3	1/3	2/2	2	1	1/12		1/8	2/3		0	48	582
40	39	5/12	5/12	2/2	2	1	1/12		1/8	2/3		-1	53	583
40	39	1/2	1/2	2/2	2	1	1/12		1/8	2/3		-4	44	584
40	39	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62	576
40	39	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	576
40	39	7/12	7/12	2/2	2	1	1/12		1/8	2/3		0	48	585
40	39	2/3	2/3	2/2	2	1	1/12		1/8	2/3		6	54	586
40	39	3/4	3/4	2/2	2	1	1/12		1/8	2/3		-4	44	587
40	39	3/4	3/4	2/2	1	1	1/4		1/4	1		0	60	577
40	39	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	577
40	39	5/6	5/6	2/2	2	1	1/12		1/8	2/3		0	48	588
40	39	11/12	11/12	2/2	2	1	1/12		1/8	2/3		6	54	589
41	40	0	0	2/2	2	1	1/12		1/8	2/3		1	43	593
41	40	0	0	2/2	1	1	1/2		1/2	1		1	55	590
41	40	0	0	2/2	1	1	1/2		1/2	1		1	67	590
41	40	1/12	1/12	2/2	2	1	1/12		1/8	2/3		0	48	594
41	40	1/6	1/6	2/2	2	1	1/12		1/8	2/3		-3	51	595
41	40	1/4	1/4	2/2	2	1	1/12		1/8	2/3		1	43	596
41	40	1/3	1/3	2/2	2	1	1/12		1/8	2/3		0	48	597
41	40	5/12	5/12	2/2	2	1	1/12		1/8	2/3		-3	51	598
41	40	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	43	599
41	40	1/2	1/2	2/2	1	1	1/4		1/4	1		1	55	591
41	40	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	591
41	40	7/12	7/12	2/2	2	1	1/12		1/8	2/3		0	48	600
41	40	2/3	2/3	2/2	2	1	1/12		1/8	2/3		-3	51	601
41	40	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	43	602
41	40	3/4	3/4	2/2	1	1	1/4		1/4	1		1	55	592
41	40	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	592
41	40	5/6	5/6	2/2	2	1	1/12		1/8	2/3		0	48	603
41	40	11/12	11/12	2/2	2	1	1/12		1/8	2/3		-3	51	604
42	41	0	0	2/2	2	1	1/12		1/8	2/3		1	43	608
42	41	0	0	2/2	1	1	1/2		1/2	1		1	55	605
42	41	0	0	2/2	1	1	1/2		1/2	1		1	67	605
42	41	1/12	1/12	2/2	2	1	1/12		1/8	2/3		5	47	609
42	41	1/6	1/6	2/2	2	1	1/12		1/8	2/3		2	50	610
42	41	1/4	1/4	2/2	2	1	1/12		1/8	2/3		1	43	611
42	41	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	47	612
42	41	5/12	5/12	2/2	2	1	1/12		1/8	2/3		2	50	613
42	41	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	43	614
42	41	1/2	1/2	2/2	1	1	1/4		1/4	1		1	55	606
42	41	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	606
42	41	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	47	615
42	41	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	50	616
42	41	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	43	617
42	41	3/4	3/4	2/2	1	1	1/4		1/4	1		1	55	607
42	41	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	607
42	41	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	47	618
42	41	11/12	11/12	2/2	2	1	1/12		1/8	2/3		2	50	619
43	42	0	0	2/2	2	1	1/12		1/8	2/3		0	36	623
43	42	0	0	2/2	1	1	1/4		1/4	1		0	60	620
