mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
85	84	39/40	39/40	12/8	1	1	3/40		1/16	6/5		1	67	1310
85	84	21/20	21/20	12/8	1	1	3/40		1/16	6/5		-3	63	1311
85	84	9/8	9/8	12/8	2	1	3/8		1/4	3/2		0	60	1322
85	84	9/8	9/8	12/8	1	1	3/40		1/16	6/5		-3	63	1312
85	84	6/5	6/5	12/8	1	1	3/40		1/16	6/5		1	67	1313
85	84	51/40	51/40	12/8	1	1	3/40		1/16	6/5		0	72	1314
85	84	27/20	27/20	12/8	1	1	3/40		1/16	6/5		1	67	1315
85	84	57/40	57/40	12/8	1	1	3/40		1/16	6/5		-3	63	1316
86	85	0	0	12/8	2	1	3/40		1/16	6/5		-5	61	1326
86	85	3/40	3/40	12/8	2	1	3/40		1/16	6/5		-3	63	1327
86	85	3/20	3/20	12/8	2	1	3/40		1/16	6/5		1	67	1328
86	85	9/40	9/40	12/8	2	1	3/40		1/16	6/5		-3	63	1329
86	85	3/10	3/10	12/8	2	1	3/40		1/16	6/5		-5	61	1330
86	85	3/8	3/8	12/8	2	1	3/40		1/16	6/5		-2	58	1331
86	85	9/20	9/20	12/8	2	1	3/40		1/16	6/5		-5	61	1332
86	85	21/40	21/40	12/8	2	1	3/40		1/16	6/5		-3	63	1333
86	85	3/5	3/5	12/8	2	1	3/40		1/16	6/5		-5	61	1334
86	85	27/40	27/40	12/8	2	1	3/40		1/16	6/5		-2	58	1335
86	85	3/4	3/4	12/8	2	1	3/40		1/16	6/5		1	55	1336
86	85	33/40	33/40	12/8	2	1	3/40		1/16	6/5		-2	58	1337
86	85	9/10	9/10	12/8	2	1	3/40		1/16	6/5		-5	61	1338
86	85	39/40	39/40	12/8	2	1	3/40		1/16	6/5		-2	58	1339
86	85	21/20	21/20	12/8	2	1	3/40		1/16	6/5		1	55	1340
86	85	9/8	9/8	12/8	2	1	3/40		1/16	6/5		-3	51	1341
86	85	9/8	9/8	12/8	1	1	1/4		1/4	1	1	1	67	1323
86	85	6/5	6/5	12/8	2	1	3/40		1/16	6/5		1	55	1342
86	85	51/40	51/40	12/8	2	1	3/40		1/16	6/5		-2	58	1343
86	85	27/20	27/20	12/8	2	1	3/40		1/16	6/5		1	55	1344
86	85	11/8	11/8	12/8	1	1	1/16		1/16	1	-1	1	67	1324
86	85	57/40	57/40	12/8	2	1	3/40		1/16	6/5		-3	51	1345
86	85	23/16	23/16	12/8	1	1	1/16		1/16	1		-2	70	1325
87	86	0	0	12/8	2	1	3/40		1/16	6/5		-5	49	1352
87	86	0	0	12/8	1	1	3/8		1/4	3/2		-3	75	1346
87	86	3/40	3/40	12/8	2	1	3/40		1/16	6/5		-3	51	1353
87	86	3/20	3/20	12/8	2	1	3/40		1/16	6/5		1	55	1354
87	86	9/40	9/40	12/8	2	1	3/40		1/16	6/5		-3	51	1355
87	86	3/10	3/10	12/8	2	1	3/40		1/16	6/5		-5	49	1356
87	86	3/8	3/8	12/8	2	1	3/40		1/16	6/5		-2	46	1357
87	86	3/8	3/8	12/8	1	1	1/4		1/4	1	1	1	79	1347
87	86	9/20	9/20	12/8	2	1	3/40		1/16	6/5		-5	49	1358
87	86	21/40	21/40	12/8	2	1	3/40		1/16	6/5		-3	51	1359
87	86	3/5	3/5	12/8	2	1	3/40		1/16	6/5		-5	49	1360
87	86	5/8	5/8	12/8	1	1	1/16		1/16	1	-1	1	79	1348
87	86	27/40	27/40	12/8	2	1	3/40		1/16	6/5		-2	46	1361
87	86	11/16	11/16	12/8	1	1	1/16		1/16	1		-2	82	1349
87	86	3/4	3/4	12/8	2	1	1/16		1/16	1		1	43	1362
87	86	3/4	3/4	12/8	1	1	3/8		1/4	3/2		-3	75	1350
87	86	3/4	3/4	12/8	1	1	3/8		1/4	3/2		-3	87	1350
87	86	13/16	13/16	12/8	2	1	1/16		1/16	1		-2	46	1363
87	86	7/8	7/8	12/8	2	1	1/16		1/16	1		-5	49	1364
87	86	15/16	15/16	12/8	2	1	1/16		1/16	1		-2	46	1365
87	86	1	1	12/8	2	1	1/16		1/16	1		1	43	1366
87	86	17/16	17/16	12/8	2	1	1/16		1/16	1		-3	39	1367
87	86	9/8	9/8	12/8	2	1	1/16		1/16	1		-5	37	1368
87	86	9/8	9/8	12/8	1	1	3/8		1/4	3/2		-3	75	1351
87	86	9/8	9/8	12/8	1	1	3/8		1/4	3/2		-3	87	1351
87	86	19/16	19/16	12/8	2	1	1/16		1/16	1		-3	39	1369
87	86	5/4	5/4	12/8	2	1	1/16		1/16	1		1	43	1370
87	86	21/16	21/16	12/8	2	1	1/16		1/16	1		-3	39	1371
87	86	11/8	11/8	12/8	2	1	1/16		1/16	1		-5	37	1372
87	86	23/16	23/16	12/8	2	1	1/16		1/16	1		-2	34	1373
88	87	0	0	12/8	2	1	3/4		1/2	3/2	1	-4	32	1394
88	87	0	0	12/8	1	1	3/40		1/16	6/5		-3	75	1374
88	87	3/40	3/40	12/8	1	1	3/40		1/16	6/5		-4	80	1375
88	87	3/20	3/20	12/8	1	1	3/40		1/16	6/5		0	84	1376
88	87	9/40	9/40	12/8	1	1	3/40		1/16	6/5		-4	80	1377
88	87	3/10	3/10	12/8	1	1	3/40		1/16	6/5		-3	75	1378
88	87	3/8	3/8	12/8	1	1	3/40		1/16	6/5		0	72	1379
88	87	9/20	9/20	12/8	1	1	3/40		1/16	6/5		-3	75	1380
88	87	21/40	21/40	12/8	1	1	3/40		1/16	6/5		-4	80	1381
88	87	3/5	3/5	12/8	1	1	3/40		1/16	6/5		-3	75	1382
88	87	27/40	27/40	12/8	1	1	3/40		1/16	6/5		0	72	1383
88	87	3/4	3/4	12/8	2	1	3/8		1/4	3/2	-1	-4	32	1395
88	87	3/4	3/4	12/8	1	1	3/40		1/16	6/5		-4	68	1384
88	87	33/40	33/40	12/8	1	1	3/40		1/16	6/5		0	72	1385
88	87	9/10	9/10	12/8	1	1	3/40		1/16	6/5		-3	75	1386
88	87	39/40	39/40	12/8	1	1	3/40		1/16	6/5		0	72	1387
88	87	21/20	21/20	12/8	1	1	3/40		1/16	6/5		-4	68	1388
88	87	9/8	9/8	12/8	2	1	1/4		1/4	1	1	0	36	1396
88	87	9/8	9/8	12/8	1	1	3/40		1/16	6/5		-3	75	1389
88	87	6/5	6/5	12/8	1	1	3/40		1/16	6/5		-4	80	1390
88	87	51/40	51/40	12/8	1	1	3/40		1/16	6/5		0	84	1391
88	87	27/20	27/20	12/8	1	1	3/40		1/16	6/5		-4	80	1392
88	87	11/8	11/8	12/8	2	1	1/16		1/16	1	-1	0	36	1397
88	87	57/40	57/40	12/8	1	1	3/40		1/16	6/5		-3	75	1393
88	87	23/16	23/16	12/8	2	1	1/16		1/16	1		-3	39	1398
89	88	0	0	12/8	2	1	3/8		1/4	3/2		-4	44	1419
89	88	0	0	12/8	1	1	3/40		1/16	6/5		0	72	1399
89	88	3/40	3/40	12/8	1	1	3/40		1/16	6/5		-3	75	1400
89	88	3/20	3/20	12/8	1	1	3/40		1/16	6/5		-4	80	1401
89	88	9/40	9/40	12/8	1	1	3/40		1/16	6/5		-3	75	1402
89	88	3/10	3/10	12/8	1	1	3/40		1/16	6/5		0	72	1403
89	88	3/8	3/8	12/8	2	1	1/4		1/4	1	1	0	48	1420
89	88	3/8	3/8	12/8	1	1	3/40		1/16	6/5		-4	68	1404
89	88	9/20	9/20	12/8	1	1	3/40		1/16	6/5		0	72	1405
89	88	21/40	21/40	12/8	1	1	3/40		1/16	6/5		-3	75	1406
89	88	3/5	3/5	12/8	1	1	3/40		1/16	6/5		0	72	1407
89	88	5/8	5/8	12/8	2	1	1/16		1/16	1	-1	0	48	1421
89	88	27/40	27/40	12/8	1	1	3/40		1/16	6/5		-4	68	1408
89	88	11/16	11/16	12/8	2	1	1/16		1/16	1		-3	51	1422
89	88	3/4	3/4	12/8	2	1	3/8		1/4	3/2		-4	56	1423
89	88	3/4	3/4	12/8	1	1	3/40		1/16	6/5		-3	63	1409
89	88	33/40	33/40	12/8	1	1	3/40		1/16	6/5		-4	68	1410
89	88	9/10	9/10	12/8	1	1	3/40		1/16	6/5		0	72	1411
89	88	39/40	39/40	12/8	1	1	3/40		1/16	6/5		-4	68	1412
89	88	21/20	21/20	12/8	1	1	3/40		1/16	6/5		-3	63	1413
89	88	9/8	9/8	12/8	2	1	3/8		1/4	3/2		-4	56	1424
89	88	9/8	9/8	12/8	1	1	3/40		1/16	6/5		0	60	1414
89	88	6/5	6/5	12/8	1	1	3/40		1/16	6/5		-3	63	1415
89	88	51/40	51/40	12/8	1	1	3/40		1/16	6/5		-4	68	1416
89	88	27/20	27/20	12/8	1	1	3/40		1/16	6/5		-3	63	1417
89	88	57/40	57/40	12/8	1	1	3/40		1/16	6/5		0	60	1418
90	89	0	0	12/8	2	1	3/40		1/16	6/5		3	57	1430
90	89	0	0	12/8	1	1	3/4		1/2	3/2	1	-6	66	1425
90	89	3/40	3/40	12/8	2	1	3/40		1/16	6/5		0	60	1431
90	89	3/20	3/20	12/8	2	1	3/40		1/16	6/5		-3	63	1432
90	89	9/40	9/40	12/8	2	1	3/40		1/16	6/5		0	60	1433
90	89	3/10	3/10	12/8	2	1	3/40		1/16	6/5		3	57	1434
90	89	3/8	3/8	12/8	2	1	3/40		1/16	6/5		-6	54	1435
90	89	9/20	9/20	12/8	2	1	3/40		1/16	6/5		3	57	1436
90	89	21/40	21/40	12/8	2	1	3/40		1/16	6/5		0	60	1437
90	89	3/5	3/5	12/8	2	1	3/40		1/16	6/5		3	57	1438
90	89	27/40	27/40	12/8	2	1	3/40		1/16	6/5		-6	54	1439
90	89	3/4	3/4	12/8	2	1	3/40		1/16	6/5		-3	51	1440
90	89	3/4	3/4	12/8	1	1	3/8		1/4	3/2	-1	-6	66	1426
90	89	33/40	33/40	12/8	2	1	3/40		1/16	6/5		-6	54	1441
90	89	9/10	9/10	12/8	2	1	3/40		1/16	6/5		3	57	1442
90	89	39/40	39/40	12/8	2	1	3/40		1/16	6/5		-6	54	1443
90	89	21/20	21/20	12/8	2	1	3/40		1/16	6/5		-3	51	1444
90	89	9/8	9/8	12/8	2	1	3/40		1/16	6/5		0	48	1445
90	89	9/8	9/8	12/8	1	1	1/4		1/4	1	1	0	72	1427
90	89	6/5	6/5	12/8	2	1	3/40		1/16	6/5		-3	51	1446
90	89	51/40	51/40	12/8	2	1	3/40		1/16	6/5		-6	54	1447
90	89	27/20	27/20	12/8	2	1	3/40		1/16	6/5		-3	51	1448
90	89	11/8	11/8	12/8	1	1	1/16		1/16	1	-1	0	72	1428
90	89	57/40	57/40	12/8	2	1	3/40		1/16	6/5		0	48	1449
90	89	23/16	23/16	12/8	1	1	1/16		1/16	1		-3	75	1429
91	90	0	0	12/8	2	1	3/40		1/16	6/5		3	45	1456
91	90	0	0	12/8	1	1	3/8		1/4	3/2		-6	78	1450
91	90	3/40	3/40	12/8	2	1	3/40		1/16	6/5		0	48	1457
91	90	3/20	3/20	12/8	2	1	3/40		1/16	6/5		-3	51	1458
91	90	9/40	9/40	12/8	2	1	3/40		1/16	6/5		0	48	1459
91	90	3/10	3/10	12/8	2	1	3/40		1/16	6/5		3	45	1460
91	90	3/8	3/8	12/8	2	1	3/40		1/16	6/5		-6	42	1461
91	90	3/8	3/8	12/8	1	1	1/4		1/4	1	1	0	84	1451
91	90	9/20	9/20	12/8	2	1	3/40		1/16	6/5		3	45	1462
91	90	21/40	21/40	12/8	2	1	3/40		1/16	6/5		0	48	1463
91	90	3/5	3/5	12/8	2	1	3/40		1/16	6/5		3	45	1464
91	90	5/8	5/8	12/8	1	1	1/16		1/16	1	-1	0	84	1452
91	90	27/40	27/40	12/8	2	1	3/40		1/16	6/5		-6	42	1465
91	90	11/16	11/16	12/8	1	1	1/16		1/16	1		-3	87	1453
91	90	3/4	3/4	12/8	2	1	1/16		1/16	1		-3	39	1466
91	90	3/4	3/4	12/8	1	1	3/8		1/4	3/2		-6	90	1454
91	90	13/16	13/16	12/8	2	1	1/16		1/16	1		-6	42	1467
91	90	7/8	7/8	12/8	2	1	1/16		1/16	1		3	45	1468
91	90	15/16	15/16	12/8	2	1	1/16		1/16	1		-6	42	1469
91	90	1	1	12/8	2	1	1/16		1/16	1		-3	39	1470
91	90	17/16	17/16	12/8	2	1	1/16		1/16	1		0	36	1471
91	90	9/8	9/8	12/8	2	1	1/16		1/16	1		3	33	1472
91	90	9/8	9/8	12/8	1	1	3/8		1/4	3/2		-6	90	1455
91	90	19/16	19/16	12/8	2	1	1/16		1/16	1		0	36	1473
91	90	5/4	5/4	12/8	2	1	1/16		1/16	1		-3	39	1474
91	90	21/16	21/16	12/8	2	1	1/16		1/16	1		-6	42	1475
91	90	11/8	11/8	12/8	2	1	1/16		1/16	1		-3	39	1476
91	90	23/16	23/16	12/8	2	1	1/16		1/16	1		0	36	1477
92	91	0	0	12/8	2	1	1/16		1/16	1		-4	32	1490
92	91	0	0	12/8	1	1	3/8		1/4	3/2	1	-6	90	1478
92	91	1/16	1/16	12/8	2	1	1/16		1/16	1		0	36	1491
92	91	1/8	1/8	12/8	2	1	1/16		1/16	1		-3	39	1492
92	91	3/16	3/16	12/8	2	1	1/16		1/16	1		-6	42	1493
92	91	1/4	1/4	12/8	2	1	1/16		1/16	1		-3	39	1494
92	91	5/16	5/16	12/8	2	1	1/16		1/16	1		0	36	1495
92	91	3/8	3/8	12/8	2	1	1/16		1/16	1		3	33	1496
92	91	3/8	3/8	12/8	1	1	1/8		1/8	1	-1	-6	90	1479
92	91	7/16	7/16	12/8	2	1	1/16		1/16	1		0	36	1497
92	91	1/2	1/2	12/8	2	1	1/16		1/16	1		-3	39	1498
92	91	1/2	1/2	12/8	1	1	1/16		1/16	1		-6	90	1480
92	91	9/16	9/16	12/8	2	1	1/16		1/16	1		-6	42	1499
92	91	9/16	9/16	12/8	1	1	1/16		1/16	1		-3	87	1481
92	91	5/8	5/8	12/8	2	1	1/16		1/16	1		-3	39	1500
92	91	5/8	5/8	12/8	1	1	1/16		1/16	1		0	84	1482
92	91	11/16	11/16	12/8	2	1	1/16		1/16	1		0	36	1501
92	91	11/16	11/16	12/8	1	1	1/16		1/16	1		-6	78	1483
92	91	3/4	3/4	12/8	2	1	1/16		1/16	1		-4	32	1502
92	91	3/4	3/4	12/8	1	1	3/8		1/4	3/2	1	-6	90	1484
92	91	13/16	13/16	12/8	2	1	1/16		1/16	1		0	36	1503
92	91	7/8	7/8	12/8	2	1	1/16		1/16	1		-3	39	1504
92	91	15/16	15/16	12/8	2	1	1/16		1/16	1		-6	42	1505
92	91	1	1	12/8	2	1	1/16		1/16	1		-3	39	1506
92	91	17/16	17/16	12/8	2	1	1/16		1/16	1		0	36	1507
92	91	9/8	9/8	12/8	2	1	1/16		1/16	1		3	33	1508
92	91	9/8	9/8	12/8	1	1	1/8		1/8	1	-1	-6	90	1485
92	91	19/16	19/16	12/8	2	1	1/16		1/16	1		0	36	1509
92	91	5/4	5/4	12/8	2	1	1/16		1/16	1		-3	39	1510
92	91	5/4	5/4	12/8	1	1	1/16		1/16	1		-6	78	1486
92	91	21/16	21/16	12/8	2	1	1/16		1/16	1		-6	42	1511
92	91	21/16	21/16	12/8	1	1	1/16		1/16	1		-3	75	1487
92	91	11/8	11/8	12/8	2	1	1/16		1/16	1		-3	39	1512
92	91	11/8	11/8	12/8	1	1	1/16		1/16	1		0	72	1488
92	91	23/16	23/16	12/8	2	1	1/16		1/16	1		0	36	1513
92	91	23/16	23/16	12/8	1	1	1/16		1/16	1		-6	66	1489
93	92	0	0	12/8	2	1	1/16		1/16	1		-4	32	1530
93	92	0	0	12/8	1	1	3/8		1/4	3/2	1	-6	78	1514
93	92	1/16	1/16	12/8	2	1	1/16		1/16	1		0	36	1531
93	92	1/8	1/8	12/8	2	1	1/16		1/16	1		-3	39	1532
93	92	3/16	3/16	12/8	2	1	1/16		1/16	1		-6	42	1533
93	92	1/4	1/4	12/8	2	1	1/16		1/16	1		-3	39	1534
93	92	5/16	5/16	12/8	2	1	1/16		1/16	1		0	36	1535
93	92	3/8	3/8	12/8	2	1	1/16		1/16	1		3	33	1536
93	92	3/8	3/8	12/8	1	1	1/8		1/8	1	-1	-6	78	1515
93	92	7/16	7/16	12/8	2	1	1/16		1/16	1		0	36	1537
93	92	1/2	1/2	12/8	2	1	1/16		1/16	1		-3	39	1538
93	92	1/2	1/2	12/8	1	1	1/16		1/16	1		-6	66	1516
93	92	9/16	9/16	12/8	2	1	1/16		1/16	1		-6	42	1539
93	92	9/16	9/16	12/8	1	1	1/16		1/16	1		-3	63	1517
93	92	5/8	5/8	12/8	2	1	1/16		1/16	1		-3	39	1540
93	92	5/8	5/8	12/8	1	1	1/16		1/16	1		0	60	1518
93	92	11/16	11/16	12/8	2	1	1/16		1/16	1		0	36	1541
93	92	11/16	11/16	12/8	1	1	1/16		1/16	1		-6	54	1519
93	92	3/4	3/4	12/8	2	1	1/16		1/16	1		-4	32	1542
93	92	3/4	3/4	12/8	1	1	1/8		1/8	1		-6	66	1520
93	92	13/16	13/16	12/8	2	1	1/16		1/16	1		0	36	1543
93	92	7/8	7/8	12/8	2	1	1/16		1/16	1		-3	39	1544
93	92	7/8	7/8	12/8	1	1	1/16		1/16	1		-6	66	1521
93	92	15/16	15/16	12/8	2	1	1/16		1/16	1		-6	42	1545
93	92	15/16	15/16	12/8	1	1	1/16		1/16	1		-3	63	1522
93	92	1	1	12/8	2	1	1/16		1/16	1		-3	39	1546
93	92	1	1	12/8	1	1	1/16		1/16	1		0	60	1523
93	92	17/16	17/16	12/8	2	1	1/16		1/16	1		0	36	1547
93	92	17/16	17/16	12/8	1	1	1/16		1/16	1		-6	54	1524
93	92	9/8	9/8	12/8	2	1	1/16		1/16	1		3	33	1548
93	92	9/8	9/8	12/8	1	1	1/8		1/8	1		-6	66	1525
93	92	19/16	19/16	12/8	2	1	1/16		1/16	1		0	36	1549
93	92	5/4	5/4	12/8	2	1	1/16		1/16	1		-3	39	1550
93	92	5/4	5/4	12/8	1	1	1/16		1/16	1		-6	66	1526
93	92	21/16	21/16	12/8	2	1	1/16		1/16	1		-6	42	1551
93	92	21/16	21/16	12/8	1	1	1/16		1/16	1		-3	63	1527
93	92	11/8	11/8	12/8	2	1	1/16		1/16	1		-3	39	1552
93	92	11/8	11/8	12/8	1	1	1/16		1/16	1		0	60	1528
93	92	23/16	23/16	12/8	2	1	1/16		1/16	1		0	36	1553
93	92	23/16	23/16	12/8	1	1	1/16		1/16	1		-6	54	1529
94	93	0	0	12/8	2	1	1/8		1/8	1		-4	32	1555
94	93	0	0	12/8	2	1	1/8		1/8	1		-4	44	1555
94	93	0	0	12/8	1	1	1/4		1/4	1		-6	66	1554
94	93	1/8	1/8	12/8	2	1	1/8		1/8	1		-4	56	1556
94	93	1/4	1/4	12/8	2	1	1/8		1/8	1		-4	56	1557
94	93	3/8	3/8	12/8	2	1	1/8		1/8	1		-4	56	1558
94	93	1/2	1/2	12/8	2	1	1/8		1/8	1		-4	56	1559
94	93	5/8	5/8	12/8	2	1	1/8		1/8	1		-4	56	1560
94	93	3/4	3/4	12/8	2	1	1/8		1/8	1		-4	56	1561
94	93	7/8	7/8	12/8	2	1	1/8		1/8	1		-4	56	1562
94	93	1	1	12/8	2	1	1/8		1/8	1		-4	56	1563
94	93	9/8	9/8	12/8	2	1	1/8		1/8	1		-4	56	1564
94	93	5/4	5/4	12/8	2	1	1/8		1/8	1		-4	56	1565
94	93	11/8	11/8	12/8	2	1	1/8		1/8	1		-4	56	1566
95	94	0	0	12/8	1	1	3/8		1/4	3/2		0	60	1567
95	94	0	0	12/8	1	1	3/8		1/4	3/2		-3	63	1567
95	94	1/8	1/8	12/8	2	1	1/8		1/8	1		-4	56	1569
95	94	1/4	1/4	12/8	2	1	1/8		1/8	1		-4	56	1570
95	94	3/8	3/8	12/8	2	1	1/8		1/8	1		-4	56	1571
95	94	1/2	1/2	12/8	2	1	1/8		1/8	1		-4	56	1572
95	94	5/8	5/8	12/8	2	1	1/8		1/8	1		-4	56	1573
95	94	3/4	3/4	12/8	2	1	1/8		1/8	1		-6	54	1574
95	94	3/4	3/4	12/8	1	1	3/8		1/4	3/2		0	72	1568
95	94	3/4	3/4	12/8	1	1	3/8		1/4	3/2		-3	75	1568
95	94	7/8	7/8	12/8	2	1	1/8		1/8	1		-4	56	1575
95	94	1	1	12/8	2	1	1/8		1/8	1		-4	56	1576
95	94	9/8	9/8	12/8	2	1	1/8		1/8	1		-4	56	1577
95	94	5/4	5/4	12/8	2	1	1/8		1/8	1		-4	56	1578
95	94	11/8	11/8	12/8	2	1	1/8		1/8	1		-4	56	1579
96	95	0	0	12/8	1	1	3/8		1/4	3/2		-5	61	1580
96	95	0	0	12/8	1	1	3/8		1/4	3/2		-1	65	1580
96	95	1/8	1/8	12/8	2	1	1/8		1/8	1		-4	56	1582
96	95	1/4	1/4	12/8	2	1	1/8		1/8	1		-4	56	1583
96	95	3/8	3/8	12/8	2	1	1/8		1/8	1		-4	56	1584
96	95	1/2	1/2	12/8	2	1	1/8		1/8	1		-4	56	1585
96	95	5/8	5/8	12/8	2	1	1/8		1/8	1		-4	56	1586
96	95	3/4	3/4	12/8	2	1	1/8		1/8	1		-1	53	1587
96	95	3/4	3/4	12/8	1	1	3/8		1/4	3/2		-5	73	1581
96	95	3/4	3/4	12/8	1	1	3/8		1/4	3/2		-1	77	1581
96	95	7/8	7/8	12/8	2	1	1/8		1/8	1		-4	56	1588
96	95	1	1	12/8	2	1	1/8		1/8	1		-4	56	1589
96	95	9/8	9/8	12/8	2	1	1/8		1/8	1		-4	56	1590
96	95	5/4	5/4	12/8	2	1	1/8		1/8	1		-4	56	1591
96	95	11/8	11/8	12/8	2	1	1/8		1/8	1		-4	56	1592
97	96	0	0	12/8	1	1	3/2		1	3/2		-5	61	1593
97	96	0	0	12/8	1	1	3/2		1	3/2		-1	65	1593
97	96	0	0	12/8	1	1	3/2		1	3/2		-2	70	1593
97	96	1/8	1/8	12/8	2	1	1/8		1/8	1		-4	56	1594
97	96	1/4	1/4	12/8	2	1	1/8		1/8	1		-4	56	1595
97	96	3/8	3/8	12/8	2	1	1/8		1/8	1		-5	49	1596
97	96	3/8	3/8	12/8	2	1	1/8		1/8	1		-1	53	1596
97	96	1/2	1/2	12/8	2	1	1/8		1/8	1		-4	56	1597
97	96	5/8	5/8	12/8	2	1	1/8		1/8	1		-4	56	1598
97	96	3/4	3/4	12/8	2	1	1/8		1/8	1		-5	49	1599
97	96	3/4	3/4	12/8	2	1	1/8		1/8	1		-1	53	1599
97	96	7/8	7/8	12/8	2	1	1/8		1/8	1		-4	56	1600
97	96	1	1	12/8	2	1	1/8		1/8	1		-4	56	1601
97	96	9/8	9/8	12/8	2	1	1/8		1/8	1		-5	49	1602
97	96	9/8	9/8	12/8	2	1	1/8		1/8	1		-1	53	1602
97	96	5/4	5/4	12/8	2	1	1/8		1/8	1		-4	56	1603
97	96	11/8	11/8	12/8	2	1	1/8		1/8	1		-4	56	1604
98	97	0	0	12/8	2	1	1/8		1/8	1		0	48	1609
98	97	0	0	12/8	2	1	1/8		1/8	1		-3	51	1609
98	97	0	0	12/8	1	1	1/4		1/4	1		0	60	1605
98	97	0	0	12/8	1	1	1/4		1/4	1		-3	63	1605
98	97	0	0	12/8	1	1	1/4		1/4	1		-4	68	1605
98	97	1/8	1/8	12/8	2	1	1/8		1/8	1		-4	56	1610
98	97	1/4	1/4	12/8	2	1	1/8		1/8	1		-4	56	1611
98	97	3/8	3/8	12/8	2	1	1/8		1/8	1		-4	56	1612
98	97	1/2	1/2	12/8	2	1	1/8		1/8	1		-4	56	1613
98	97	5/8	5/8	12/8	2	1	1/8		1/8	1		-4	56	1614
98	97	3/4	3/4	12/8	2	1	1/8		1/8	1		-4	56	1615
98	97	7/8	7/8	12/8	2	1	1/8		1/8	1		-4	56	1616
98	97	1	1	12/8	2	1	1/8		1/8	1		-4	56	1617
98	97	9/8	9/8	12/8	2	1	1/8		1/8	1		-4	56	1618
98	97	9/8	9/8	12/8	1	1	1/4		1/4	1	1	0	60	1606
98	97	9/8	9/8	12/8	1	1	1/4		1/4	1	1	-3	63	1606
98	97	5/4	5/4	12/8	2	1	1/8		1/8	1		-4	56	1619
98	97	11/8	11/8	12/8	2	1	1/8		1/8	1		-4	56	1620
98	97	11/8	11/8	12/8	1	1	1/16		1/16	1	-1	0	60	1607
98	97	11/8	11/8	12/8	1	1	1/16		1/16	1	-1	-3	63	1607
98	97	23/16	23/16	12/8	1	1	1/16		1/16	1		0	60	1608
98	97	23/16	23/16	12/8	1	1	1/16		1/16	1		-3	63	1608
99	98	0	0	12/8	2	1	1/8		1/8	1		-4	56	1626
99	98	0	0	12/8	1	1	1/4		1/4	1		-5	61	1621
99	98	0	0	12/8	1	1	1/4		1/4	1		-1	65	1621
99	98	1/8	1/8	12/8	2	1	1/8		1/8	1		-4	56	1627
99	98	1/4	1/4	12/8	2	1	1/8		1/8	1		-4	56	1628
99	98	1/4	1/4	12/8	1	1	1/8		1/8	1		0	60	1622
99	98	1/4	1/4	12/8	1	1	1/8		1/8	1		-3	63	1622
99	98	3/8	3/8	12/8	2	1	1/8		1/8	1		-4	56	1629
99	98	1/2	1/2	12/8	2	1	1/8		1/8	1		-4	56	1630
99	98	5/8	5/8	12/8	2	1	1/8		1/8	1		-4	56	1631
99	98	5/8	5/8	12/8	1	1	1/8		1/8	1		0	72	1623
99	98	5/8	5/8	12/8	1	1	1/8		1/8	1		-3	75	1623
99	98	3/4	3/4	12/8	2	1	1/8		1/8	1		-4	56	1632
99	98	7/8	7/8	12/8	2	1	1/8		1/8	1		-4	56	1633
99	98	1	1	12/8	2	1	1/8		1/8	1		-4	56	1634
99	98	1	1	12/8	1	1	1/8		1/8	1		0	84	1624
99	98	1	1	12/8	1	1	1/8		1/8	1		-3	87	1624
99	98	9/8	9/8	12/8	2	1	1/8		1/8	1		-3	51	1635
99	98	9/8	9/8	12/8	2	1	1/8		1/8	1		-6	54	1635
99	98	5/4	5/4	12/8	2	1	1/8		1/8	1		-4	56	1636
99	98	11/8	11/8	12/8	2	1	1/8		1/8	1		-4	56	1637
99	98	23/16	23/16	12/8	1	1	1/16		1/16	1		0	60	1625
99	98	23/16	23/16	12/8	1	1	1/16		1/16	1		-3	63	1625
100	99	0	0	12/8	2	1	1/8		1/8	1		-4	56	1643
100	99	0	0	12/8	1	1	1/4		1/4	1		-3	63	1638
100	99	0	0	12/8	1	1	1/4		1/4	1		-6	66	1638
100	99	1/8	1/8	12/8	2	1	1/8		1/8	1		-4	56	1644
100	99	1/4	1/4	12/8	2	1	1/8		1/8	1		-4	56	1645
100	99	1/4	1/4	12/8	1	1	1/8		1/8	1		-5	61	1639
100	99	1/4	1/4	12/8	1	1	1/8		1/8	1		-1	65	1639
100	99	3/8	3/8	12/8	2	1	1/8		1/8	1		-4	56	1646
100	99	1/2	1/2	12/8	2	1	1/8		1/8	1		-4	56	1647
100	99	5/8	5/8	12/8	2	1	1/8		1/8	1		-4	56	1648
100	99	5/8	5/8	12/8	1	1	1/8		1/8	1		-5	73	1640
100	99	5/8	5/8	12/8	1	1	1/8		1/8	1		-1	77	1640
100	99	3/4	3/4	12/8	2	1	1/8		1/8	1		-4	56	1649
100	99	7/8	7/8	12/8	2	1	1/8		1/8	1		-4	56	1650
100	99	1	1	12/8	2	1	1/8		1/8	1		-4	56	1651
100	99	1	1	12/8	1	1	1/8		1/8	1		-5	85	1641
100	99	1	1	12/8	1	1	1/8		1/8	1		-1	89	1641
100	99	9/8	9/8	12/8	2	1	1/8		1/8	1		-5	49	1652
100	99	9/8	9/8	12/8	2	1	1/8		1/8	1		-1	53	1652
