mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
68	56	1/8	1/8	12/32	1	2	1/48		1/32	2/3		2	74	2	1365
68	56	1/8	1/8	12/32	1	1	1/32		1/32	1	0	1	79	2	1343
68	56	7/48	7/48	12/32	2	1	1/96		1/64	2/3		0	72	2	1389
68	56	7/48	7/48	12/32	1	2	1/96		1/64	2/3		4	76	2	1366
68	56	5/32	5/32	12/32	2	1	1/48		1/32	2/3		2	74	2	1390
68	56	5/32	5/32	12/32	1	2	1/48		1/32	2/3		-1	77	2	1367
68	56	5/32	5/32	12/32	1	1	1/48		1/32	2/3	-1	1	79	2	1344
68	56	17/96	17/96	12/32	2	1	1/96		1/64	2/3		0	72	2	1391
68	56	17/96	17/96	12/32	1	2	1/96		1/64	2/3		4	76	2	1368
68	56	17/96	17/96	12/32	1	1	1/96		1/64	2/3	1	1	79	2	1345
68	56	3/16	3/16	12/32	2	1	1/48		1/32	2/3		2	74	2	1392
68	56	3/16	3/16	12/32	1	2	1/48		1/32	2/3		-1	77	2	1369
68	56	3/16	3/16	12/32	1	1	1/32		1/32	1	0	1	79	2	1346
68	56	5/24	5/24	12/32	2	1	1/96		1/64	2/3		5	71	2	1393
68	56	5/24	5/24	12/32	1	2	1/96		1/64	2/3		2	74	2	1370
68	56	7/32	7/32	12/32	2	1	1/48		1/32	2/3		2	74	2	1394
68	56	7/32	7/32	12/32	1	2	1/48		1/32	2/3		-1	77	2	1371
68	56	7/32	7/32	12/32	1	1	1/48		1/32	2/3	-1	1	79	2	1347
68	56	23/96	23/96	12/32	2	1	1/96		1/64	2/3		0	72	2	1395
68	56	23/96	23/96	12/32	1	2	1/96		1/64	2/3		4	76	2	1372
68	56	23/96	23/96	12/32	1	1	1/96		1/64	2/3		1	79	2	1348
68	56	1/4	1/4	12/32	2	1	1/48		1/32	2/3		5	71	2	1396
68	56	1/4	1/4	12/32	1	2	1/48		1/32	2/3		2	74	2	1373
68	56	1/4	1/4	12/32	1	1	1/48		1/32	2/3		8	80	2	1349
68	56	13/48	13/48	12/32	2	1	1/96		1/64	2/3		3	69	2	1397
68	56	13/48	13/48	12/32	1	2	1/96		1/64	2/3		0	72	2	1374
68	56	13/48	13/48	12/32	1	1	1/96		1/64	2/3		3	81	2	1350
68	56	9/32	9/32	12/32	2	1	1/48		1/32	2/3		8	68	2	1398
68	56	9/32	9/32	12/32	1	2	1/48		1/32	2/3		5	71	2	1375
68	56	9/32	9/32	12/32	1	1	1/48		1/32	2/3		5	83	2	1351
68	56	29/96	29/96	12/32	1	1	1/96		1/64	2/3	1	4	64	2	1352
68	56	5/16	5/16	12/32	2	1	1/48		1/32	2/3		8	32	2	1399
68	56	5/16	5/16	12/32	1	2	1/48		1/32	2/3		5	59	2	1376
68	56	5/16	5/16	12/32	1	1	1/48		1/32	2/3	0	4	64	2	1353
68	56	1/3	1/3	12/32	2	1	1/96		1/64	2/3		3	33	2	1400
68	56	1/3	1/3	12/32	1	2	1/96		1/64	2/3		0	60	2	1377
68	56	1/3	1/3	12/32	1	1	1/96		1/64	2/3	0	4	64	2	1354
68	56	11/32	11/32	12/32	2	1	1/48		1/32	2/3		5	35	2	1401
68	56	11/32	11/32	12/32	1	2	1/48		1/32	2/3		2	62	2	1378
68	56	11/32	11/32	12/32	1	1	1/48		1/32	2/3	-1	4	64	2	1355
68	56	35/96	35/96	12/32	2	1	1/96		1/64	2/3	1	3	33	2	1402
68	56	35/96	35/96	12/32	1	2	1/96		1/64	2/3		0	60	2	1379
68	56	35/96	35/96	12/32	1	1	1/96		1/64	2/3		4	64	2	1356
69	57	0	0	12/32	2	1	1/48		1/32	2/3	-1	3	33		1425
69	57	0	0	12/32	1	1	1/32		1/32	1	1	4	64		1403
69	57	0	0	12/32	1	1	1/32		1/32	1	1	0	72		1403
69	57	1/48	1/48	12/32	2	1	1/96		1/64	2/3		0	36		1426
69	57	1/32	1/32	12/32	2	1	1/48		1/32	2/3		4	40		1427
69	57	1/32	1/32	12/32	1	1	1/48		1/32	2/3	-1	4	64		1404
69	57	1/32	1/32	12/32	1	1	1/48		1/32	2/3	-1	0	72		1404
69	57	5/96	5/96	12/32	2	1	1/96		1/64	2/3		8	44		1428
69	57	5/96	5/96	12/32	1	1	1/96		1/64	2/3	1	4	64		1405
69	57	5/96	5/96	12/32	1	1	1/96		1/64	2/3	1	0	72		1405
69	57	1/16	1/16	12/32	2	1	1/48		1/32	2/3		3	45		1429
69	57	1/16	1/16	12/32	1	1	1/32		1/32	1	0	4	64		1406
69	57	1/16	1/16	12/32	1	1	1/32		1/32	1	0	0	72		1406
69	57	1/12	1/12	12/32	2	1	1/96		1/64	2/3		0	48		1430
69	57	3/32	3/32	12/32	2	1	1/48		1/32	2/3		4	52		1431
69	57	3/32	3/32	12/32	1	1	1/48		1/32	2/3	-1	4	64		1407
69	57	3/32	3/32	12/32	1	1	1/48		1/32	2/3	-1	0	72		1407
69	57	11/96	11/96	12/32	2	1	1/96		1/64	2/3		8	56		1432
69	57	11/96	11/96	12/32	1	1	1/96		1/64	2/3		4	64		1408
69	57	11/96	11/96	12/32	1	1	1/96		1/64	2/3		0	72		1408
69	57	1/8	1/8	12/32	2	1	1/32		1/32	1	1	3	57		1433
69	57	1/8	1/8	12/32	1	1	1/48		1/32	2/3		0	84		1409
69	57	7/48	7/48	12/32	1	1	1/96		1/64	2/3		8	80		1410
69	57	5/32	5/32	12/32	2	1	1/48		1/32	2/3	-1	3	57		1434
69	57	5/32	5/32	12/32	1	1	1/48		1/32	2/3		3	81		1411
69	57	17/96	17/96	12/32	2	1	1/96		1/64	2/3		3	57		1435
69	57	17/96	17/96	12/32	2	1	1/96		1/64	2/3		0	60		1435
69	57	17/96	17/96	12/32	2	1	1/96		1/64	2/3	1	4	64		1435
69	57	17/96	17/96	12/32	1	1	1/96		1/64	2/3		4	76		1412
69	57	3/16	3/16	12/32	2	1	1/32		1/32	1	1	3	57		1436
69	57	3/16	3/16	12/32	2	1	1/32		1/32	1	1	0	60		1436
69	57	3/16	3/16	12/32	2	1	1/32		1/32	1	0	4	64		1436
69	57	3/16	3/16	12/32	1	1	1/48		1/32	2/3		2	74		1413
69	57	5/24	5/24	12/32	1	1	1/96		1/64	2/3		0	72		1414
69	57	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	3	57		1437
69	57	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	0	60		1437
69	57	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	4	64		1437
69	57	7/32	7/32	12/32	1	1	1/48		1/32	2/3		4	76		1415
69	57	23/96	23/96	12/32	2	1	1/96		1/64	2/3		3	57		1438
69	57	23/96	23/96	12/32	2	1	1/96		1/64	2/3		0	60		1438
69	57	23/96	23/96	12/32	2	1	1/96		1/64	2/3	1	4	64		1438
69	57	23/96	23/96	12/32	1	1	1/96		1/64	2/3		0	72		1416
69	57	1/4	1/4	12/32	2	1	1/32		1/32	1	1	3	57		1439
69	57	1/4	1/4	12/32	2	1	1/32		1/32	1	1	0	60		1439
69	57	1/4	1/4	12/32	2	1	1/32		1/32	1	0	4	64		1439
69	57	1/4	1/4	12/32	1	1	1/48		1/32	2/3		5	71		1417
69	57	13/48	13/48	12/32	1	1	1/96		1/64	2/3		3	69		1418
69	57	9/32	9/32	12/32	2	1	1/48		1/32	2/3	-1	3	57		1440
69	57	9/32	9/32	12/32	2	1	1/48		1/32	2/3	-1	0	60		1440
69	57	9/32	9/32	12/32	2	1	1/48		1/32	2/3	-1	4	64		1440
69	57	9/32	9/32	12/32	1	1	1/48		1/32	2/3		0	72		1419
69	57	29/96	29/96	12/32	2	1	1/96		1/64	2/3		3	57		1441
69	57	29/96	29/96	12/32	2	1	1/96		1/64	2/3		0	60		1441
69	57	29/96	29/96	12/32	2	1	1/96		1/64	2/3	1	4	64		1441
69	57	29/96	29/96	12/32	1	1	1/96		1/64	2/3		3	69		1420
69	57	5/16	5/16	12/32	2	1	1/32		1/32	1	1	3	57		1442
69	57	5/16	5/16	12/32	2	1	1/32		1/32	1	1	0	60		1442
69	57	5/16	5/16	12/32	2	1	1/32		1/32	1	0	4	64		1442
69	57	5/16	5/16	12/32	1	1	1/48		1/32	2/3		5	71		1421
69	57	1/3	1/3	12/32	1	1	1/96		1/64	2/3		3	69		1422
69	57	11/32	11/32	12/32	2	1	1/48		1/32	2/3	-1	3	57		1443
69	57	11/32	11/32	12/32	2	1	1/48		1/32	2/3	-1	0	60		1443
69	57	11/32	11/32	12/32	2	1	1/48		1/32	2/3	-1	4	64		1443
69	57	11/32	11/32	12/32	1	1	1/48		1/32	2/3		0	72		1423
69	57	35/96	35/96	12/32	2	1	1/96		1/64	2/3		3	33		1444
69	57	35/96	35/96	12/32	2	1	1/96		1/64	2/3		3	45		1444
69	57	35/96	35/96	12/32	1	1	1/96		1/64	2/3		2	62		1424
69	57	35/96	35/96	12/32	1	1	1/96		1/64	2/3		-1	65		1424
69	57	35/96	35/96	12/32	1	1	1/96		1/64	2/3		5	71		1424
70	58	0	0	12/32	2	1	1/48		1/32	2/3		8	32		1467
70	58	0	0	12/32	1	1	1/32		1/32	1	1	2	62		1445
70	58	0	0	12/32	1	1	1/32		1/32	1	1	4	64		1445
70	58	0	0	12/32	1	1	1/32		1/32	1	1	5	71		1445
70	58	1/48	1/48	12/32	2	1	1/96		1/64	2/3		5	35		1468
70	58	1/32	1/32	12/32	2	1	1/48		1/32	2/3		4	40		1469
70	58	1/32	1/32	12/32	1	1	1/48		1/32	2/3	-1	2	62		1446
70	58	1/32	1/32	12/32	1	1	1/48		1/32	2/3	-1	4	64		1446
70	58	1/32	1/32	12/32	1	1	1/48		1/32	2/3	-1	5	71		1446
70	58	5/96	5/96	12/32	2	1	1/96		1/64	2/3		8	44		1470
70	58	5/96	5/96	12/32	1	1	1/96		1/64	2/3	1	2	62		1447
70	58	5/96	5/96	12/32	1	1	1/96		1/64	2/3		4	64		1447
70	58	5/96	5/96	12/32	1	1	1/96		1/64	2/3	1	5	71		1447
70	58	1/16	1/16	12/32	2	1	1/48		1/32	2/3		5	47		1471
70	58	1/16	1/16	12/32	1	1	1/32		1/32	1	0	2	62		1448
70	58	1/16	1/16	12/32	1	1	1/32		1/32	1	1	4	64		1448
70	58	1/16	1/16	12/32	1	1	1/32		1/32	1	0	5	71		1448
70	58	1/12	1/12	12/32	2	1	1/96		1/64	2/3		4	52		1472
70	58	3/32	3/32	12/32	2	1	1/48		1/32	2/3		8	56		1473
70	58	3/32	3/32	12/32	1	1	1/48		1/32	2/3	-1	2	62		1449
70	58	3/32	3/32	12/32	1	1	1/48		1/32	2/3	-1	4	64		1449
70	58	3/32	3/32	12/32	1	1	1/48		1/32	2/3	-1	5	71		1449
70	58	11/96	11/96	12/32	2	1	1/96		1/64	2/3		3	57		1474
70	58	11/96	11/96	12/32	1	1	1/96		1/64	2/3		2	62		1450
70	58	11/96	11/96	12/32	1	1	1/96		1/64	2/3		4	64		1450
70	58	11/96	11/96	12/32	1	1	1/96		1/64	2/3		5	71		1450
70	58	1/8	1/8	12/32	2	1	1/32		1/32	1	1	8	56		1475
70	58	1/8	1/8	12/32	2	1	1/32		1/32	1	1	5	59		1475
70	58	1/8	1/8	12/32	2	1	1/32		1/32	1	1	4	64		1475
70	58	1/8	1/8	12/32	1	1	1/48		1/32	2/3		0	84		1451
70	58	7/48	7/48	12/32	1	1	1/96		1/64	2/3		5	83		1452
70	58	5/32	5/32	12/32	2	1	1/48		1/32	2/3	-1	8	56		1476
70	58	5/32	5/32	12/32	2	1	1/48		1/32	2/3	-1	5	59		1476
70	58	5/32	5/32	12/32	2	1	1/48		1/32	2/3	-1	4	64		1476
70	58	5/32	5/32	12/32	1	1	1/48		1/32	2/3		4	88		1453
70	58	17/96	17/96	12/32	2	1	1/96		1/64	2/3	1	8	56		1477
70	58	17/96	17/96	12/32	2	1	1/96		1/64	2/3		5	59		1477
70	58	17/96	17/96	12/32	2	1	1/96		1/64	2/3	1	4	64		1477
70	58	17/96	17/96	12/32	1	1	1/96		1/64	2/3		5	83		1454
70	58	3/16	3/16	12/32	2	1	1/32		1/32	1	0	8	56		1478
70	58	3/16	3/16	12/32	2	1	1/32		1/32	1	1	5	59		1478
70	58	3/16	3/16	12/32	2	1	1/32		1/32	1	0	4	64		1478
70	58	3/16	3/16	12/32	1	1	1/48		1/32	2/3		3	81		1455
70	58	5/24	5/24	12/32	1	1	1/96		1/64	2/3		8	80		1456
70	58	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	8	56		1479
70	58	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	5	59		1479
70	58	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	4	64		1479
70	58	7/32	7/32	12/32	1	1	1/48		1/32	2/3		5	83		1457
70	58	23/96	23/96	12/32	2	1	1/96		1/64	2/3	1	8	56		1480
70	58	23/96	23/96	12/32	2	1	1/96		1/64	2/3		5	59		1480
70	58	23/96	23/96	12/32	2	1	1/96		1/64	2/3	1	4	64		1480
70	58	23/96	23/96	12/32	1	1	1/96		1/64	2/3		4	76		1458
70	58	1/4	1/4	12/32	2	1	1/32		1/32	1	-1	8	56		1481
70	58	1/4	1/4	12/32	2	1	1/32		1/32	1	1	5	59		1481
70	58	1/4	1/4	12/32	2	1	1/32		1/32	1	0	4	64		1481
70	58	1/4	1/4	12/32	1	1	1/48		1/32	2/3		5	83		1459
70	58	13/48	13/48	12/32	1	1	1/96		1/64	2/3		4	76		1460
70	58	9/32	9/32	12/32	2	1	1/48		1/32	2/3		8	56		1482
70	58	9/32	9/32	12/32	2	1	1/48		1/32	2/3	-1	5	59		1482
70	58	9/32	9/32	12/32	2	1	1/48		1/32	2/3	-1	4	64		1482
70	58	9/32	9/32	12/32	1	1	1/48		1/32	2/3		-1	77		1461
70	58	29/96	29/96	12/32	2	1	1/96		1/64	2/3	1	8	56		1483
70	58	29/96	29/96	12/32	2	1	1/96		1/64	2/3		5	59		1483
70	58	29/96	29/96	12/32	2	1	1/96		1/64	2/3	1	4	64		1483
70	58	29/96	29/96	12/32	1	1	1/96		1/64	2/3		2	74		1462
70	58	5/16	5/16	12/32	2	1	1/32		1/32	1	0	8	56		1484
70	58	5/16	5/16	12/32	2	1	1/32		1/32	1	1	5	59		1484
70	58	5/16	5/16	12/32	2	1	1/32		1/32	1	0	4	64		1484
70	58	5/16	5/16	12/32	1	1	1/48		1/32	2/3		0	72		1463
70	58	1/3	1/3	12/32	1	1	1/96		1/64	2/3		5	71		1464
70	58	11/32	11/32	12/32	2	1	1/48		1/32	2/3	-1	8	56		1485
70	58	11/32	11/32	12/32	2	1	1/48		1/32	2/3	-1	5	59		1485
70	58	11/32	11/32	12/32	2	1	1/48		1/32	2/3	-1	4	64		1485
70	58	11/32	11/32	12/32	1	1	1/48		1/32	2/3		4	76		1465
70	58	35/96	35/96	12/32	2	1	1/96		1/64	2/3		8	56		1486
70	58	35/96	35/96	12/32	2	1	1/96		1/64	2/3		5	59		1486
70	58	35/96	35/96	12/32	2	1	1/96		1/64	2/3		4	64		1486
70	58	35/96	35/96	12/32	1	1	1/96		1/64	2/3		5	71		1466
71	59	0	0	12/32	2	1	1/32		1/32	1	1	8	44		1511
71	59	0	0	12/32	1	1	1/48		1/32	2/3		0	72		1487
71	59	1/48	1/48	12/32	1	1	1/96		1/64	2/3		5	71		1488
71	59	1/32	1/32	12/32	2	1	1/48		1/32	2/3	-1	8	44		1512
71	59	1/32	1/32	12/32	1	1	1/48		1/32	2/3		4	76		1489
71	59	5/96	5/96	12/32	2	1	1/96		1/64	2/3		8	56		1513
71	59	5/96	5/96	12/32	1	1	1/96		1/64	2/3		5	71		1490
71	59	1/16	1/16	12/32	2	1	1/32		1/32	1	1	3	45		1514
71	59	1/16	1/16	12/32	1	1	1/48		1/32	2/3		2	74		1491
71	59	1/12	1/12	12/32	1	1	1/96		1/64	2/3		0	72		1492
71	59	3/32	3/32	12/32	2	1	1/48		1/32	2/3	-1	3	45		1515
71	59	3/32	3/32	12/32	1	1	1/48		1/32	2/3		4	76		1493
71	59	11/96	11/96	12/32	2	1	1/96		1/64	2/3		3	57		1516
71	59	11/96	11/96	12/32	1	1	1/96		1/64	2/3		0	72		1494
71	59	1/8	1/8	12/32	2	1	1/32		1/32	1	1	5	47		1517
71	59	1/8	1/8	12/32	1	1	1/48		1/32	2/3		4	76		1495
71	59	7/48	7/48	12/32	1	1	1/96		1/64	2/3		2	74		1496
71	59	5/32	5/32	12/32	2	1	1/48		1/32	2/3	-1	5	47		1518
71	59	5/32	5/32	12/32	1	1	1/48		1/32	2/3		8	80		1497
71	59	17/96	17/96	12/32	2	1	1/96		1/64	2/3		5	59		1519
71	59	17/96	17/96	12/32	1	1	1/96		1/64	2/3		2	74		1498
71	59	3/16	3/16	12/32	2	1	1/32		1/32	1	1	0	48		1520
71	59	3/16	3/16	12/32	1	1	1/48		1/32	2/3		-1	77		1499
71	59	5/24	5/24	12/32	1	1	1/96		1/64	2/3		4	76		1500
71	59	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	0	48		1521
71	59	7/32	7/32	12/32	1	1	1/48		1/32	2/3		3	81		1501
71	59	23/96	23/96	12/32	2	1	1/96		1/64	2/3		0	60		1522
71	59	23/96	23/96	12/32	1	1	1/96		1/64	2/3		4	76		1502
71	59	1/4	1/4	12/32	2	1	1/32		1/32	1	1	2	50		1523
71	59	1/4	1/4	12/32	1	1	1/48		1/32	2/3		3	81		1503
71	59	13/48	13/48	12/32	1	1	1/96		1/64	2/3		-1	77		1504
71	59	9/32	9/32	12/32	2	1	1/48		1/32	2/3	-1	2	50		1524
71	59	9/32	9/32	12/32	1	1	1/48		1/32	2/3		3	81		1505
71	59	29/96	29/96	12/32	2	1	1/96		1/64	2/3		2	62		1525
71	59	29/96	29/96	12/32	1	1	1/96		1/64	2/3		5	71		1506
71	59	5/16	5/16	12/32	2	1	1/32		1/32	1	1	9	51		1526
71	59	5/16	5/16	12/32	1	1	1/48		1/32	2/3		3	81		1507
71	59	1/3	1/3	12/32	1	1	1/96		1/64	2/3		6	78		1508
71	59	11/32	11/32	12/32	2	1	1/48		1/32	2/3	-1	9	51		1527
71	59	11/32	11/32	12/32	1	1	1/48		1/32	2/3		3	81		1509
71	59	35/96	35/96	12/32	2	1	1/96		1/64	2/3		2	62		1528
71	59	35/96	35/96	12/32	1	1	1/96		1/64	2/3	1	0	72		1510
72	60	0	0	12/32	2	1	1/16		1/16	1	1	4	64		1546
72	60	0	0	12/32	1	1	1/48		1/32	2/3	-1	0	72		1529
72	60	0	0	12/32	1	1	1/48		1/32	2/3		3	81		1529
72	60	1/48	1/48	12/32	1	1	1/96		1/64	2/3		5	71		1530
72	60	1/32	1/32	12/32	1	1	1/48		1/32	2/3		3	81		1531
72	60	5/96	5/96	12/32	1	1	1/96		1/64	2/3		8	80		1532
72	60	1/16	1/16	12/32	2	1	1/48		1/32	2/3	-1	4	64		1547
72	60	1/16	1/16	12/32	1	1	1/16		1/16	1	1	2	74		1533
72	60	1/16	1/16	12/32	1	1	1/16		1/16	1	1	5	83		1533
72	60	1/12	1/12	12/32	2	1	1/96		1/64	2/3		4	52		1548
72	60	3/32	3/32	12/32	2	1	1/48		1/32	2/3		-1	53		1549
72	60	11/96	11/96	12/32	2	1	1/96		1/64	2/3		4	52		1550
72	60	1/8	1/8	12/32	2	1	1/16		1/16	1	1	3	57		1551
72	60	1/8	1/8	12/32	1	1	1/48		1/32	2/3	-1	2	74		1534
72	60	1/8	1/8	12/32	1	1	1/48		1/32	2/3	-1	5	83		1534
72	60	7/48	7/48	12/32	1	1	1/96		1/64	2/3		0	72		1535
72	60	5/32	5/32	12/32	1	1	1/48		1/32	2/3		5	83		1536
72	60	17/96	17/96	12/32	1	1	1/96		1/64	2/3		3	81		1537
72	60	3/16	3/16	12/32	2	1	1/48		1/32	2/3	-1	3	57		1552
72	60	3/16	3/16	12/32	1	1	1/16		1/16	1	1	4	76		1538
72	60	3/16	3/16	12/32	1	1	1/16		1/16	1	1	0	84		1538
72	60	5/24	5/24	12/32	2	1	1/96		1/64	2/3		3	45		1553
72	60	7/32	7/32	12/32	2	1	1/48		1/32	2/3		5	47		1554
72	60	23/96	23/96	12/32	2	1	1/96		1/64	2/3		3	45		1555
72	60	1/4	1/4	12/32	2	1	1/16		1/16	1	1	1	43		1556
72	60	1/4	1/4	12/32	1	1	1/48		1/32	2/3	-1	4	76		1539
72	60	1/4	1/4	12/32	1	1	1/48		1/32	2/3	-1	0	84		1539
72	60	13/48	13/48	12/32	1	1	1/96		1/64	2/3		2	74		1540
72	60	9/32	9/32	12/32	1	1	1/48		1/32	2/3		0	84		1541
72	60	29/96	29/96	12/32	1	1	1/96		1/64	2/3		5	83		1542
72	60	5/16	5/16	12/32	2	1	1/48		1/32	2/3	-1	1	43		1557
72	60	5/16	5/16	12/32	1	1	1/32		1/32	1	1	-1	77		1543
72	60	5/16	5/16	12/32	1	1	1/32		1/32	1	1	2	86		1543
72	60	1/3	1/3	12/32	2	1	1/96		1/64	2/3		1	31		1558
72	60	11/32	11/32	12/32	2	1	1/48		1/32	2/3		-4	32		1559
72	60	11/32	11/32	12/32	1	1	1/48		1/32	2/3	-1	-1	77		1544
72	60	11/32	11/32	12/32	1	1	1/48		1/32	2/3	-1	2	86		1544
72	60	35/96	35/96	12/32	2	1	1/96		1/64	2/3	1	1	31		1560
72	60	35/96	35/96	12/32	1	1	1/96		1/64	2/3		-1	77		1545
72	60	35/96	35/96	12/32	1	1	1/96		1/64	2/3		2	86		1545
73	61	0	0	12/32	2	1	1/48		1/32	2/3	-1	1	31		1583
73	61	0	0	12/32	1	1	1/32		1/32	1		-1	77		1561
73	61	0	0	12/32	1	1	1/32		1/32	1		1	79		1561
73	61	0	0	12/32	1	1	1/32		1/32	1	1	5	83		1561
73	61	0	0	12/32	1	1	1/32		1/32	1	1	2	86		1561
73	61	1/48	1/48	12/32	2	1	1/96		1/64	2/3		5	35		1584
73	61	1/32	1/32	12/32	2	1	1/48		1/32	2/3		2	38		1585
73	61	1/32	1/32	12/32	1	1	1/48		1/32	2/3		-1	77		1562
73	61	1/32	1/32	12/32	1	1	1/48		1/32	2/3		1	79		1562
73	61	1/32	1/32	12/32	1	1	1/48		1/32	2/3	-1	5	83		1562
73	61	1/32	1/32	12/32	1	1	1/48		1/32	2/3	-1	2	86		1562
73	61	5/96	5/96	12/32	2	1	1/96		1/64	2/3		1	43		1586
73	61	5/96	5/96	12/32	1	1	1/96		1/64	2/3	1	-1	77		1563
73	61	5/96	5/96	12/32	1	1	1/96		1/64	2/3		1	79		1563
73	61	5/96	5/96	12/32	1	1	1/96		1/64	2/3		5	83		1563
73	61	5/96	5/96	12/32	1	1	1/96		1/64	2/3	1	2	86		1563
73	61	1/16	1/16	12/32	2	1	1/48		1/32	2/3		5	47		1587
73	61	1/16	1/16	12/32	1	1	1/32		1/32	1	-1	-1	77		1564
73	61	1/16	1/16	12/32	1	1	1/32		1/32	1		1	79		1564
73	61	1/16	1/16	12/32	1	1	1/32		1/32	1	1	5	83		1564
73	61	1/16	1/16	12/32	1	1	1/32		1/32	1	0	2	86		1564
73	61	1/12	1/12	12/32	2	1	1/96		1/64	2/3		2	50		1588
73	61	3/32	3/32	12/32	2	1	1/48		1/32	2/3		6	54		1589
73	61	3/32	3/32	12/32	1	1	1/48		1/32	2/3		-1	77		1565
73	61	3/32	3/32	12/32	1	1	1/48		1/32	2/3		1	79		1565
73	61	3/32	3/32	12/32	1	1	1/48		1/32	2/3	-1	5	83		1565
73	61	3/32	3/32	12/32	1	1	1/48		1/32	2/3	-1	2	86		1565
73	61	11/96	11/96	12/32	2	1	1/96		1/64	2/3		1	55		1590
73	61	11/96	11/96	12/32	1	1	1/96		1/64	2/3	1	-1	77		1566
73	61	11/96	11/96	12/32	1	1	1/96		1/64	2/3		1	79		1566
73	61	11/96	11/96	12/32	1	1	1/96		1/64	2/3		5	83		1566
73	61	11/96	11/96	12/32	1	1	1/96		1/64	2/3	1	2	86		1566
73	61	1/8	1/8	12/32	2	1	1/32		1/32	1	1	1	43		1591
73	61	1/8	1/8	12/32	2	1	1/32		1/32	1	1	5	47		1591
73	61	1/8	1/8	12/32	2	1	1/32		1/32	1	1	2	50		1591
73	61	1/8	1/8	12/32	2	1	1/32		1/32	1	1	-1	53		1591
73	61	1/8	1/8	12/32	1	1	1/48		1/32	2/3	-1	-1	77		1567
73	61	1/8	1/8	12/32	1	1	1/48		1/32	2/3		1	79		1567
73	61	1/8	1/8	12/32	1	1	1/48		1/32	2/3		5	83		1567
73	61	1/8	1/8	12/32	1	1	1/48		1/32	2/3	-1	2	86		1567
73	61	7/48	7/48	12/32	1	1	1/96		1/64	2/3		5	83		1568
73	61	5/32	5/32	12/32	2	1	1/48		1/32	2/3	-1	1	43		1592
73	61	5/32	5/32	12/32	2	1	1/48		1/32	2/3	-1	5	47		1592
73	61	5/32	5/32	12/32	2	1	1/48		1/32	2/3	-1	2	50		1592
73	61	5/32	5/32	12/32	2	1	1/48		1/32	2/3	-1	-1	53		1592
73	61	5/32	5/32	12/32	1	1	1/48		1/32	2/3		-1	89		1569
73	61	17/96	17/96	12/32	2	1	1/96		1/64	2/3	1	1	43		1593
73	61	17/96	17/96	12/32	2	1	1/96		1/64	2/3		5	47		1593
73	61	17/96	17/96	12/32	2	1	1/96		1/64	2/3		2	50		1593
73	61	17/96	17/96	12/32	2	1	1/96		1/64	2/3	1	-1	53		1593
73	61	17/96	17/96	12/32	1	1	1/96		1/64	2/3		2	86		1570
73	61	3/16	3/16	12/32	2	1	1/32		1/32	1	0	1	43		1594
73	61	3/16	3/16	12/32	2	1	1/32		1/32	1	1	5	47		1594
73	61	3/16	3/16	12/32	2	1	1/32		1/32	1	1	2	50		1594
73	61	3/16	3/16	12/32	2	1	1/32		1/32	1	0	-1	53		1594
73	61	3/16	3/16	12/32	1	1	1/48		1/32	2/3		0	84		1571
73	61	5/24	5/24	12/32	1	1	1/96		1/64	2/3		5	83		1572
73	61	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	1	43		1595
73	61	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	5	47		1595
73	61	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	2	50		1595
73	61	7/32	7/32	12/32	2	1	1/48		1/32	2/3	-1	-1	53		1595
73	61	7/32	7/32	12/32	1	1	1/48		1/32	2/3		2	86		1573
73	61	23/96	23/96	12/32	2	1	1/96		1/64	2/3	1	1	43		1596
73	61	23/96	23/96	12/32	2	1	1/96		1/64	2/3		5	47		1596
73	61	23/96	23/96	12/32	2	1	1/96		1/64	2/3		2	50		1596
73	61	23/96	23/96	12/32	2	1	1/96		1/64	2/3	1	-1	53		1596
73	61	23/96	23/96	12/32	1	1	1/96		1/64	2/3		5	83		1574
73	61	1/4	1/4	12/32	2	1	1/32		1/32	1	0	1	43		1597
73	61	1/4	1/4	12/32	2	1	1/32		1/32	1	1	5	47		1597
73	61	1/4	1/4	12/32	2	1	1/32		1/32	1	1	2	50		1597
73	61	1/4	1/4	12/32	2	1	1/32		1/32	1	0	-1	53		1597
73	61	1/4	1/4	12/32	1	1	1/48		1/32	2/3		1	79		1575
73	61	13/48	13/48	12/32	1	1	1/96		1/64	2/3		-1	77		1576
73	61	9/32	9/32	12/32	2	1	1/48		1/32	2/3	-1	1	43		1598
73	61	9/32	9/32	12/32	2	1	1/48		1/32	2/3	-1	5	47		1598
73	61	9/32	9/32	12/32	2	1	1/48		1/32	2/3	-1	2	50		1598
73	61	9/32	9/32	12/32	2	1	1/48		1/32	2/3	-1	-1	53		1598
