mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
85	84	671/4	671/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	935
85	84	168	168	0.25	3/8	3/8	2/4	2	2	1/16		1/16	1		-3	51	Eb3	3	944
85	84	168	168	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	936
85	84	673/4	673/4	0.25	7/16	7/16	2/4	2	2	1/16		1/16	1		0	48	C3	3	945
85	84	673/4	673/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	937
86	85	337/2	337/2	0.25	0	0	2/4	2	2	1/16		1/16	1		2	50	D3	3	952
86	85	337/2	337/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	947
86	85	675/4	675/4	0.25	1/16	1/16	2/4	2	2	1/16		1/16	1		-3	51	Eb3	3	953
86	85	675/4	675/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	948
86	85	169	169	0.25	1/8	1/8	2/4	2	2	1/16		1/16	1		-1	53	F3	3	954
86	85	169	169	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	949
86	85	677/4	677/4	0.25	3/16	3/16	2/4	2	2	1/16		1/16	1		-3	51	Eb3	3	955
86	85	677/4	677/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	950
86	85	339/2	339/2	0.25	1/4	1/4	2/4	2	2	1/16		1/16	1		2	50	D3	3	956
86	85	339/2	339/2	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	951
86	85	679/4	679/4	0.25	5/16	5/16	2/4	2	2	1/16		1/16	1		0	48	C3	3	957
86	85	170	170	0.25	3/8	3/8	2/4	2	2	1/16		1/16	1		-2	46	Bb2	2	958
86	85	170	170	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	946
86	85	170	170	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	946
86	85	681/4	681/4	0.25	7/16	7/16	2/4	2	2	1/16		1/16	1		-4	44	Ab2	2	959
87	86	341/2	341/2	0.25	0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	962
87	86	341/2	341/2	1.0	0	0	2/4	1	1	1/4		1/4	1		-3	63	Eb4	4	960
87	86	341/2	341/2	1.0	0	0	2/4	1	1	1/4		1/4	1		-3	75	Eb5	5	960
87	86	683/4	683/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	963
87	86	171	171	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	964
87	86	685/4	685/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	965
87	86	343/2	343/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	966
87	86	343/2	343/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	C4	4	961
87	86	343/2	343/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72	C5	5	961
87	86	687/4	687/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	967
87	86	172	172	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	968
87	86	689/4	689/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	969
88	87	345/2	345/2	0.25	0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	975
88	87	345/2	345/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	970
88	87	691/4	691/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	976
88	87	173	173	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	977
88	87	173	173	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	971
88	87	693/4	693/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	978
88	87	347/2	347/2	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	67	G4	4	972
88	87	347/2	347/2	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-4	68	Ab4	4	973
88	87	347/2	347/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	979
88	87	347/2	347/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	G4	4	974
88	87	695/4	695/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	980
88	87	174	174	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	981
88	87	697/4	697/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	982
89	88	349/2	349/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	991
89	88	349/2	349/2	0.25	0	0	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	983
89	88	699/4	699/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	992
89	88	699/4	699/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	984
89	88	175	175	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	993
89	88	175	175	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	985
89	88	701/4	701/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	994
89	88	701/4	701/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	986
89	88	351/2	351/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	C4	4	995
89	88	351/2	351/2	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	987
89	88	703/4	703/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	996
89	88	703/4	703/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	988
89	88	176	176	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	997
89	88	176	176	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	G5	5	989
89	88	705/4	705/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	F4	4	998
89	88	705/4	705/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	990
90	89	353/2	353/2	1.0	0	0	2/4	2	2	1/4		1/4	1		-2	58	Bb3	3	1008
90	89	353/2	353/2	0.25	0	0	2/4	2	1	1/16		1/16	1		1	67	G4	4	1004
90	89	353/2	353/2	0.25	0	0	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	999
90	89	707/4	707/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68	Ab4	4	1005
90	89	707/4	707/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	1000
90	89	177	177	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	F4	4	1006
90	89	177	177	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1001
90	89	709/4	709/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	1007
90	89	709/4	709/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	1002
90	89	355/2	355/2	0.5	1/4	1/4	2/4	2	2	1/8		1/8	1		-3	51	Eb3	3	1009
90	89	355/2	355/2	0.5	1/4	1/4	2/4	2	2	1/8		1/8	1		-3	63	Eb4	4	1009
90	89	355/2	355/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1003
91	90	357/2	357/2	0.25	0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	1013
91	90	357/2	357/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1010
91	90	715/4	715/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1014
91	90	179	179	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1015
91	90	179	179	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	1011
91	90	179	179	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1011
91	90	717/4	717/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1016
91	90	359/2	359/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1017
91	90	359/2	359/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65	F4	4	1012
91	90	359/2	359/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	F5	5	1012
91	90	719/4	719/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1018
91	90	180	180	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1019
91	90	721/4	721/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1020
92	91	361/2	361/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1024
92	91	361/2	361/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	62	D4	4	1021
92	91	361/2	361/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1021
92	91	723/4	723/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1025
92	91	181	181	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1026
92	91	181	181	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1022
92	91	181	181	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	F5	5	1022
92	91	725/4	725/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1027
92	91	363/2	363/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	C4	4	1028
92	91	363/2	363/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	68	Ab4	4	1023
92	91	363/2	363/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	80	Ab5	5	1023
92	91	727/4	727/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1029
92	91	182	182	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	1030
92	91	729/4	729/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1031
93	92	365/2	365/2	0.25	0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	1036
93	92	365/2	365/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	Ab4	4	1032
93	92	365/2	365/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	80	Ab5	5	1032
93	92	731/4	731/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1037
93	92	183	183	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	1038
93	92	183	183	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	1033
93	92	183	183	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	1033
93	92	733/4	733/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1039
93	92	367/2	367/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1040
93	92	367/2	367/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1034
93	92	367/2	367/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	F5	5	1034
93	92	735/4	735/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1041
93	92	184	184	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	1042
93	92	184	184	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1035
93	92	184	184	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1035
93	92	737/4	737/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1043
94	93	369/2	369/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1048
94	93	369/2	369/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	62	D4	4	1044
94	93	369/2	369/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1044
94	93	739/4	739/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1049
94	93	185	185	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	1050
94	93	185	185	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1045
94	93	185	185	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1045
94	93	741/4	741/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1051
94	93	371/2	371/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1052
94	93	371/2	371/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	C4	4	1046
94	93	371/2	371/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	C5	5	1046
94	93	743/4	743/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1053
94	93	186	186	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	1054
94	93	186	186	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	1047
94	93	745/4	745/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1055
95	94	373/2	373/2	0.25	0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	1059
95	94	373/2	373/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1056
95	94	747/4	747/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1060
95	94	187	187	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1061
95	94	187	187	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	1057
95	94	187	187	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1057
95	94	749/4	749/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1062
95	94	375/2	375/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1063
95	94	375/2	375/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65	F4	4	1058
95	94	375/2	375/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	F5	5	1058
95	94	751/4	751/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1064
95	94	188	188	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1065
95	94	753/4	753/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1066
96	95	377/2	377/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1070
96	95	377/2	377/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	62	D4	4	1067
96	95	377/2	377/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1067
96	95	755/4	755/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1071
96	95	189	189	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1072
96	95	189	189	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1068
96	95	189	189	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	F5	5	1068
96	95	757/4	757/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1073
96	95	379/2	379/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	C4	4	1074
96	95	379/2	379/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	68	Ab4	4	1069
96	95	379/2	379/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	80	Ab5	5	1069
96	95	759/4	759/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1075
96	95	190	190	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	1076
96	95	761/4	761/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1077
97	96	381/2	381/2	0.25	0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	1082
97	96	381/2	381/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	Ab4	4	1078
97	96	381/2	381/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	80	Ab5	5	1078
97	96	763/4	763/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1083
97	96	191	191	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	1084
97	96	191	191	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	1079
97	96	191	191	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	1079
97	96	765/4	765/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1085
97	96	383/2	383/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1086
97	96	383/2	383/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1080
97	96	383/2	383/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	F5	5	1080
97	96	767/4	767/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1087
97	96	192	192	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	1088
97	96	192	192	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1081
97	96	192	192	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1081
97	96	769/4	769/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1089
98	97	385/2	385/2	0.5	0	0	2/4	2	2	1/8		1/8	1		-2	46	Bb2	2	1101
98	97	385/2	385/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1093
98	97	385/2	385/2	0.5	0	0	2/4	1	1	1/8		1/8	1		0	60	C4	4	1090
98	97	385/2	385/2	0.5	0	0	2/4	1	1	1/8		1/8	1		0	72	C5	5	1090
98	97	771/4	771/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1094
98	97	193	193	0.5	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	46	Bb2	2	1102
98	97	193	193	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1095
98	97	193	193	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	1091
98	97	193	193	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1091
98	97	773/4	773/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1096
98	97	387/2	387/2	0.5	1/4	1/4	2/4	2	2	1/8		1/8	1		-3	51	Eb3	3	1103
98	97	387/2	387/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	G3	3	1097
98	97	387/2	387/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1092
98	97	387/2	387/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1092
98	97	775/4	775/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1098
98	97	194	194	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	1099
98	97	777/4	777/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1100
99	98	389/2	389/2	0.25	0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	1107
99	98	389/2	389/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1104
99	98	779/4	779/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1108
99	98	195	195	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1109
99	98	195	195	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	1105
99	98	195	195	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1105
99	98	781/4	781/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1110
99	98	391/2	391/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1111
99	98	391/2	391/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65	F4	4	1106
99	98	391/2	391/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	F5	5	1106
99	98	783/4	783/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1112
99	98	196	196	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1113
99	98	785/4	785/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1114
100	99	393/2	393/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1118
100	99	393/2	393/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	62	D4	4	1115
100	99	393/2	393/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1115
100	99	787/4	787/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1119
100	99	197	197	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1120
100	99	197	197	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1116
100	99	197	197	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	F5	5	1116
100	99	789/4	789/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1121
100	99	395/2	395/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-7	59	Cb4	4	1122
100	99	395/2	395/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	68	Ab4	4	1117
100	99	395/2	395/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	80	Ab5	5	1117
100	99	791/4	791/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1123
100	99	198	198	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-7	59	Cb4	4	1124
100	99	793/4	793/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1125
101	100	397/2	397/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-7	59	Cb4	4	1130
101	100	397/2	397/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	Ab4	4	1126
101	100	397/2	397/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	80	Ab5	5	1126
101	100	795/4	795/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1131
101	100	199	199	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-7	59	Cb4	4	1132
101	100	199	199	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1127
101	100	199	199	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-6	78	Gb5	5	1127
101	100	797/4	797/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1133
101	100	399/2	399/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1134
101	100	399/2	399/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1128
101	100	399/2	399/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	F5	5	1128
101	100	799/4	799/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1135
101	100	200	200	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-6	54	Gb3	3	1136
101	100	200	200	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1129
101	100	200	200	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1129
101	100	801/4	801/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1137
102	101	401/2	401/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1142
102	101	401/2	401/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	62	D4	4	1138
102	101	401/2	401/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1138
102	101	803/4	803/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1143
102	101	201	201	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-6	54	Gb3	3	1144
102	101	201	201	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1139
102	101	201	201	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1139
102	101	805/4	805/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1145
102	101	403/2	403/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1146
102	101	403/2	403/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-6	54	Gb3	3	1146
102	101	403/2	403/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	59	Cb4	4	1140
102	101	403/2	403/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	71	Cb5	5	1140
102	101	807/4	807/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1147
102	101	202	202	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1148
102	101	202	202	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-6	54	Gb3	3	1148
102	101	202	202	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	1141
102	101	809/4	809/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1149
103	102	405/2	405/2	0.25	0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	1153
103	102	405/2	405/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1153
103	102	405/2	405/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1150
103	102	811/4	811/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1154
103	102	203	203	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1155
103	102	203	203	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	1151
103	102	203	203	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1151
