mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
34	33	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		375
34	33	11/16	11/16	6/8	1	2	1/16		1/16	1		7	73		378
35	34	0	0	6/8	1	2	1/8		1/8	1		3	69		383
35	34	0	0	6/8	1	1	1/8		1/8	1		4	76		379
35	34	3/16	3/16	6/8	1	2	1/16		1/16	1		4	76		384
35	34	1/4	1/4	6/8	1	2	1/16		1/16	1		9	75		385
35	34	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		380
35	34	5/16	5/16	6/8	1	2	1/16		1/16	1		4	76		386
35	34	3/8	3/8	6/8	1	2	1/8		1/8	1		7	73		387
35	34	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		381
35	34	9/16	9/16	6/8	2	1	1/16		1/16	1		7	61		389
35	34	5/8	5/8	6/8	2	1	1/16		1/16	1		12	60		390
35	34	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69		388
35	34	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		382
35	34	11/16	11/16	6/8	2	1	1/16		1/16	1		7	61		391
36	35	0	0	6/8	2	1	1/8		1/8	1		3	57		399
36	35	0	0	6/8	1	2	1/4		1/4	1		7	73		395
36	35	0	0	6/8	1	1	3/8		1/4	3/2	1	4	76		392
36	35	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		400
36	35	1/4	1/4	6/8	2	1	1/16		1/16	1		9	63		401
36	35	1/4	1/4	6/8	1	2	1/8		1/8	1		3	69		396
36	35	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64		402
36	35	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61		403
36	35	3/8	3/8	6/8	1	2	1/4		1/4	1		4	64		397
36	35	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	4	76		393
36	35	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		404
36	35	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69		398
36	35	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73		398
36	35	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	76		394
37	36	0	0	6/8	2	1	1/4		1/4	1		4	64		412
37	36	0	0	6/8	1	2	1/4		1/4	1		8	68		408
37	36	0	0	6/8	1	2	1/4		1/4	1		5	71		408
37	36	0	0	6/8	1	1	3/8		1/4	3/2	0	4	76		405
37	36	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		413
37	36	1/4	1/4	6/8	1	2	1/8		1/8	1		5	71		409
37	36	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74		409
37	36	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		414
37	36	3/8	3/8	6/8	1	2	1/4		1/4	1		3	69		410
37	36	3/8	3/8	6/8	1	2	1/4		1/4	1		7	73		410
37	36	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	4	76		406
37	36	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49		415
37	36	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73		411
37	36	5/8	5/8	6/8	1	2	1/8		1/8	1		4	76		411
37	36	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		407
38	37	0	0	6/8	2	1	1/4		1/4	1		4	52		424
38	37	0	0	6/8	1	2	1/4		1/4	1		5	71		420
38	37	0	0	6/8	1	2	1/4		1/4	1		4	76		420
38	37	0	0	6/8	1	1	1/4		1/4	1		8	80		416
38	37	1/4	1/4	6/8	2	1	1/8		1/8	1		4	40		425
38	37	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74		421
38	37	1/4	1/4	6/8	1	2	1/8		1/8	1		4	76		421
38	37	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		417
38	37	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45		426
38	37	3/8	3/8	6/8	1	2	1/4		1/4	1		7	73		422
38	37	3/8	3/8	6/8	1	2	1/4		1/4	1		4	76		422
38	37	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81		418
38	37	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		427
38	37	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69		423
38	37	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73		423
38	37	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	76		419
39	38	0	0	6/8	2	1	1/4		1/4	1		4	64		435
39	38	0	0	6/8	1	2	1/4		1/4	1		8	68		431
39	38	0	0	6/8	1	2	1/4		1/4	1		5	71		431
39	38	0	0	6/8	1	1	3/8		1/4	3/2	0	4	76		428
39	38	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		436
39	38	1/4	1/4	6/8	1	2	1/8		1/8	1		5	71		432
39	38	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74		432
39	38	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		437
39	38	3/8	3/8	6/8	1	2	1/4		1/4	1		3	69		433
39	38	3/8	3/8	6/8	1	2	1/4		1/4	1		7	73		433
39	38	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	4	76		429
39	38	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49		438
39	38	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73		434
39	38	5/8	5/8	6/8	1	2	1/8		1/8	1		4	76		434
39	38	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		430
40	39	0	0	6/8	2	1	1/4		1/4	1		4	52		447
40	39	0	0	6/8	1	2	1/4		1/4	1		5	71		443
40	39	0	0	6/8	1	2	1/4		1/4	1		4	76		443
40	39	0	0	6/8	1	1	1/4		1/4	1		8	80		439
40	39	1/4	1/4	6/8	2	1	1/8		1/8	1		4	40		448
40	39	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74		444
40	39	1/4	1/4	6/8	1	2	1/8		1/8	1		4	76		444
40	39	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		440
40	39	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45		449
40	39	3/8	3/8	6/8	1	2	1/4		1/4	1		7	73		445
40	39	3/8	3/8	6/8	1	2	1/4		1/4	1		4	76		445
40	39	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81		441
40	39	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49		450
40	39	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73		446
40	39	5/8	5/8	6/8	1	2	1/8		1/8	1		4	76		446
40	39	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		442
41	40	0	0	6/8	2	1	1/4		1/4	1		4	52		459
41	40	0	0	6/8	1	2	1/4		1/4	1		5	71		455
41	40	0	0	6/8	1	2	1/4		1/4	1		4	76		455
41	40	0	0	6/8	1	1	1/4		1/4	1		8	80		451
41	40	1/4	1/4	6/8	2	1	1/8		1/8	1		4	40		460
41	40	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74		456
41	40	1/4	1/4	6/8	1	2	1/8		1/8	1		4	76		456
41	40	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		452
41	40	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45		461
41	40	3/8	3/8	6/8	1	2	1/4		1/4	1		7	73		457
41	40	3/8	3/8	6/8	1	2	1/4		1/4	1		4	76		457
41	40	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81		453
41	40	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42		462
41	40	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54		462
41	40	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73		458
41	40	5/8	5/8	6/8	1	2	1/8		1/8	1		4	76		458
41	40	5/8	5/8	6/8	1	1	1/8		1/8	1		10	82		454
42	41	0	0	6/8	2	1	3/4		1/2	3/2		2	38		465
42	41	0	0	6/8	2	1	3/4		1/2	3/2		2	50		465
42	41	0	0	6/8	1	2	3/4		1/2	3/2		2	74		464
42	41	0	0	6/8	1	2	3/4		1/2	3/2		6	78		464
42	41	0	0	6/8	1	1	3/4		1/2	3/2		5	83		463
43	42	0	0	6/8	1	2	0	grace16	1/16	1		6	78		467
43	42	0	0	6/8	1	2	0	grace16	1/16	1		8	80		468
43	42	0	0	6/8	2	1	3/4		1/2	3/2		4	40		470
43	42	0	0	6/8	2	1	3/4		1/2	3/2		4	52		470
43	42	0	0	6/8	1	2	3/4		1/2	3/2		2	74		469
43	42	0	0	6/8	1	1	3/4		1/2	3/2		8	80		466
44	43	0	0	6/8	2	2	3/8		1/4	3/2		3	33		484
44	43	0	0	6/8	2	2	3/8		1/4	3/2		3	45		484
44	43	0	0	6/8	2	1	3/4		1/2	3/2	1	3	45		483
44	43	0	0	6/8	1	1	1/16		1/16	1		3	69		471
44	43	1/16	1/16	6/8	1	1	1/16		1/16	1		7	73		472
44	43	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76		473
44	43	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81		474
44	43	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69		475
44	43	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81		476
44	43	3/8	3/8	6/8	2	2	1/8		1/8	1		8	44		485
44	43	3/8	3/8	6/8	1	1	1/16		1/16	1		8	68		477
44	43	7/16	7/16	6/8	1	1	1/16		1/16	1		8	80		478
44	43	1/2	1/2	6/8	2	2	1/8		1/8	1		6	42		486
44	43	1/2	1/2	6/8	1	1	1/16		1/16	1		6	66		479
44	43	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78		480
44	43	5/8	5/8	6/8	2	2	1/8		1/8	1		4	40		487
44	43	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		481
44	43	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		482
45	44	0	0	6/8	2	2	1/8		1/8	1		6	42		501
45	44	0	0	6/8	2	1	3/4		1/2	3/2	-1	3	45		500
45	44	0	0	6/8	1	1	1/16		1/16	1		6	66		488
45	44	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78		489
45	44	1/8	1/8	6/8	2	2	1/8		1/8	1		4	40		502
45	44	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64		490
45	44	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		491
45	44	1/4	1/4	6/8	2	2	1/8		1/8	1		2	38		503
45	44	1/4	1/4	6/8	1	1	1/16		1/16	1		2	62		492
45	44	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74		493
45	44	3/8	3/8	6/8	2	2	1/8		1/8	1		7	37		504
45	44	3/8	3/8	6/8	1	1	1/16		1/16	1		7	61		494
45	44	7/16	7/16	6/8	1	1	1/16		1/16	1		7	73		495
45	44	1/2	1/2	6/8	2	2	1/8		1/8	1		2	38		505
45	44	1/2	1/2	6/8	1	1	1/16		1/16	1		2	62		496
45	44	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		497
45	44	5/8	5/8	6/8	2	2	1/8		1/8	1		4	40		506
45	44	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		498
45	44	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		499
46	45	0	0	6/8	2	2	3/8		1/4	3/2		3	33		520
46	45	0	0	6/8	2	2	3/8		1/4	3/2		3	45		520
46	45	0	0	6/8	2	1	3/4		1/2	3/2	1	3	45		519
46	45	0	0	6/8	1	1	1/16		1/16	1		3	69		507
46	45	1/16	1/16	6/8	1	1	1/16		1/16	1		7	73		508
46	45	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76		509
46	45	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81		510
46	45	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69		511
46	45	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81		512
46	45	3/8	3/8	6/8	2	2	1/8		1/8	1		8	44		521
46	45	3/8	3/8	6/8	1	1	1/16		1/16	1		8	68		513
46	45	7/16	7/16	6/8	1	1	1/16		1/16	1		8	80		514
46	45	1/2	1/2	6/8	2	2	1/8		1/8	1		6	42		522
46	45	1/2	1/2	6/8	1	1	1/16		1/16	1		6	66		515
46	45	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78		516
46	45	5/8	5/8	6/8	2	2	1/8		1/8	1		4	40		523
46	45	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		517
46	45	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		518
47	46	0	0	6/8	2	2	1/8		1/8	1		6	42		537
47	46	0	0	6/8	2	1	3/4		1/2	3/2	-1	3	45		536
47	46	0	0	6/8	1	1	1/16		1/16	1		6	66		524
47	46	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78		525
47	46	1/8	1/8	6/8	2	2	1/8		1/8	1		4	40		538
47	46	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64		526
47	46	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		527
47	46	1/4	1/4	6/8	2	2	1/8		1/8	1		2	38		539
47	46	1/4	1/4	6/8	1	1	1/16		1/16	1		2	62		528
47	46	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74		529
47	46	3/8	3/8	6/8	2	2	1/8		1/8	1		7	37		540
47	46	3/8	3/8	6/8	1	1	1/16		1/16	1		7	61		530
47	46	7/16	7/16	6/8	1	1	1/16		1/16	1		7	73		531
47	46	1/2	1/2	6/8	2	2	1/8		1/8	1		2	38		541
47	46	1/2	1/2	6/8	1	1	1/16		1/16	1		2	62		532
47	46	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		533
47	46	5/8	5/8	6/8	2	2	1/8		1/8	1		4	40		542
47	46	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		534
47	46	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		535
48	47	0	0	6/8	2	2	3/8		1/4	3/2		3	33		556
48	47	0	0	6/8	2	2	3/8		1/4	3/2		3	45		556
48	47	0	0	6/8	2	1	3/4		1/2	3/2	1	3	45		555
48	47	0	0	6/8	1	1	1/16		1/16	1		3	69		543
48	47	1/16	1/16	6/8	1	1	1/16		1/16	1		7	73		544
48	47	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76		545
48	47	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81		546
48	47	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69		547
48	47	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81		548
48	47	3/8	3/8	6/8	2	2	1/8		1/8	1		1	43		557
48	47	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67		549
48	47	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79		550
48	47	1/2	1/2	6/8	2	2	1/8		1/8	1		6	42		558
48	47	1/2	1/2	6/8	1	1	1/16		1/16	1		6	66		551
48	47	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78		552
48	47	5/8	5/8	6/8	2	2	1/8		1/8	1		4	40		559
48	47	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		553
48	47	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		554
49	48	0	0	6/8	2	2	1/8		1/8	1		2	38		576
49	48	0	0	6/8	2	1	3/8		1/4	3/2	0	3	45		572
49	48	0	0	6/8	1	1	1/16		1/16	1		2	62		560
49	48	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74		561
49	48	1/8	1/8	6/8	2	2	1/8		1/8	1		7	37		577
49	48	1/8	1/8	6/8	1	1	1/16		1/16	1		7	61		562
49	48	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73		563
49	48	1/4	1/4	6/8	2	2	1/8		1/8	1		5	35		578
49	48	1/4	1/4	6/8	1	1	1/16		1/16	1		5	59		564
49	48	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		565
49	48	3/8	3/8	6/8	2	1	1/8		1/8	1		3	33		573
49	48	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	3	45		573
49	48	3/8	3/8	6/8	1	1	1/16		1/16	1		3	57		566
49	48	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69		567
49	48	1/2	1/2	6/8	2	1	1/8		1/8	1		1	31		574
49	48	1/2	1/2	6/8	2	1	1/8		1/8	1		1	43		574
49	48	1/2	1/2	6/8	1	1	1/16		1/16	1		1	55		568
49	48	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67		569
49	48	5/8	5/8	6/8	2	1	1/8		1/8	1		6	30		575
49	48	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42		575
49	48	5/8	5/8	6/8	1	1	1/16		1/16	1		6	54		570
49	48	11/16	11/16	6/8	1	1	1/16		1/16	1		6	66		571
50	49	0	0	6/8	2	1	1/4		1/4	1		1	31		580
50	49	0	0	6/8	2	1	1/4		1/4	1		1	43		580
50	49	0	0	6/8	1	1	1/4		1/4	1		1	55		579
50	49	0	0	6/8	1	1	1/4		1/4	1		1	67		579
51	50	0	0	6/8	2	1	1/4		1/4	1		8	32		582
51	50	0	0	6/8	2	1	1/4		1/4	1		8	44		582
51	50	0	0	6/8	1	1	1/4		1/4	1		8	56		581
51	50	0	0	6/8	1	1	1/4		1/4	1		8	68		581
52	51	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		583
53	52	0	0	6/8	2	1	1/4		1/4	1		2	38		584
53	52	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		585
53	52	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		586
53	52	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47		587
54	53	0	0	6/8	2	1	1/4		1/4	1		2	38		589
54	53	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49		590
54	53	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		591
54	53	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		592
54	53	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	81		588
55	54	0	0	6/8	2	1	1/4		1/4	1		2	38		601
55	54	0	0	6/8	1	2	3/8		1/4	3/2		3	69		599
55	54	0	0	6/8	1	1	1/8		1/8	1	-1	3	81		593
55	54	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79		594
55	54	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42		602
55	54	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		595
55	54	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		603
55	54	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	71		600
55	54	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		596
55	54	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		597
55	54	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43		604
55	54	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		598
56	55	0	0	6/8	2	1	1/4		1/4	1		2	38		612
56	55	0	0	6/8	1	2	1/4		1/4	1		1	67		609
56	55	0	0	6/8	1	1	1/8		1/8	1		5	71		605
56	55	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		606
56	55	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		613
56	55	1/4	1/4	6/8	1	2	1/8		1/8	1		1	67		610
56	55	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		607
56	55	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		614
56	55	3/8	3/8	6/8	1	2	1/4		1/4	1		6	66		611
56	55	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74		608
56	55	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		615
57	56	0	0	6/8	2	1	1/4		1/4	1		2	38		621
57	56	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74		616
57	56	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		622
57	56	1/4	1/4	6/8	1	1	1/16		1/16	1		6	78		617
57	56	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66		618
57	56	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		623
57	56	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		619
57	56	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47		624
57	56	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		620
58	57	0	0	6/8	2	1	1/4		1/4	1		2	38		630
58	57	3/16	3/16	6/8	1	1	1/16		1/16	1		9	87		625
58	57	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49		631
58	57	1/4	1/4	6/8	1	1	1/16		1/16	1		4	88		626
58	57	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76		627
58	57	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		632
58	57	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79		628
58	57	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		633
58	57	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78		629
59	58	0	0	6/8	2	1	1/4		1/4	1		2	38		642
59	58	0	0	6/8	1	2	3/8		1/4	3/2		3	69		640
59	58	0	0	6/8	1	1	1/8		1/8	1		3	81		634
59	58	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79		635
59	58	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42		643
59	58	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		636
59	58	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		644
59	58	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	71		641
59	58	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		637
59	58	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		638
59	58	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43		645
59	58	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		639
60	59	0	0	6/8	2	1	1/4		1/4	1		2	38		655
60	59	0	0	6/8	1	2	1/4		1/4	1		1	67		651
60	59	0	0	6/8	1	1	1/8		1/8	1		5	71		646
60	59	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		647
60	59	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		656
60	59	1/4	1/4	6/8	1	2	1/8		1/8	1		1	67		652
60	59	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		648
60	59	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		657
60	59	3/8	3/8	6/8	1	2	1/8		1/8	1		6	66		653
60	59	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		649
60	59	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		658
60	59	5/8	5/8	6/8	1	2	1/8		1/8	1		6	66		654
60	59	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	74		650
61	60	0	0	6/8	2	1	1/4		1/4	1		2	38		666
61	60	0	0	6/8	1	2	3/8		1/4	3/2	1	1	67		663
61	60	0	0	6/8	1	1	1/4		1/4	1	-1	2	74		659
61	60	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		667
61	60	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		660
61	60	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		668
61	60	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	1	67		664
61	60	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		661
61	60	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		669
61	60	5/8	5/8	6/8	1	2	1/8		1/8	1		1	67		665
61	60	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		662
62	61	0	0	6/8	2	1	1/4		1/4	1		2	38		677
62	61	0	0	6/8	1	2	3/8		1/4	3/2	1	6	66		674
62	61	0	0	6/8	1	1	1/4		1/4	1		4	76		670
62	61	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		678
62	61	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		671
62	61	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		679
62	61	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	6	66		675
62	61	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		672
62	61	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		680
62	61	5/8	5/8	6/8	1	2	1/8		1/8	1		6	66		676
62	61	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	74		673
63	62	0	0	6/8	2	1	1/4		1/4	1		2	38		688
63	62	0	0	6/8	1	2	3/8		1/4	3/2	1	1	67		685
63	62	0	0	6/8	1	1	1/4		1/4	1	-1	2	74		681
63	62	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		689
63	62	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		682
63	62	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		690
63	62	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	1	67		686
63	62	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		683
63	62	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		691
63	62	5/8	5/8	6/8	1	2	1/8		1/8	1		1	67		687
63	62	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		684
64	63	0	0	6/8	2	1	1/4		1/4	1		2	38		696
64	63	0	0	6/8	1	2	1/4		1/4	1		6	66		694
64	63	0	0	6/8	1	1	1/4		1/4	1		2	74		692
64	63	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		697
64	63	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		698
64	63	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		699
64	63	5/8	5/8	6/8	1	2	1/8		1/8	1		6	66		695
64	63	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	74		693
65	64	0	0	6/8	2	1	1/4		1/4	1		2	38		709
65	64	0	0	6/8	1	2	3/8		1/4	3/2	1	1	67		706
65	64	0	0	6/8	1	1	3/16		1/8	3/2	-1	2	74		700
65	64	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73		701
65	64	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		710
65	64	1/4	1/4	6/8	1	1	1/16		1/16	1		12	72		702
65	64	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73		703
65	64	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		711
65	64	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	1	67		707
65	64	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		704
65	64	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		712
65	64	5/8	5/8	6/8	1	2	1/8		1/8	1		1	67		708
65	64	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		705
66	65	0	0	6/8	2	1	1/4		1/4	1		2	38		722
66	65	0	0	6/8	1	2	3/8		1/4	3/2	1	6	66		719
66	65	0	0	6/8	1	1	3/16		1/8	3/2		4	76		713
66	65	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74		714
66	65	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		723
66	65	1/4	1/4	6/8	1	1	1/16		1/16	1		7	73		715
66	65	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74		716
66	65	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		724
66	65	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	6	66		720
66	65	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		717
66	65	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		725
66	65	5/8	5/8	6/8	1	2	1/8		1/8	1		6	66		721
66	65	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	74		718
67	66	0	0	6/8	2	1	1/4		1/4	1		2	38		735
67	66	0	0	6/8	1	2	3/8		1/4	3/2	1	1	67		732
67	66	0	0	6/8	1	1	3/16		1/8	3/2	-1	2	74		726
67	66	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73		727
67	66	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		736
67	66	1/4	1/4	6/8	1	1	1/16		1/16	1		12	72		728
67	66	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73		729
67	66	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		737
67	66	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	1	67		733
