mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
16	16	11/32	11/32	3/4	1	1	1/32		1/32	1		-4	68	265
16	16	3/8	3/8	3/4	1	1	1/32		1/32	1		0	60	266
16	16	13/32	13/32	3/4	1	1	1/32		1/32	1		-4	56	267
16	16	7/16	7/16	3/4	1	1	1/32		1/32	1		-3	51	268
16	16	15/32	15/32	3/4	1	1	1/32		1/32	1		-4	56	269
16	16	1/2	1/2	3/4	1	1	1/32		1/32	1		0	48	270
16	16	17/32	17/32	3/4	1	1	1/32		1/32	1		-4	56	271
16	16	9/16	9/16	3/4	1	1	1/32		1/32	1		-3	51	272
16	16	19/32	19/32	3/4	1	1	1/32		1/32	1		-4	56	273
16	16	5/8	5/8	3/4	1	1	1/32		1/32	1		0	60	274
16	16	21/32	21/32	3/4	1	1	1/32		1/32	1		-4	56	275
16	16	11/16	11/16	3/4	1	1	1/32		1/32	1		-3	51	276
16	16	23/32	23/32	3/4	1	1	1/32		1/32	1		-4	56	277
17	17	0	0	3/4	2	1	1/8		1/8	1		-1	29	303
17	17	0	0	3/4	2	1	1/8		1/8	1		-1	41	303
17	17	0	0	3/4	1	1	1/32		1/32	1		2	50	279
17	17	1/32	1/32	3/4	1	1	1/32		1/32	1		-2	58	280
17	17	1/16	1/16	3/4	1	1	1/32		1/32	1		-4	56	281
17	17	3/32	3/32	3/4	1	1	1/32		1/32	1		-2	58	282
17	17	1/8	1/8	3/4	1	1	1/32		1/32	1		2	62	283
17	17	5/32	5/32	3/4	1	1	1/32		1/32	1		-2	58	284
17	17	3/16	3/16	3/4	1	1	1/32		1/32	1		-4	56	285
17	17	7/32	7/32	3/4	1	1	1/32		1/32	1		-2	58	286
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	41	304
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46	304
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	304
17	17	1/4	1/4	3/4	1	1	1/32		1/32	1		2	62	287
17	17	9/32	9/32	3/4	1	1	1/32		1/32	1		-2	70	288
17	17	5/16	5/16	3/4	1	1	1/32		1/32	1		-4	68	289
17	17	11/32	11/32	3/4	1	1	1/32		1/32	1		-2	70	290
17	17	3/8	3/8	3/4	1	1	1/32		1/32	1		2	74	291
17	17	13/32	13/32	3/4	1	1	1/32		1/32	1		-2	70	292
17	17	7/16	7/16	3/4	1	1	1/32		1/32	1		-4	68	293
17	17	15/32	15/32	3/4	1	1	1/32		1/32	1		-2	70	294
17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	39	305
17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	305
17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	305
17	17	1/2	1/2	3/4	1	1	1/32		1/32	1		-3	75	295
17	17	17/32	17/32	3/4	1	1	1/32		1/32	1		-2	82	296
17	17	9/16	9/16	3/4	1	1	1/32		1/32	1		1	79	297
17	17	19/32	19/32	3/4	1	1	1/32		1/32	1		-2	82	298
17	17	5/8	5/8	3/4	1	1	1/32		1/32	1		-3	87	299
17	17	21/32	21/32	3/4	1	1	1/32		1/32	1		-2	82	300
17	17	11/16	11/16	3/4	1	1	1/32		1/32	1		1	79	301
17	17	23/32	23/32	3/4	1	1	1/32		1/32	1		-2	82	302
18	18	0	0	3/4	2	1	1/8		1/8	1		2	38	330
18	18	0	0	3/4	2	1	1/8		1/8	1		-2	46	330
18	18	0	0	3/4	2	1	1/8		1/8	1		2	50	330
18	18	0	0	3/4	1	1	1/32		1/32	1		-1	77	306
18	18	1/32	1/32	3/4	1	1	1/32		1/32	1		-2	82	307
18	18	1/16	1/16	3/4	1	1	1/32		1/32	1		-4	80	308
18	18	3/32	3/32	3/4	1	1	1/32		1/32	1		-2	82	309
18	18	1/8	1/8	3/4	1	1	1/32		1/32	1		-1	89	310
18	18	5/32	5/32	3/4	1	1	1/32		1/32	1		-2	82	311
18	18	3/16	3/16	3/4	1	1	1/32		1/32	1		-4	80	312
18	18	7/32	7/32	3/4	1	1	1/32		1/32	1		-2	82	313
18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	331
18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	331
18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	331
18	18	1/4	1/4	3/4	1	1	1/32		1/32	1		-1	77	314
18	18	9/32	9/32	3/4	1	1	1/32		1/32	1		-2	82	315
18	18	5/16	5/16	3/4	1	1	1/32		1/32	1		-4	80	316
18	18	11/32	11/32	3/4	1	1	1/32		1/32	1		-2	82	317
18	18	3/8	3/8	3/4	1	1	1/32		1/32	1		-1	89	318
18	18	13/32	13/32	3/4	1	1	1/32		1/32	1		-2	82	319
18	18	7/16	7/16	3/4	1	1	1/32		1/32	1		-4	80	320
18	18	15/32	15/32	3/4	1	1	1/32		1/32	1		-2	82	321
18	18	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	49	332
18	18	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	332
18	18	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	61	332
18	18	1/2	1/2	3/4	1	1	1/32		1/32	1		1	79	322
18	18	17/32	17/32	3/4	1	1	1/32		1/32	1		-3	87	323
18	18	9/16	9/16	3/4	1	1	1/32		1/32	1		-2	82	324
18	18	19/32	19/32	3/4	1	1	1/32		1/32	1		-3	87	325
18	18	5/8	5/8	3/4	1	1	1/32		1/32	1		1	91	326
18	18	21/32	21/32	3/4	1	1	1/32		1/32	1		-3	87	327
18	18	11/16	11/16	3/4	1	1	1/32		1/32	1		-2	82	328
18	18	23/32	23/32	3/4	1	1	1/32		1/32	1		-3	87	329
19	19	0	0	3/4	2	1	1/8		1/8	1		0	48	357
19	19	0	0	3/4	2	1	1/8		1/8	1		-3	51	357
19	19	0	0	3/4	2	1	1/8		1/8	1		0	60	357
19	19	0	0	3/4	1	1	1/32		1/32	1		-4	68	333
19	19	1/32	1/32	3/4	1	1	1/32		1/32	1		-4	80	334
19	19	1/16	1/16	3/4	1	1	1/32		1/32	1		-3	75	335
19	19	3/32	3/32	3/4	1	1	1/32		1/32	1		-4	80	336
19	19	1/8	1/8	3/4	2	1	1/8		1/8	1		-7	47	358
19	19	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	358
19	19	1/8	1/8	3/4	2	1	1/8		1/8	1		-7	59	358
19	19	1/8	1/8	3/4	1	1	1/32		1/32	1		3	69	337
19	19	5/32	5/32	3/4	1	1	1/32		1/32	1		3	81	338
19	19	3/16	3/16	3/4	1	1	1/32		1/32	1		-3	75	339
19	19	7/32	7/32	3/4	1	1	1/32		1/32	1		3	81	340
19	19	1/4	1/4	3/4	2	1	1/8		1/8	1		-7	59	359
19	19	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	359
19	19	1/4	1/4	3/4	1	1	1/32		1/32	1		3	69	341
19	19	1/4	1/4	3/4	2	1	1/8		1/8	1		-7	71	359
19	19	9/32	9/32	3/4	1	1	1/32		1/32	1		3	81	342
19	19	5/16	5/16	3/4	1	1	1/32		1/32	1		-3	75	343
19	19	11/32	11/32	3/4	1	1	1/32		1/32	1		3	81	344
19	19	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	360
19	19	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	360
19	19	3/8	3/8	3/4	1	1	1/32		1/32	1		-2	70	345
19	19	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	70	360
19	19	13/32	13/32	3/4	1	1	1/32		1/32	1		-2	82	346
19	19	7/16	7/16	3/4	1	1	1/32		1/32	1		-3	75	347
19	19	15/32	15/32	3/4	1	1	1/32		1/32	1		-2	82	348
19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56	361
19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	361
19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68	361
19	19	1/2	1/2	3/4	1	1	1/32		1/32	1		-2	70	349
19	19	17/32	17/32	3/4	1	1	1/32		1/32	1		-2	82	350
19	19	9/16	9/16	3/4	1	1	1/32		1/32	1		-3	75	351
19	19	19/32	19/32	3/4	1	1	1/32		1/32	1		-2	82	352
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	362
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	362
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	362
19	19	5/8	5/8	3/4	1	1	1/32		1/32	1		5	71	353
19	19	21/32	21/32	3/4	1	1	1/32		1/32	1		5	83	354
19	19	11/16	11/16	3/4	1	1	1/32		1/32	1		-3	75	355
19	19	23/32	23/32	3/4	1	1	1/32		1/32	1		5	83	356
20	20	0	0	3/4	1	1	3/16		1/8	3/2		0	84	363
20	20	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	80	369
20	20	1/8	1/8	3/4	2	1	3/16		1/8	3/2		-4	68	370
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	364
20	20	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-2	82	365
20	20	5/16	5/16	3/4	2	1	1/16		1/16	1		1	79	371
20	20	3/8	3/8	3/4	2	1	3/16		1/8	3/2		1	67	372
20	20	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70	366
20	20	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-4	80	367
20	20	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	77	373
20	20	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-1	65	374
20	20	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81	368
21	21	0	0	3/4	2	1	1/16		1/16	1	-1	-1	65	383
21	21	0	0	3/4	1	1	3/16		1/8	3/2		-2	82	375
21	21	1/16	1/16	3/4	2	1	1/16		1/16	1		1	79	384
21	21	1/8	1/8	3/4	2	1	3/16		1/8	3/2		1	67	385
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	376
21	21	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-4	80	377
21	21	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	77	386
21	21	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	387
21	21	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68	378
21	21	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	75	388
21	21	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79	379
21	21	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	63	389
21	21	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	380
21	21	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	65	390
21	21	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	68	381
21	21	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67	391
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	382
22	22	0	0	3/4	1	1	1/16		1/16	1		2	86	392
22	22	1/16	1/16	3/4	2	1	1/16		1/16	1		-2	70	401
22	22	1/16	1/16	3/4	1	1	1/8		1/8	1		0	84	393
22	22	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	68	402
22	22	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	56	403
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	394
22	22	1/4	1/4	3/4	1	1	1/16		1/16	1		0	84	395
22	22	5/16	5/16	3/4	2	1	1/16		1/16	1		-4	68	404
22	22	5/16	5/16	3/4	1	1	1/8		1/8	1		-2	82	396
22	22	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67	405
22	22	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55	406
22	22	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70	397
22	22	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	82	398
22	22	9/16	9/16	3/4	2	1	1/16		1/16	1		1	67	407
22	22	9/16	9/16	3/4	1	1	1/8		1/8	1		-4	80	399
22	22	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	65	408
22	22	11/16	11/16	3/4	2	1	1/16		1/16	1		6	66	409
22	22	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81	400
23	23	0	0	3/4	1	2	1/16		1/16	1		0	84	414
23	23	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	68	422
23	23	1/16	1/16	3/4	1	2	1/8		1/8	1		-2	82	415
23	23	1/8	1/8	3/4	2	1	1/16		1/16	1		1	67	423
23	23	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55	424
23	23	3/16	3/16	3/4	1	2	1/16		1/16	1		-2	70	416
23	23	1/4	1/4	3/4	1	2	1/16		1/16	1		-2	82	417
23	23	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67	425
23	23	5/16	5/16	3/4	1	2	1/8		1/8	1		-4	80	418
23	23	3/8	3/8	3/4	2	1	1/16		1/16	1		-1	65	426
23	23	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	53	427
23	23	7/16	7/16	3/4	1	2	1/16		1/16	1		-4	68	419
23	23	1/2	1/2	3/4	2	2	1/16		1/16	1		1	55	432
23	23	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	63	428
23	23	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	70	420
23	23	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79	410
23	23	9/16	9/16	3/4	2	2	1/16		1/16	1		-4	56	433
23	23	9/16	9/16	3/4	2	1	1/16		1/16	1		2	62	429
23	23	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77	411
23	23	5/8	5/8	3/4	2	2	1/16		1/16	1		1	55	434
23	23	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	63	430
23	23	5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70	421
23	23	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79	412
23	23	11/16	11/16	3/4	2	2	1/16		1/16	1		-4	56	435
23	23	11/16	11/16	3/4	2	1	1/16		1/16	1		2	62	431
23	23	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77	413
24	24	0	0	3/4	2	1	1/4		1/4	1		1	55	448
24	24	0	0	3/4	2	1	1/4		1/4	1		-3	63	448
24	24	0	0	3/4	1	2	1/4		1/4	1		-2	70	442
24	24	0	0	3/4	1	1	1/4		1/4	1		1	79	436
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	449
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	449
24	24	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70	443
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	437
24	24	1/2	1/2	3/4	2	1	1/16		1/16	1		1	55	450
24	24	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	63	450
24	24	1/2	1/2	3/4	1	2	1/16		1/16	1		-2	70	444
24	24	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	82	438
24	24	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53	451
24	24	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60	451
24	24	9/16	9/16	3/4	1	2	1/16		1/16	1		-3	75	445
24	24	9/16	9/16	3/4	1	1	1/16		1/16	1		3	81	439
24	24	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	452
24	24	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	63	452
24	24	5/8	5/8	3/4	1	2	1/16		1/16	1		-2	70	446
24	24	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	82	440
24	24	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	53	453
24	24	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60	453
24	24	11/16	11/16	3/4	1	2	1/16		1/16	1		-3	75	447
24	24	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81	441
25	25	0	0	3/4	2	1	1/4		1/4	1		1	55	461
25	25	0	0	3/4	2	1	1/4		1/4	1		-2	58	461
25	25	0	0	3/4	2	1	1/4		1/4	1		-3	63	461
25	25	0	0	3/4	1	1	1/4		1/4	1		-2	70	454
25	25	0	0	3/4	1	1	1/4		1/4	1		-3	75	454
25	25	0	0	3/4	1	1	1/4		1/4	1		-2	82	454
25	25	1/4	1/4	3/4	1	1	0	acciaccatura	1/32	1		3	69	455
25	25	1/4	1/4	3/4	1	1	0	acciaccatura	1/32	1		-3	75	456
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	462
25	25	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	84	457
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	463
25	25	5/8	5/8	3/4	1	1	0	acciaccatura	1/32	1		3	69	458
25	25	5/8	5/8	3/4	1	1	0	acciaccatura	1/32	1		-1	77	459
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84	460
26	26	0	0	3/4	2	1	1/4		1/4	1		2	50	473
26	26	1/8	1/8	3/4	1	1	0	acciaccatura	1/32	1		-2	70	464
26	26	1/8	1/8	3/4	1	1	0	acciaccatura	1/32	1		-1	77	465
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		2	86	466
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	474
26	26	3/8	3/8	3/4	1	1	0	acciaccatura	1/32	1		0	72	467
26	26	3/8	3/8	3/4	1	1	0	acciaccatura	1/32	1		-1	77	468
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	87	469
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	475
26	26	5/8	5/8	3/4	1	1	0	acciaccatura	1/32	1		2	74	470
26	26	5/8	5/8	3/4	1	1	0	acciaccatura	1/32	1		-1	77	471
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-1	89	472
27	27	0	0	3/4	2	1	1/2		1/2	1	1	-4	44	481
27	27	0	0	3/4	1	1	1/8		1/8	1	-1	-1	89	476
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		1	91	477
27	27	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	92	478
27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		3	93	479
27	27	1/2	1/2	3/4	2	1	1/16		1/16	1	-1	-4	44	482
27	27	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	94	480
27	27	9/16	9/16	3/4	2	1	1/32		1/32	1		1	43	483
27	27	19/32	19/32	3/4	2	1	1/32		1/32	1		-4	44	484
27	27	5/8	5/8	3/4	2	1	1/32		1/32	1		-2	46	485
27	27	21/32	21/32	3/4	2	1	1/32		1/32	1		-4	44	486
27	27	11/16	11/16	3/4	2	1	1/32		1/32	1		1	43	487
27	27	23/32	23/32	3/4	2	1	1/32		1/32	1		-1	41	488
28	28	0	0	3/4	2	1	1/16		1/16	1		-3	39	496
28	28	0	0	3/4	1	1	1/8		1/8	1	-1	-2	94	489
28	28	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	51	497
28	28	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55	497
28	28	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	51	498
28	28	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55	498
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	490
28	28	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	499
28	28	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	51	499
28	28	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55	499
28	28	1/4	1/4	3/4	2	1	1/16		1/16	1		2	50	500
28	28	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51	500
28	28	1/4	1/4	3/4	2	1	1/16		1/16	1		1	55	500
28	28	5/16	5/16	3/4	2	1	1/16		1/16	1		0	48	501
28	28	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	51	501
28	28	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55	501
28	28	3/8	3/8	3/4	2	1	1/16		1/16	1		0	48	502
28	28	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	51	502
28	28	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55	502
28	28	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	46	503
28	28	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	51	503
28	28	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55	503
28	28	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67	491
28	28	1/2	1/2	3/4	2	1	1/16		1/16	1		-2	46	504
28	28	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	51	504
28	28	1/2	1/2	3/4	2	1	1/16		1/16	1		1	55	504
28	28	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	68	492
28	28	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	44	505
28	28	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	51	505
28	28	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55	505
28	28	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	70	493
28	28	5/8	5/8	3/4	2	1	1/16		1/16	1		1	43	506
28	28	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	51	506
28	28	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	506
28	28	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72	494
28	28	11/16	11/16	3/4	2	1	1/16		1/16	1		1	43	507
28	28	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	51	507
28	28	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	507
28	28	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	495
29	29	0	0	3/4	2	1	1/16		1/16	1		1	43	515
29	29	0	0	3/4	1	1	1/8		1/8	1		-3	75	508
29	29	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	51	516
29	29	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55	516
29	29	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	51	517
29	29	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55	517
29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	509
29	29	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	518
29	29	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	51	518
29	29	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55	518
29	29	1/4	1/4	3/4	2	1	1/16		1/16	1		2	50	519
29	29	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51	519
29	29	1/4	1/4	3/4	2	1	1/16		1/16	1		1	55	519
29	29	5/16	5/16	3/4	2	1	1/16		1/16	1		0	48	520
29	29	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	51	520
29	29	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55	520
29	29	3/8	3/8	3/4	2	1	1/16		1/16	1		0	48	521
29	29	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	51	521
29	29	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55	521
29	29	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	46	522
29	29	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	51	522
29	29	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55	522
29	29	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74	510
29	29	1/2	1/2	3/4	2	1	1/16		1/16	1		-2	46	523
29	29	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	51	523
29	29	1/2	1/2	3/4	2	1	1/16		1/16	1		1	55	523
29	29	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	75	511
29	29	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	44	524
29	29	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	51	524
29	29	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55	524
29	29	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77	512
29	29	5/8	5/8	3/4	2	1	1/16		1/16	1		1	43	525
29	29	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	51	525
29	29	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	525
29	29	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79	513
29	29	11/16	11/16	3/4	2	1	1/16		1/16	1		1	43	526
29	29	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	51	526
29	29	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	526
29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80	514
30	30	0	0	3/4	2	1	1/16		1/16	1		1	43	534
30	30	0	0	3/4	1	1	1/8		1/8	1		-2	82	527
30	30	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	51	535
30	30	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55	535
30	30	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	51	536
30	30	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55	536
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	528
30	30	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	537
30	30	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	51	537
30	30	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55	537
30	30	1/4	1/4	3/4	2	1	1/16		1/16	1		2	50	538
30	30	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51	538
30	30	1/4	1/4	3/4	2	1	1/16		1/16	1		1	55	538
30	30	5/16	5/16	3/4	2	1	1/16		1/16	1		0	48	539
30	30	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	51	539
30	30	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55	539
30	30	3/8	3/8	3/4	2	1	1/16		1/16	1		0	48	540
30	30	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	51	540
30	30	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55	540
30	30	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	46	541
30	30	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	51	541
30	30	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55	541
30	30	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75	529
30	30	1/2	1/2	3/4	2	1	1/16		1/16	1		-2	46	542
30	30	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	51	542
30	30	1/2	1/2	3/4	2	1	1/16		1/16	1		1	55	542
30	30	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77	530
30	30	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	46	543
30	30	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	51	543
30	30	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55	543
30	30	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79	531
30	30	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	44	544
30	30	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	51	544
30	30	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	544
30	30	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	80	532
30	30	11/16	11/16	3/4	2	1	1/16		1/16	1		1	43	545
30	30	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	51	545
30	30	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	545
30	30	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	82	533
31	31	0	0	3/4	2	1	1/4		1/4	1		-4	44	550
31	31	0	0	3/4	2	1	1/4		1/4	1		-3	51	550
31	31	0	0	3/4	2	1	1/4		1/4	1		-1	53	550
31	31	0	0	3/4	1	1	1/4		1/4	1		0	84	546
31	31	7/16	7/16	3/4	2	1	1/16		1/16	1		3	45	551
31	31	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	51	551
31	31	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	53	551
31	31	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	65	547
31	31	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	552
