mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
26	24	189/4	0.5	2	5/16	5/16	2/4	2	1	1/8	1/8	1		-1	41	F2	2	154
26	24	95/2	0.25	2	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	49	Db3	3	150
26	24	191/4	0.25	2	7/16	7/16	2/4	2	1	1/16	1/16	1		-5	37	Db2	2	155
27	25	48	0.5		0	0	2/4	1	1	1/8	1/8	1		0	48	C3	3	156
27	25	48	0.5		0	0	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	156
27	25	48	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	156
27	25	97/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	158
27	25	49	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	48	C3	3	157
27	25	49	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	157
27	25	49	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	157
27	25	99/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	66	Gb4	4	159
28	26	50	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	49	Db3	3	160
28	26	50	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	53	F3	3	160
28	26	50	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	160
28	26	50	0.25		0	0	2/4	2	1	1/16	1/16	1	-1	-6	66	Gb4	4	164
28	26	201/4	0.25		1/16	1/16	2/4	2	1	1/16	1/16	1		-1	65	F4	4	165
28	26	101/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-1	53	F3	3	161
28	26	203/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	166
28	26	51	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-6	54	Gb3	3	162
28	26	205/4	0.25		5/16	5/16	2/4	2	1	1/16	1/16	1		-3	51	Eb3	3	167
28	26	103/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-4	56	Ab3	3	163
28	26	207/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1		-1	53	F3	3	168
29	27	52	0.5		0	0	2/4	1	1	1/8	1/8	1		0	48	C3	3	169
29	27	52	0.5		0	0	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	169
29	27	52	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	169
29	27	105/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	171
29	27	53	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	170
29	27	53	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	170
29	27	53	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	C4	4	170
29	27	107/2	0.5		3/8	3/8	2/4	2	2	1/8	1/8	1	1	-6	66	Gb4	4	173
29	27	107/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	68	Ab4	4	172
30	28	54	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	53	F3	3	174
30	28	54	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	174
30	28	54	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	174
30	28	54	0.25		0	0	2/4	2	2	1/16	1/16	1	-1	-6	66	Gb4	4	182
30	28	54	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-4	68	Ab4	4	178
30	28	217/4	0.25		1/16	1/16	2/4	2	2	1/16	1/16	1		-1	65	F4	4	183
30	28	109/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-4	56	Ab3	3	175
30	28	219/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	179
30	28	219/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	F3	3	179
30	28	55	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		0	60	C4	4	176
30	28	221/4	0.25		5/16	5/16	2/4	2	1	1/16	1/16	1		-3	51	Eb3	3	180
30	28	221/4	0.25		5/16	5/16	2/4	2	1	1/16	1/16	1		-6	54	Gb3	3	180
30	28	111/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	177
30	28	223/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1		-1	53	F3	3	181
30	28	223/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1		-4	56	Ab3	3	181
31	29	56	0.5		0	0	2/4	1	1	1/8	1/8	1		0	48	C3	3	184
31	29	56	0.5		0	0	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	184
31	29	56	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	184
31	29	113/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-6	30	Gb1	1	186
31	29	113/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	186
31	29	57	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54	Gb3	3	185
31	29	57	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	C4	4	185
31	29	57	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-3	63	Eb4	4	185
31	29	115/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	0	72	C5	5	187
31	29	115/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-3	75	Eb5	5	187
32	30	58	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	53	F3	3	188
32	30	58	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	188
32	30	58	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	65	F4	4	188
32	30	58	0.25		0	0	2/4	2	1	1/16	1/16	1	-1	0	72	C5	5	192
32	30	58	0.25		0	0	2/4	2	1	1/16	1/16	1	-1	-3	75	Eb5	5	192
32	30	233/4	0.25		1/16	1/16	2/4	2	1	1/16	1/16	1		-5	73	Db5	5	193
32	30	233/4	0.25		1/16	1/16	2/4	2	1	1/16	1/16	1		-1	77	F5	5	193
32	30	117/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-1	53	F3	3	189
32	30	117/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	F4	4	189
32	30	235/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	37	Db2	2	194
32	30	235/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	194
32	30	59	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-6	54	Gb3	3	190
32	30	59	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	190
32	30	237/4	0.25		5/16	5/16	2/4	2	1	1/16	1/16	1		-3	39	Eb2	2	195
32	30	237/4	0.25		5/16	5/16	2/4	2	1	1/16	1/16	1		-3	51	Eb3	3	195
32	30	119/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-4	56	Ab3	3	191
32	30	119/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	191
32	30	239/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1	1	-1	41	F2	2	196
32	30	239/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1	1	-1	53	F3	3	196
33	31	60	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-1	41	F2	2	199
33	31	60	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-1	53	F3	3	199
33	31	60	0.5		0	0	2/4	1	1	1/8	1/8	1		-2	58	Bb3	3	197
33	31	60	0.5		0	0	2/4	1	1	1/8	1/8	1		-2	70	Bb4	4	197
33	31	121/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	200
33	31	61	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	48	C3	3	198
33	31	61	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	198
33	31	61	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	198
33	31	123/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	44	Ab2	2	201
34	32		0.25	1	0	0	2/4	2	1	1/16	1/16	1	-1	-4	44	Ab2	2	206
34	32		0.25	1	0	0	2/4	1	1	1/16	1/16	1		-6	54	Gb3	3	202
34	32		0.5	1	1/16	1/16	2/4	2	1	1/8	1/8	1		-6	42	Gb2	2	207
34	32		0.25	1	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	53	F3	3	203
34	32		0.5	1	3/16	3/16	2/4	2	1	1/8	1/8	1		-1	41	F2	2	208
34	32		0.25	1	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	51	Eb3	3	204
34	32		0.5	1	5/16	5/16	2/4	2	1	1/8	1/8	1		-3	39	Eb2	2	209
34	32		0.25	1	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	49	Db3	3	205
34	32		0.25	1	7/16	7/16	2/4	2	1	1/16	1/16	1		-5	37	Db2	2	210
35	32	62	0.25	2	0	0	2/4	2	1	1/16	1/16	1		-4	44	Ab2	2	214
35	32	62	0.25	2	0	0	2/4	1	1	1/16	1/16	1		-1	53	F3	3	211
35	32	249/4	0.5	2	1/16	1/16	2/4	2	1	1/8	1/8	1		-1	41	F2	2	215
35	32	125/2	0.25	2	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	51	Eb3	3	212
35	32	251/4	0.25	2	3/16	3/16	2/4	2	1	1/16	1/16	1	1	-3	39	Eb2	2	216
35	32	63	0.5	2	1/4	1/4	2/4	2	1	1/8	1/8	1	-1	-3	39	Eb2	2	217
35	32	63	0.25	2	1/4	1/4	2/4	1	1	1/16	1/16	1		-5	49	Db3	3	213
35	32	127/2	0.5	2	3/8	3/8	2/4	2	1	1/8	1/8	1		-5	37	Db2	2	218
36	33	64	1.0		0	0	2/4	2	1	1/4	1/4	1		-5	49	Db3	3	227
36	33	64	0.25		0	0	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	219
36	33	257/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	220
36	33	129/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	221
36	33	259/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	222
36	33	65	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	228
36	33	65	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	223
36	33	261/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	224
36	33	131/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	225
36	33	263/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	226
37	34	66	1.5		0	0	2/4	2	1	3/8	1/4	3/2		-5	49	Db3	3	237
37	34	66	0.25		0	0	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	229
37	34	265/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	230
37	34	133/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	231
37	34	267/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	232
37	34	67	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	233
37	34	269/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	234
37	34	135/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-6	42	Gb2	2	238
37	34	135/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	235
37	34	135/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	235
37	34	271/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	236
38	35	68	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	44	Ab2	2	247
38	35	68	0.25		0	0	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	239
38	35	273/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	240
38	35	137/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	241
38	35	275/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	242
38	35	69	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1	1	-4	56	Ab3	3	248
38	35	69	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		0	60	C4	4	243
38	35	277/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	244
38	35	139/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	245
38	35	279/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		0	60	C4	4	246
39	36	70	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-4	56	Ab3	3	257
39	36	70	0.25		0	0	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	249
39	36	281/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	250
39	36	141/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-6	54	Gb3	3	258
39	36	141/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	251
39	36	283/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	F3	3	259
39	36	283/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	252
39	36	71	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-3	51	Eb3	3	260
39	36	71	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-1	65	F4	4	253
39	36	285/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	254
39	36	143/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-5	49	Db3	3	261
39	36	143/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	255
39	36	287/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	256
40	37	72	1.0		0	0	2/4	2	1	1/4	1/4	1		-5	61	Db4	4	270
40	37	72	0.25		0	0	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	262
40	37	289/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	263
40	37	145/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	F4	4	264
40	37	291/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	265
40	37	73	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		-6	54	Gb3	3	271
40	37	73	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	266
40	37	293/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	267
40	37	147/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	268
40	37	295/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	269
41	38	74	1.5		0	0	2/4	2	1	3/8	1/4	3/2		-5	61	Db4	4	280
41	38	74	0.25		0	0	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	272
41	38	297/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	273
41	38	149/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	F4	4	274
41	38	299/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	275
41	38	75	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-1	65	F4	4	276
41	38	301/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	277
41	38	151/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	A3	3	281
41	38	151/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		4	64	E4	4	278
41	38	151/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		1	67	G4	4	278
41	38	303/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	279
42	39	76	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	56	Ab3	3	290
42	39	76	0.25		0	0	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	282
42	39	305/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	283
42	39	153/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	284
42	39	307/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	285
42	39	77	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1	1	-4	44	Ab2	2	291
42	39	77	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		0	72	C5	5	286
42	39	309/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	287
42	39	155/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	288
42	39	311/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		0	72	C5	5	289
43	40		0.5	1	0	0	2/4	2	1	1/8	1/8	1	-1	-4	44	Ab2	2	300
43	40		0.25	1	0	0	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	292
43	40		0.25	1	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	293
43	40		0.25	1	1/8	1/8	2/4	2	1	1/16	1/16	1		-5	37	Db2	2	301
43	40		0.25	1	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	F4	4	294
43	40		0.25	1	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	41	F2	2	302
43	40		0.25	1	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	295
43	40		0.25	1	1/4	1/4	2/4	2	1	1/16	1/16	1		-4	44	Ab2	2	303
43	40		0.25	1	1/4	1/4	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	296
43	40		0.25	1	5/16	5/16	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	304
43	40		0.25	1	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	297
43	40		0.25	1	3/8	3/8	2/4	2	1	1/16	1/16	1		-1	53	F3	3	305
43	40		0.25	1	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	298
43	40		0.25	1	7/16	7/16	2/4	2	1	1/16	1/16	1		-3	51	Eb3	3	306
43	40		0.25	1	7/16	7/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	299
44	40	78	0.5	2	0	0	2/4	2	1	1/8	1/8	1		-4	44	Ab2	2	315
44	40	78	0.25	2	0	0	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	307
44	40	313/4	0.25	2	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	308
44	40	157/2	0.25	2	1/8	1/8	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	316
44	40	157/2	0.25	2	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	F4	4	309
44	40	315/4	0.25	2	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	F3	3	317
44	40	315/4	0.25	2	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	310
44	40	79	0.25	2	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	53	F3	3	318
44	40	79	0.25	2	1/4	1/4	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	311
44	40	317/4	0.25	2	5/16	5/16	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	319
44	40	317/4	0.25	2	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	312
44	40	159/2	0.25	2	3/8	3/8	2/4	2	1	1/16	1/16	1		-1	53	F3	3	320
44	40	159/2	0.25	2	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	313
44	40	319/4	0.25	2	7/16	7/16	2/4	2	1	1/16	1/16	1		-4	56	Ab3	3	321
44	40	319/4	0.25	2	7/16	7/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	314
45	41	80	1.0		0	0	2/4	2	2	1/4	1/4	1		-6	54	Gb3	3	331
45	41	80	2.0		0	0	2/4	2	1	1/2	1/2	1	1	-4	56	Ab3	3	330
45	41	80	0.25		0	0	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	322
45	41	321/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	323
45	41	161/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		0	60	C4	4	324
45	41	323/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	325
45	41	81	1.0		1/4	1/4	2/4	2	2	1/4	1/4	1		-3	51	Eb3	3	332
45	41	81	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		0	60	C4	4	326
45	41	325/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	327
45	41	163/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	328
45	41	327/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		0	60	C4	4	329
46	42	82	0.5		0	0	2/4	2	2	1/8	1/8	1		-1	53	F3	3	346
46	42	82	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-4	56	Ab3	3	341
46	42	82	0.25		0	0	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	333
46	42	329/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	334
46	42	165/2	0.25		1/8	1/8	2/4	2	2	1/16	1/16	1		-3	51	Eb3	3	347
46	42	165/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-4	56	Ab3	3	342
46	42	165/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	335
46	42	331/4	0.25		3/16	3/16	2/4	2	2	1/16	1/16	1		-1	53	F3	3	348
46	42	331/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-4	56	Ab3	3	343
46	42	331/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	336
46	42	83	0.5		1/4	1/4	2/4	2	2	1/8	1/8	1		-3	51	Eb3	3	349
46	42	83	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	344
46	42	83	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		0	72	C5	5	337
46	42	333/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	338
46	42	167/2	0.5		3/8	3/8	2/4	2	2	1/8	1/8	1		-5	49	Db3	3	350
46	42	167/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	345
46	42	167/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	339
46	42	335/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	340
47	43	84	1.0		0	0	2/4	2	2	1/4	1/4	1		-6	54	Gb3	3	360
47	43	84	2.0		0	0	2/4	2	1	1/2	1/2	1		-4	56	Ab3	3	359
47	43	84	0.25		0	0	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	351
47	43	337/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	352
47	43	169/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		0	60	C4	4	353
47	43	339/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	354
47	43	85	1.0		1/4	1/4	2/4	2	2	1/4	1/4	1		-3	51	Eb3	3	361
47	43	85	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		0	60	C4	4	355
47	43	341/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	356
47	43	171/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	357
47	43	343/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		0	60	C4	4	358
48	44	86	0.5		0	0	2/4	2	2	1/8	1/8	1		-1	53	F3	3	375
48	44	86	0.5		0	0	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	370
48	44	86	0.25		0	0	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	362
48	44	345/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	363
48	44	173/2	0.25		1/8	1/8	2/4	2	2	1/16	1/16	1		-3	51	Eb3	3	376
48	44	173/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-4	56	Ab3	3	371
48	44	173/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	364
48	44	347/4	0.25		3/16	3/16	2/4	2	2	1/16	1/16	1		-5	49	Db3	3	377
48	44	347/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-4	56	Ab3	3	372
48	44	347/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77	F5	5	365
48	44	87	0.5		1/4	1/4	2/4	2	2	1/8	1/8	1		0	48	C3	3	378
48	44	87	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	373
48	44	87	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	366
48	44	349/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	367
48	44	175/2	0.5		3/8	3/8	2/4	2	2	1/8	1/8	1		-5	49	Db3	3	379
48	44	175/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	374
48	44	175/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	368
48	44	351/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	369
49	45	88	1.0		0	0	2/4	2	2	1/4	1/4	1		-6	54	Gb3	3	389
49	45	88	2.0		0	0	2/4	2	1	1/2	1/2	1		-4	56	Ab3	3	388
49	45	88	0.25		0	0	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	380
49	45	353/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	381
49	45	177/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		0	60	C4	4	382
49	45	355/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	383
49	45	89	1.0		1/4	1/4	2/4	2	2	1/4	1/4	1		-3	51	Eb3	3	390
49	45	89	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		0	60	C4	4	384
49	45	357/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	385
49	45	179/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	386
49	45	359/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		0	60	C4	4	387
50	46	90	0.5		0	0	2/4	2	1	1/8	1/8	1		-1	53	F3	3	398
50	46	90	0.5		0	0	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	398
50	46	90	0.5		0	0	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	398
50	46	361/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-4	80	Ab5	5	391
50	46	181/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-3	51	Eb3	3	399
