mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
26	26	0	0	4/4	1	1	1/4		1/4	1		4	64	372
26	26	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	376
26	26	1/8	1/8	4/4	2	1	1/16		1/16	1		8	56	377
26	26	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	378
26	26	1/4	1/4	4/4	2	1	1/16		1/16	1		4	64	379
26	26	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	380
26	26	3/8	3/8	4/4	2	1	1/16		1/16	1		8	56	381
26	26	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	382
26	26	1/2	1/2	4/4	2	1	1/16		1/16	1		4	52	383
26	26	9/16	9/16	4/4	2	1	1/16		1/16	1		5	59	384
26	26	5/8	5/8	4/4	2	1	1/16		1/16	1		8	56	385
26	26	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	386
26	26	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52	387
26	26	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	373
26	26	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59	388
26	26	7/8	7/8	4/4	2	1	1/16		1/16	1		8	56	389
26	26	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	374
26	26	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	390
27	27	0	0	4/4	2	1	1/16		1/16	1		3	57	397
27	27	0	0	4/4	1	1	1/8		1/8	1		4	76	391
27	27	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	398
27	27	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54	399
27	27	1/8	1/8	4/4	1	1	1/8		1/8	1		9	75	392
27	27	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	400
27	27	1/4	1/4	4/4	2	1	1/16		1/16	1		9	51	401
27	27	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	393
27	27	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	402
27	27	3/8	3/8	4/4	2	1	1/16		1/16	1		5	47	403
27	27	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	394
27	27	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	404
27	27	1/2	1/2	4/4	2	1	1/16		1/16	1		3	45	405
27	27	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	395
27	27	9/16	9/16	4/4	2	1	1/16		1/16	1		5	59	406
27	27	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47	407
27	27	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	408
27	27	3/4	3/4	4/4	2	1	1/16		1/16	1		3	45	409
27	27	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	396
27	27	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59	410
27	27	7/8	7/8	4/4	2	1	1/16		1/16	1		5	47	411
27	27	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	412
28	28	0	0	4/4	2	1	1/16		1/16	1		8	44	420
28	28	0	0	4/4	1	1	1/4		1/4	1		5	71	413
28	28	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	421
28	28	1/8	1/8	4/4	2	1	1/16		1/16	1		5	47	422
28	28	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	423
28	28	1/4	1/4	4/4	1	1	0	acciaccatura	1/8	1		5	71	414
28	28	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	424
28	28	1/4	1/4	4/4	1	1	3/8		1/4	3/2		8	80	415
28	28	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	425
28	28	3/8	3/8	4/4	2	1	1/16		1/16	1		8	56	426
28	28	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	427
28	28	1/2	1/2	4/4	2	1	1/16		1/16	1		4	52	428
28	28	9/16	9/16	4/4	2	1	1/16		1/16	1		5	59	429
28	28	5/8	5/8	4/4	2	1	1/16		1/16	1		8	56	430
28	28	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	416
28	28	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	431
28	28	11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	417
28	28	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52	432
28	28	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	418
28	28	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59	433
28	28	7/8	7/8	4/4	2	1	1/16		1/16	1		8	56	434
28	28	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	419
28	28	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	435
29	29	0	0	4/4	2	1	1/16		1/16	1		3	57	442
29	29	0	0	4/4	1	1	1/8		1/8	1		4	76	436
29	29	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	443
29	29	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54	444
29	29	1/8	1/8	4/4	1	1	1/8		1/8	1		9	75	437
29	29	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	445
29	29	1/4	1/4	4/4	2	1	1/16		1/16	1		9	51	446
29	29	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	438
29	29	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	447
29	29	3/8	3/8	4/4	2	1	1/16		1/16	1		5	47	448
29	29	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	439
29	29	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	449
29	29	1/2	1/2	4/4	2	1	1/16		1/16	1		3	45	450
29	29	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	440
29	29	9/16	9/16	4/4	2	1	1/16		1/16	1		5	59	451
29	29	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47	452
29	29	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	453
29	29	3/4	3/4	4/4	2	1	1/16		1/16	1		3	45	454
29	29	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	441
29	29	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59	455
29	29	7/8	7/8	4/4	2	1	1/16		1/16	1		5	47	456
29	29	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	457
30	30	0	0	4/4	2	1	1/16		1/16	1		8	44	469
30	30	0	0	4/4	1	1	1/4		1/4	1		5	71	458
30	30	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	470
30	30	1/8	1/8	4/4	2	1	1/16		1/16	1		5	47	471
30	30	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	472
30	30	1/4	1/4	4/4	1	1	0	grace16	1/16	1		5	71	459
30	30	1/4	1/4	4/4	1	1	0	grace16	1/16	1		4	76	460
30	30	1/4	1/4	4/4	1	1	0	grace16	1/16	1		8	80	461
30	30	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	473
30	30	1/4	1/4	4/4	1	1	3/8		1/4	3/2		5	83	462
30	30	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	474
30	30	3/8	3/8	4/4	2	1	1/16		1/16	1		8	56	475
30	30	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	476
30	30	1/2	1/2	4/4	2	1	1/16		1/16	1		4	52	477
30	30	9/16	9/16	4/4	2	1	1/16		1/16	1		5	59	478
30	30	5/8	5/8	4/4	2	1	1/16		1/16	1		8	56	479
30	30	5/8	5/8	4/4	1	1	1/16		1/16	1		7	85	463
30	30	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	480
30	30	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83	464
30	30	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52	481
30	30	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81	465
30	30	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59	482
30	30	13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	466
30	30	7/8	7/8	4/4	2	1	1/16		1/16	1		8	56	483
30	30	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	467
30	30	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	484
30	30	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	468
31	31	0	0	4/4	2	1	1/16		1/16	1		3	57	491
31	31	0	0	4/4	1	1	1/8		1/8	1		4	76	485
31	31	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	492
31	31	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54	493
31	31	1/8	1/8	4/4	1	1	1/8		1/8	1		9	75	486
31	31	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	494
31	31	1/4	1/4	4/4	2	1	1/16		1/16	1		9	51	495
31	31	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	487
31	31	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	496
31	31	3/8	3/8	4/4	2	1	1/16		1/16	1		5	47	497
31	31	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	488
31	31	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	498
31	31	1/2	1/2	4/4	2	1	1/16		1/16	1		3	45	499
31	31	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	489
31	31	9/16	9/16	4/4	2	1	1/16		1/16	1		5	59	500
31	31	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47	501
31	31	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	502
31	31	3/4	3/4	4/4	2	1	1/16		1/16	1		3	45	503
31	31	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	490
31	31	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59	504
31	31	7/8	7/8	4/4	2	1	1/16		1/16	1		5	47	505
31	31	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	506
32	32	0	0	4/4	2	1	1/16		1/16	1		8	44	515
32	32	0	0	4/4	1	1	1/8		1/8	1		5	71	507
32	32	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	516
32	32	1/8	1/8	4/4	2	1	1/16		1/16	1		8	56	517
32	32	1/8	1/8	4/4	1	1	1/4		1/4	1		4	64	508
32	32	1/8	1/8	4/4	1	1	1/4		1/4	1		4	76	508
32	32	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	518
32	32	1/4	1/4	4/4	2	1	1/16		1/16	1		8	44	519
32	32	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	520
32	32	3/8	3/8	4/4	2	1	1/16		1/16	1		8	56	521
32	32	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62	509
32	32	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	509
32	32	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	522
32	32	1/2	1/2	4/4	2	1	1/16		1/16	1		1	43	523
32	32	1/2	1/2	4/4	1	2	3/8		1/4	3/2		7	61	513
32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73	510
32	32	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57	524
32	32	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	525
32	32	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	526
32	32	3/4	3/4	4/4	2	1	1/16		1/16	1		1	43	527
32	32	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	511
32	32	13/16	13/16	4/4	2	1	1/16		1/16	1		3	57	528
32	32	7/8	7/8	4/4	2	1	1/16		1/16	1		1	55	529
32	32	7/8	7/8	4/4	1	2	1/8		1/8	1		4	64	514
32	32	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	512
32	32	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	530
33	33	0	0	4/4	2	1	1/16		1/16	1		6	42	534
33	33	0	0	4/4	1	1	1/4		1/4	1		4	64	531
33	33	0	0	4/4	1	1	1/4		1/4	1		4	76	531
33	33	1/16	1/16	4/4	2	1	1/16		1/16	1		3	57	535
33	33	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54	536
33	33	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	537
33	33	1/4	1/4	4/4	2	1	1/16		1/16	1		6	42	538
33	33	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	532
33	33	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	532
33	33	5/16	5/16	4/4	2	1	1/16		1/16	1		3	57	539
33	33	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54	540
33	33	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	541
33	33	1/2	1/2	4/4	2	1	1/16		1/16	1		6	42	542
33	33	9/16	9/16	4/4	2	1	1/16		1/16	1		8	56	543
33	33	5/8	5/8	4/4	2	1	1/16		1/16	1		6	54	544
33	33	11/16	11/16	4/4	2	1	1/16		1/16	1		8	56	545
33	33	3/4	3/4	4/4	2	1	1/16		1/16	1		6	42	546
33	33	3/4	3/4	4/4	1	1	1/4		1/4	1		12	60	533
33	33	3/4	3/4	4/4	1	1	1/4		1/4	1		12	72	533
33	33	13/16	13/16	4/4	2	1	1/16		1/16	1		8	56	547
33	33	7/8	7/8	4/4	2	1	1/16		1/16	1		6	54	548
33	33	15/16	15/16	4/4	2	1	1/16		1/16	1		8	56	549
34	34	0	0	4/4	2	1	1/16		1/16	1		4	40	558
34	34	0	0	4/4	1	1	1/8		1/8	1		9	63	550
34	34	0	0	4/4	1	1	1/8		1/8	1		9	75	550
34	34	1/16	1/16	4/4	2	1	1/16		1/16	1		8	56	559
34	34	1/8	1/8	4/4	2	1	1/16		1/16	1		4	52	560
34	34	1/8	1/8	4/4	1	1	1/4		1/4	1		7	61	551
34	34	1/8	1/8	4/4	1	1	1/4		1/4	1		7	73	551
34	34	3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	561
34	34	1/4	1/4	4/4	2	1	1/16		1/16	1		4	40	562
34	34	5/16	5/16	4/4	2	1	1/16		1/16	1		8	56	563
34	34	3/8	3/8	4/4	2	1	1/16		1/16	1		4	52	564
34	34	3/8	3/8	4/4	1	1	1/8		1/8	1		5	59	552
34	34	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	552
34	34	7/16	7/16	4/4	2	1	1/16		1/16	1		8	56	565
34	34	1/2	1/2	4/4	2	1	1/16		1/16	1		4	40	566
34	34	1/2	1/2	4/4	1	2	3/8		1/4	3/2		10	58	556
34	34	1/2	1/2	4/4	1	1	1/4		1/4	1		10	70	553
34	34	9/16	9/16	4/4	2	1	1/16		1/16	1		6	54	567
34	34	5/8	5/8	4/4	2	1	1/16		1/16	1		4	52	568
34	34	11/16	11/16	4/4	2	1	1/16		1/16	1		6	54	569
34	34	3/4	3/4	4/4	2	1	1/16		1/16	1		4	40	570
34	34	3/4	3/4	4/4	1	1	1/8		1/8	1		10	70	554
34	34	13/16	13/16	4/4	2	1	1/16		1/16	1		6	54	571
34	34	7/8	7/8	4/4	2	1	1/16		1/16	1		4	52	572
34	34	7/8	7/8	4/4	1	2	1/8		1/8	1		7	61	557
34	34	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	555
34	34	15/16	15/16	4/4	2	1	1/16		1/16	1		6	54	573
35	35	0	0	4/4	2	1	1/16		1/16	1		9	39	577
35	35	0	0	4/4	1	1	1/4		1/4	1		7	61	574
35	35	0	0	4/4	1	1	1/4		1/4	1		7	73	574
35	35	1/16	1/16	4/4	2	1	1/16		1/16	1		6	54	578
35	35	1/8	1/8	4/4	2	1	1/16		1/16	1		9	51	579
35	35	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54	580
35	35	1/4	1/4	4/4	2	1	1/16		1/16	1		9	39	581
35	35	1/4	1/4	4/4	1	1	1/4		1/4	1		5	59	575
35	35	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	575
35	35	5/16	5/16	4/4	2	1	1/16		1/16	1		6	54	582
35	35	3/8	3/8	4/4	2	1	1/16		1/16	1		9	51	583
35	35	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54	584
35	35	1/2	1/2	4/4	2	1	1/16		1/16	1		2	38	585
35	35	9/16	9/16	4/4	2	1	1/16		1/16	1		4	52	586
35	35	5/8	5/8	4/4	2	1	1/16		1/16	1		2	50	587
35	35	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52	588
35	35	3/4	3/4	4/4	2	1	1/16		1/16	1		2	38	589
35	35	3/4	3/4	4/4	1	1	1/4		1/4	1		8	56	576
35	35	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	576
35	35	13/16	13/16	4/4	2	1	1/16		1/16	1		4	52	590
35	35	7/8	7/8	4/4	2	1	1/16		1/16	1		2	50	591
35	35	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	592
36	36	0	0	4/4	2	1	1/16		1/16	1		7	37	598
36	36	0	0	4/4	1	1	1/8		1/8	1		3	57	593
36	36	0	0	4/4	1	1	1/8		1/8	1		3	69	593
36	36	1/16	1/16	4/4	2	1	1/16		1/16	1		4	52	599
36	36	1/8	1/8	4/4	2	1	1/16		1/16	1		7	49	600
36	36	1/8	1/8	4/4	1	1	1/4		1/4	1		3	69	594
36	36	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	601
36	36	1/4	1/4	4/4	2	1	1/16		1/16	1		7	37	602
36	36	5/16	5/16	4/4	2	1	1/16		1/16	1		4	52	603
36	36	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49	604
36	36	3/8	3/8	4/4	1	1	1/4		1/4	1		4	64	595
36	36	3/8	3/8	4/4	1	1	1/4		1/4	1		4	76	595
36	36	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	605
36	36	1/2	1/2	4/4	2	1	1/16		1/16	1		5	35	606
36	36	9/16	9/16	4/4	2	1	1/16		1/16	1		4	52	607
36	36	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47	608
36	36	5/8	5/8	4/4	1	1	1/4		1/4	1		8	68	596
36	36	5/8	5/8	4/4	1	1	1/4		1/4	1		2	74	596
36	36	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52	609
36	36	3/4	3/4	4/4	2	1	1/16		1/16	1		3	33	610
36	36	13/16	13/16	4/4	2	1	1/16		1/16	1		4	52	611
36	36	7/8	7/8	4/4	2	1	1/16		1/16	1		3	45	612
36	36	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	597
36	36	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	597
36	36	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	613
37	37	0	0	4/4	2	1	1/16		1/16	1		4	40	616
37	37	0	0	4/4	1	1	1/4		1/4	1		8	68	614
37	37	0	0	4/4	1	1	1/4		1/4	1		5	71	614
37	37	1/16	1/16	4/4	2	1	1/16		1/16	1		4	52	617
37	37	1/8	1/8	4/4	2	1	1/16		1/16	1		6	42	618
37	37	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	619
37	37	1/4	1/4	4/4	2	1	1/16		1/16	1		8	44	620
37	37	5/16	5/16	4/4	2	1	1/16		1/16	1		4	52	621
37	37	3/8	3/8	4/4	2	1	1/16		1/16	1		3	45	622
37	37	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	623
37	37	1/2	1/2	4/4	2	1	1/16		1/16	1		5	47	624
37	37	9/16	9/16	4/4	2	1	1/16		1/16	1		4	52	625
37	37	5/8	5/8	4/4	2	1	1/16		1/16	1		7	49	626
37	37	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52	627
37	37	3/4	3/4	4/4	2	1	1/16		1/16	1		2	50	628
37	37	13/16	13/16	4/4	2	1	1/16		1/16	1		4	52	629
37	37	7/8	7/8	4/4	2	1	1/16		1/16	1		5	47	630
37	37	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68	615
37	37	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80	615
37	37	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	631
38	38	0	0	4/4	2	1	1/16		1/16	1		7	49	637
38	38	0	0	4/4	1	1	1/8		1/8	1		3	69	632
38	38	0	0	4/4	1	1	1/8		1/8	1		3	81	632
38	38	1/16	1/16	4/4	2	1	1/16		1/16	1		4	52	638
38	38	1/8	1/8	4/4	2	1	1/16		1/16	1		3	45	639
38	38	1/8	1/8	4/4	1	1	1/4		1/4	1		3	69	633
38	38	1/8	1/8	4/4	1	1	1/4		1/4	1		3	81	633
38	38	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	640
38	38	1/4	1/4	4/4	2	1	1/16		1/16	1		7	37	641
38	38	5/16	5/16	4/4	2	1	1/16		1/16	1		4	52	642
38	38	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49	643
38	38	3/8	3/8	4/4	1	1	1/4		1/4	1		4	64	634
38	38	3/8	3/8	4/4	1	1	1/4		1/4	1		4	76	634
38	38	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	644
38	38	1/2	1/2	4/4	2	1	1/16		1/16	1		5	35	645
38	38	9/16	9/16	4/4	2	1	1/16		1/16	1		4	52	646
38	38	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47	647
38	38	5/8	5/8	4/4	1	1	1/4		1/4	1		8	68	635
38	38	5/8	5/8	4/4	1	1	1/4		1/4	1		2	74	635
38	38	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52	648
38	38	3/4	3/4	4/4	2	1	1/16		1/16	1		3	33	649
38	38	13/16	13/16	4/4	2	1	1/16		1/16	1		4	52	650
38	38	7/8	7/8	4/4	2	1	1/16		1/16	1		3	45	651
38	38	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	636
38	38	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	636
38	38	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	652
39	39	0	0	4/4	2	1	1/16		1/16	1		4	40	654
39	39	0	0	4/4	1	1	1/4		1/4	1		8	68	653
39	39	0	0	4/4	1	1	1/4		1/4	1		5	71	653
39	39	1/16	1/16	4/4	2	1	1/16		1/16	1		4	52	655
39	39	1/8	1/8	4/4	2	1	1/16		1/16	1		6	42	656
39	39	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	657
39	39	1/4	1/4	4/4	2	1	1/16		1/16	1		8	44	658
39	39	5/16	5/16	4/4	2	1	1/16		1/16	1		4	52	659
39	39	3/8	3/8	4/4	2	1	1/16		1/16	1		3	45	660
39	39	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	661
39	39	1/2	1/2	4/4	2	1	1/16		1/16	1		10	46	662
39	39	9/16	9/16	4/4	2	1	1/16		1/16	1		4	52	663
39	39	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47	664
39	39	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52	665
39	39	3/4	3/4	4/4	2	1	1/16		1/16	1		12	48	666
39	39	13/16	13/16	4/4	2	1	1/16		1/16	1		4	52	667
39	39	7/8	7/8	4/4	2	1	1/16		1/16	1		7	49	668
39	39	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	669
40	40	0	0	4/4	2	1	1/16		1/16	1		2	50	670
40	40	1/16	1/16	4/4	2	1	1/16		1/16	1		4	52	671
40	40	1/8	1/8	4/4	2	1	1/16		1/16	1		7	49	672
40	40	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	673
40	40	1/4	1/4	4/4	2	1	1/16		1/16	1		5	47	674
40	40	5/16	5/16	4/4	2	1	1/16		1/16	1		4	52	675
40	40	3/8	3/8	4/4	2	1	1/16		1/16	1		3	45	676
40	40	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	677
40	40	1/2	1/2	4/4	2	1	1/16		1/16	1		8	44	678
40	40	9/16	9/16	4/4	2	1	1/16		1/16	1		4	52	679
40	40	5/8	5/8	4/4	2	1	1/16		1/16	1		6	42	680
40	40	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52	681
40	40	3/4	3/4	4/4	2	1	1/16		1/16	1		8	44	682
40	40	13/16	13/16	4/4	2	1	1/16		1/16	1		4	52	683
40	40	7/8	7/8	4/4	2	1	1/16		1/16	1		4	40	684
40	40	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	685
41	41	0	0	4/4	2	1	1/24		1/16	2/3		3	33	695
41	41	1/24	1/24	4/4	2	1	1/24		1/16	2/3		7	37	696
41	41	1/12	1/12	4/4	2	1	1/24		1/16	2/3		4	40	697
41	41	1/8	1/8	4/4	2	1	1/24		1/16	2/3		3	45	698
41	41	1/6	1/6	4/4	2	1	1/24		1/16	2/3		7	49	699
41	41	5/24	5/24	4/4	2	1	1/24		1/16	2/3		4	52	700
41	41	1/4	1/4	4/4	2	1	1/32		1/32	1		3	57	701
41	41	9/32	9/32	4/4	1	1	1/32		1/32	1		7	61	686
41	41	5/16	5/16	4/4	1	1	1/32		1/32	1		4	64	687
41	41	11/32	11/32	4/4	1	1	1/32		1/32	1		3	69	688
41	41	3/8	3/8	4/4	1	1	1/32		1/32	1		7	73	689
41	41	13/32	13/32	4/4	1	1	1/32		1/32	1		4	76	690
41	41	7/16	7/16	4/4	1	1	1/32		1/32	1		3	81	691
41	41	15/32	15/32	4/4	1	1	1/32		1/32	1		7	85	692
41	41	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	702
41	41	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88	693
41	41	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	703
41	41	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61	704
41	41	3/4	3/4	4/4	1	1	1/4		1/4	1		4	88	694
41	41	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	705
42	42	0	0	4/4	2	1	1/8		1/8	1		5	59	710
42	42	0	0	4/4	1	1	1/8		1/8	1		4	88	706
42	42	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	711
42	42	1/8	1/8	4/4	1	1	1/16		1/16	1		8	68	707
42	42	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	712
42	42	1/4	1/4	4/4	1	1	1/2		1/2	1		8	68	708
42	42	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	713
42	42	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	714
42	42	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	715
42	42	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	716
42	42	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	709
42	42	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	717
43	43	0	0	4/4	2	1	1/8		1/8	1		7	61	726
43	43	0	0	4/4	1	1	3/16		1/8	3/2		3	69	718
43	43	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	727
43	43	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	719
43	43	1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	728
43	43	1/4	1/4	4/4	1	1	3/16		1/8	3/2		5	71	720
43	43	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	729
43	43	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	721
43	43	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	730
43	43	1/2	1/2	4/4	1	1	3/16		1/8	3/2		7	73	722
43	43	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	731
43	43	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	723
43	43	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	732
43	43	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	724
43	43	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	733
43	43	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	725
44	44	0	0	4/4	2	1	1/8		1/8	1		4	52	738
44	44	0	0	4/4	1	1	3/8		1/4	3/2		4	76	734
44	44	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61	739
44	44	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	740
44	44	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	741
44	44	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	735
