mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
43	42	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62		366
43	42	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50		367
43	42	1/8	1/8	3/8	1	1	1/16	1/16	1		3	57		367
43	42	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62		368
43	42	1/4	1/4	3/8	1	1	1/16	1/16	1		9	51		369
43	42	1/4	1/4	3/8	1	1	1/16	1/16	1		3	57		369
43	42	5/16	5/16	3/8	1	1	1/16	1/16	1		9	63		370
44	43	0	0	3/8	2	1	1/8	1/8	1		4	40		375
44	43	0	0	3/8	2	1	1/8	1/8	1		4	52		375
44	43	0	0	3/8	1	1	1/8	1/8	1		8	56		372
44	43	0	0	3/8	1	1	1/8	1/8	1		4	64		372
44	43	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		376
44	43	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		376
44	43	1/8	1/8	3/8	1	1	1/8	1/8	1		-1	77		373
44	43	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		377
44	43	1/4	1/4	3/8	2	1	1/16	1/16	1		8	56		378
44	43	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76		374
44	43	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		379
45	44	0	0	3/8	2	1	1/16	1/16	1		5	59		383
45	44	0	0	3/8	2	1	1/16	1/16	1		2	62		383
45	44	0	0	3/8	1	1	1/8	1/8	1		-1	77		380
45	44	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		384
45	44	1/8	1/8	3/8	2	1	1/16	1/16	1		8	56		385
45	44	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		381
45	44	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		386
45	44	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		387
45	44	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62		387
45	44	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	77		382
45	44	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		388
46	45	0	0	3/8	2	1	1/16	1/16	1		8	56		392
46	45	0	0	3/8	1	1	1/8	1/8	1		4	76		389
46	45	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		393
46	45	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		394
46	45	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		394
46	45	1/8	1/8	3/8	1	1	1/8	1/8	1		-1	77		390
46	45	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		395
46	45	1/4	1/4	3/8	2	1	1/16	1/16	1		8	56		396
46	45	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76		391
46	45	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		397
47	46	0	0	3/8	2	1	1/16	1/16	1		5	59		401
47	46	0	0	3/8	2	1	1/16	1/16	1		2	62		401
47	46	0	0	3/8	1	1	1/8	1/8	1		-1	77		398
47	46	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		402
47	46	1/8	1/8	3/8	2	1	1/16	1/16	1		8	56		403
47	46	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		399
47	46	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		404
47	46	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		405
47	46	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62		405
47	46	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	77		400
47	46	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		406
48	47	0	0	3/8	2	1	1/16	1/16	1		8	56		409
48	47	0	0	3/8	1	1	1/8	1/8	1		4	76		407
48	47	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		410
48	47	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		411
48	47	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		411
48	47	1/8	1/8	3/8	1	1	1/4	1/4	1	1	-1	77		408
48	47	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		412
48	47	1/4	1/4	3/8	2	1	1/16	1/16	1		8	56		413
48	47	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		414
49	48	0	0	3/8	2	1	1/16	1/16	1		5	59		418
49	48	0	0	3/8	2	1	1/16	1/16	1		2	62		418
49	48	0	0	3/8	1	1	1/8	1/8	1	-1	-1	77		415
49	48	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		419
49	48	1/8	1/8	3/8	2	1	1/16	1/16	1		8	56		420
49	48	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		416
49	48	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		421
49	48	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		422
49	48	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62		422
49	48	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		417
49	48	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		423
50	49	0	0	3/8	2	1	1/16	1/16	1		3	57		427
50	49	0	0	3/8	1	1	1/8	1/8	1		0	72		424
50	49	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		428
50	49	1/8	1/8	3/8	2	1	1/16	1/16	1		0	60		429
50	49	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		425
50	49	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		430
50	49	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57		431
50	49	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69		426
50	49	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		432
51	50	0	0	3/8	2	1	1/16	1/16	1		4	52		436
51	50	0	0	3/8	1	1	1/8	1/8	1		8	68		433
51	50	1/16	1/16	3/8	2	1	1/16	1/16	1		2	62		437
51	50	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		438
51	50	1/8	1/8	3/8	1	1	1/8	1/8	1		3	69		434
51	50	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62		439
51	50	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		440
51	50	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71		435
51	50	5/16	5/16	3/8	2	1	1/16	1/16	1		2	62		441
52	51	0	0	3/8	2	1	1/16	1/16	1		3	57		447
52	51	0	0	3/8	2	1	1/16	1/16	1		0	60		447
52	51	0	0	3/8	1	1	1/8	1/8	1		3	69		442
52	51	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		448
52	51	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		449
52	51	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		449
52	51	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	77		443
52	51	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		450
52	51	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	89		444
52	51	1/4	1/4	3/8	2	1	1/16	1/16	1		8	56		451
52	51	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		445
52	51	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		452
52	51	5/16	5/16	3/8	1	1	1/16	1/16	1		4	88		446
53	52	0	0	3/8	2	1	1/16	1/16	1		5	59		459
53	52	0	0	3/8	2	1	1/16	1/16	1		2	62		459
53	52	0	0	3/8	1	1	1/16	1/16	1		-1	77		453
53	52	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		460
53	52	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	89		454
53	52	1/8	1/8	3/8	2	1	1/16	1/16	1		8	56		461
53	52	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		455
53	52	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		462
53	52	3/16	3/16	3/8	1	1	1/16	1/16	1		4	88		456
53	52	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		463
53	52	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62		463
53	52	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	77		457
53	52	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		464
53	52	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	89		458
54	53	0	0	3/8	2	1	1/16	1/16	1		8	56		471
54	53	0	0	3/8	1	1	1/16	1/16	1		4	76		465
54	53	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		472
54	53	1/16	1/16	3/8	1	1	1/16	1/16	1		4	88		466
54	53	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		473
54	53	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		473
54	53	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	77		467
54	53	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		474
54	53	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	89		468
54	53	1/4	1/4	3/8	2	1	1/16	1/16	1		8	56		475
54	53	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		469
54	53	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		476
54	53	5/16	5/16	3/8	1	1	1/16	1/16	1		4	88		470
55	54	0	0	3/8	2	1	1/16	1/16	1		5	59		483
55	54	0	0	3/8	2	1	1/16	1/16	1		2	62		483
55	54	0	0	3/8	1	1	1/16	1/16	1		-1	77		477
55	54	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		484
55	54	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	89		478
55	54	1/8	1/8	3/8	2	1	1/16	1/16	1		8	56		485
55	54	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		479
55	54	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		486
55	54	3/16	3/16	3/8	1	1	1/16	1/16	1		4	88		480
55	54	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		487
55	54	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62		487
55	54	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	77		481
55	54	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		488
55	54	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	89		482
56	55	0	0	3/8	2	1	1/16	1/16	1		8	56		491
56	55	0	0	3/8	1	1	1/8	1/8	1		4	76		489
56	55	0	0	3/8	1	1	1/8	1/8	1		4	88		489
56	55	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		492
56	55	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		493
56	55	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		493
56	55	1/8	1/8	3/8	1	1	1/4	1/4	1	1	-1	77		490
56	55	1/8	1/8	3/8	1	1	1/4	1/4	1	1	-1	89		490
56	55	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		494
56	55	1/4	1/4	3/8	2	1	1/16	1/16	1		8	56		495
56	55	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		496
57	56	0	0	3/8	2	1	1/16	1/16	1		5	59		500
57	56	0	0	3/8	2	1	1/16	1/16	1		2	62		500
57	56	0	0	3/8	1	1	1/8	1/8	1	-1	-1	77		497
57	56	0	0	3/8	1	1	1/8	1/8	1	-1	-1	89		497
57	56	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		501
57	56	1/8	1/8	3/8	2	1	1/16	1/16	1		8	56		502
57	56	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		498
57	56	1/8	1/8	3/8	1	1	1/8	1/8	1		4	88		498
57	56	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		503
57	56	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		504
57	56	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62		504
57	56	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		499
57	56	1/4	1/4	3/8	1	1	1/8	1/8	1		2	86		499
57	56	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		505
58	57	0	0	3/8	2	1	1/16	1/16	1		3	57		509
58	57	0	0	3/8	1	1	1/8	1/8	1		0	72		506
58	57	0	0	3/8	1	1	1/8	1/8	1		0	84		506
58	57	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64		510
58	57	1/8	1/8	3/8	2	1	1/16	1/16	1		0	60		511
58	57	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		507
58	57	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83		507
58	57	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		512
58	57	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57		513
58	57	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69		508
58	57	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81		508
58	57	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64		514
59	58	0	0	3/8	2	1	1/16	1/16	1		4	52		518
59	58	0	0	3/8	1	1	1/8	1/8	1		8	68		515
59	58	0	0	3/8	1	1	1/8	1/8	1		8	80		515
59	58	1/16	1/16	3/8	2	1	1/16	1/16	1		2	62		519
59	58	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		520
59	58	1/8	1/8	3/8	1	1	1/8	1/8	1		3	69		516
59	58	1/8	1/8	3/8	1	1	1/8	1/8	1		3	81		516
59	58	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62		521
59	58	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		522
59	58	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71		517
59	58	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83		517
59	58	5/16	5/16	3/8	2	1	1/16	1/16	1		2	62		523
60	59	0	0	3/8	2	1	1/16	1/16	1		-1	53		527
60	59	0	0	3/8	1	1	1/8	1/8	1		3	69		524
60	59	0	0	3/8	1	1	1/8	1/8	1		3	81		524
60	59	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		528
60	59	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		529
60	59	1/8	1/8	3/8	1	1	1/8	1/8	1		-1	77		525
60	59	1/8	1/8	3/8	1	1	1/8	1/8	1		-1	89		525
60	59	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		530
60	59	1/4	1/4	3/8	2	1	1/16	1/16	1		-1	53		531
60	59	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	77		526
60	59	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	89		526
60	59	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		532
61	60	0	0	3/8	2	1	1/16	1/16	1		2	50		536
61	60	0	0	3/8	1	1	1/8	1/8	1		-1	77		533
61	60	0	0	3/8	1	1	1/8	1/8	1		-1	89		533
61	60	1/16	1/16	3/8	2	1	1/16	1/16	1		-2	58		537
61	60	1/8	1/8	3/8	2	1	1/16	1/16	1		-1	53		538
61	60	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		534
61	60	1/8	1/8	3/8	1	1	1/8	1/8	1		4	88		534
61	60	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	58		539
61	60	1/4	1/4	3/8	2	1	1/16	1/16	1		2	50		540
61	60	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		535
61	60	1/4	1/4	3/8	1	1	1/8	1/8	1		2	86		535
61	60	5/16	5/16	3/8	2	1	1/16	1/16	1		-2	58		541
62	61	0	0	3/8	2	1	1/16	1/16	1		4	52		545
62	61	0	0	3/8	1	1	1/8	1/8	1		0	72		542
62	61	0	0	3/8	1	1	1/8	1/8	1		0	84		542
62	61	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		546
62	61	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		547
62	61	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		543
62	61	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83		543
62	61	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		548
62	61	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		549
62	61	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69		544
62	61	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81		544
62	61	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		550
63	62	0	0	3/8	2	1	1/16	1/16	1		2	50		554
63	62	0	0	3/8	1	1	1/8	1/8	1		8	68		551
63	62	0	0	3/8	1	1	1/8	1/8	1		8	80		551
63	62	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59		555
63	62	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52		556
63	62	1/8	1/8	3/8	1	1	1/8	1/8	1		3	69		552
63	62	1/8	1/8	3/8	1	1	1/8	1/8	1		3	81		552
63	62	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59		557
63	62	1/4	1/4	3/8	2	1	1/16	1/16	1		2	50		558
63	62	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71		553
63	62	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83		553
63	62	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59		559
64	63	0	0	3/8	2	1	1/16	1/16	1		0	48		563
64	63	0	0	3/8	1	1	1/8	1/8	1		3	69		560
64	63	0	0	3/8	1	1	1/8	1/8	1		3	81		560
64	63	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		564
64	63	1/8	1/8	3/8	2	1	1/16	1/16	1		5	47		565
64	63	1/8	1/8	3/8	1	1	1/8	1/8	1		-1	77		561
64	63	1/8	1/8	3/8	1	1	1/8	1/8	1		-1	89		561
64	63	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		566
64	63	1/4	1/4	3/8	2	1	1/16	1/16	1		0	48		567
64	63	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	77		562
64	63	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	89		562
64	63	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		568
65	64	0	0	3/8	2	1	1/16	1/16	1		2	50		572
65	64	0	0	3/8	1	1	1/8	1/8	1		-1	77		569
65	64	0	0	3/8	1	1	1/8	1/8	1		-1	89		569
65	64	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		573
65	64	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59		573
65	64	1/8	1/8	3/8	2	1	1/16	1/16	1		0	48		574
65	64	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		570
65	64	1/8	1/8	3/8	1	1	1/8	1/8	1		4	88		570
65	64	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		575
65	64	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59		575
65	64	1/4	1/4	3/8	2	1	1/16	1/16	1		2	50		576
65	64	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		571
65	64	1/4	1/4	3/8	1	1	1/8	1/8	1		2	86		571
65	64	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		577
65	64	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59		577
66	65	0	0	3/8	2	1	1/16	1/16	1		4	52		581
66	65	0	0	3/8	1	1	1/8	1/8	1		0	72		578
66	65	0	0	3/8	1	1	1/8	1/8	1		0	84		578
66	65	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		582
66	65	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		582
66	65	1/8	1/8	3/8	2	1	1/16	1/16	1		9	51		583
66	65	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		579
66	65	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83		579
66	65	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		584
66	65	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		584
66	65	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		585
66	65	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69		580
66	65	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81		580
66	65	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		586
66	65	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		586
67	66	0	0	3/8	2	1	1/16	1/16	1		4	52		590
67	66	0	0	3/8	1	1	1/8	1/8	1		8	68		587
67	66	0	0	3/8	1	1	1/8	1/8	1		8	80		587
67	66	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59		591
67	66	1/16	1/16	3/8	2	1	1/16	1/16	1		2	62		591
67	66	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52		592
67	66	1/8	1/8	3/8	1	1	1/8	1/8	1		3	69		588
67	66	1/8	1/8	3/8	1	1	1/8	1/8	1		3	81		588
67	66	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		593
67	66	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		593
67	66	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		594
67	66	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71		589
67	66	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83		589
67	66	5/16	5/16	3/8	2	1	1/16	1/16	1		8	56		595
67	66	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59		595
68	67	0	0	3/8	2	1	1/16	1/16	1		3	45		599
68	67	0	0	3/8	1	1	1/8	1/8	1		3	69		596
68	67	0	0	3/8	1	1	1/8	1/8	1		3	81		596
68	67	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		600
68	67	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		601
68	67	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		602
68	67	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		603
68	67	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		597
68	67	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		604
68	67	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		598
69	68	0	0	3/8	2	1	1/16	1/16	1		3	45		608
69	68	0	0	3/8	1	1	1/8	1/8	1		0	72		605
69	68	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		609
69	68	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		610
69	68	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		611
69	68	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		612
69	68	1/4	1/4	3/8	1	1	1/16	1/16	1		0	72		606
69	68	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		613
69	68	5/16	5/16	3/8	1	1	1/16	1/16	1		0	84		607
70	69	0	0	3/8	2	1	1/16	1/16	1		3	45		617
70	69	0	0	3/8	1	1	1/8	1/8	1		4	76		614
70	69	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		618
70	69	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		619
70	69	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		620
70	69	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		621
70	69	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		615
70	69	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		622
70	69	5/16	5/16	3/8	1	1	1/16	1/16	1		4	88		616
71	70	0	0	3/8	2	1	1/16	1/16	1		3	45		626
71	70	0	0	3/8	1	1	1/8	1/8	1		0	72		623
71	70	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		627
71	70	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		628
71	70	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		629
71	70	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		630
71	70	1/4	1/4	3/8	1	1	1/16	1/16	1		0	72		624
71	70	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		631
71	70	5/16	5/16	3/8	1	1	1/16	1/16	1		0	84		625
72	71	0	0	3/8	2	1	1/16	1/16	1		4	40		634
72	71	0	0	3/8	1	2	3/8	1/4	3/2	1	3	69		633
72	71	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		635
72	71	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		636
72	71	1/8	1/8	3/8	1	1	1/4	1/4	1	1	3	81		632
72	71	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		637
72	71	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		638
72	71	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		639
73	72	0	0	3/8	2	1	1/16	1/16	1		4	40		643
73	72	0	0	3/8	1	1	1/8	1/8	1	-1	3	69		640
73	72	0	0	3/8	1	1	1/8	1/8	1	-1	3	81		640
73	72	1/16	1/16	3/8	2	1	1/16	1/16	1		2	62		644
73	72	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		645
73	72	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		641
73	72	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83		641
73	72	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62		646
73	72	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		647
73	72	1/4	1/4	3/8	1	1	1/8	1/8	1		8	68		642
73	72	1/4	1/4	3/8	1	1	1/8	1/8	1		8	80		642
73	72	5/16	5/16	3/8	2	1	1/16	1/16	1		2	62		648
74	73	0	0	3/8	2	1	1/16	1/16	1		3	45		653
74	73	0	0	3/8	1	1	1/8	1/8	1		3	69		649
74	73	0	0	3/8	1	1	1/8	1/8	1		3	81		649
74	73	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		654
74	73	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		655
74	73	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		656
74	73	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		650
74	73	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		657
74	73	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		651
74	73	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		658
74	73	5/16	5/16	3/8	1	1	1/16	1/16	1		3	69		652
75	74	0	0	3/8	2	1	1/16	1/16	1		3	45		663
75	74	0	0	3/8	1	1	1/8	1/8	1		0	72		659
75	74	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		664
75	74	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		665
75	74	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		666
75	74	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		660
75	74	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		667
75	74	1/4	1/4	3/8	1	1	1/16	1/16	1		0	84		661
75	74	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		668
75	74	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72		662
76	75	0	0	3/8	2	1	1/16	1/16	1		3	45		673
76	75	0	0	3/8	1	1	1/8	1/8	1		4	76		669
76	75	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		674
76	75	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		675
76	75	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		676
76	75	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		670
76	75	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		677
76	75	1/4	1/4	3/8	1	1	1/16	1/16	1		4	88		671
76	75	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		678
76	75	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		672
77	76	0	0	3/8	2	1	1/16	1/16	1		3	45		683
77	76	0	0	3/8	1	1	1/8	1/8	1		0	72		679
77	76	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60		684
77	76	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		685
77	76	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		686
77	76	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		680
77	76	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		687
77	76	1/4	1/4	3/8	1	1	1/16	1/16	1		0	84		681
77	76	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		688
77	76	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72		682
78	77	0	0	3/8	2	1	1/16	1/16	1		4	40		691
